"year","colony","nest","species","date","eggs","chicks","notes"
2015,"paurotis","59","greg",2015-03-30,2,0,"3/4: Sampled 2nd egg. 3/24: Empty"
2015,"paurotis","59","greg",2015-04-08,,,"3/4: Sampled 2nd egg. 3/24: Empty"
2015,"paurotis","59","greg",2015-04-13,,,"3/4: Sampled 2nd egg. 3/24: Empty"
2015,"paurotis","59","greg",2015-04-20,,,"3/4: Sampled 2nd egg. 3/24: Empty"
2015,"paurotis","59","greg",2015-04-30,,,"3/4: Sampled 2nd egg. 3/24: Empty"
2015,"paurotis","59","greg",2015-05-07,,,"3/4: Sampled 2nd egg. 3/24: Empty"
2015,"paurotis","61","rosp",2015-03-02,3,0,"May actually be ROSP(White with some speckles)"
2015,"paurotis","61","rosp",2015-03-04,3,0,"May actually be ROSP(White with some speckles)"
2015,"paurotis","61","rosp",2015-03-09,,,"May actually be ROSP(White with some speckles)"
2015,"paurotis","61","rosp",2015-03-12,,,"May actually be ROSP(White with some speckles)"
2015,"paurotis","61","rosp",2015-03-16,,,"May actually be ROSP(White with some speckles)"
2015,"paurotis","61","rosp",2015-03-19,,,"May actually be ROSP(White with some speckles)"
2015,"paurotis","61","rosp",2015-03-24,0,3,"May actually be ROSP(White with some speckles)"
2015,"paurotis","61","rosp",2015-03-30,0,3,"May actually be ROSP(White with some speckles)"
2015,"paurotis","61","rosp",2015-04-08,0,3,"May actually be ROSP(White with some speckles)"
2015,"paurotis","61","rosp",2015-04-13,0,0,"May actually be ROSP(White with some speckles)"
2015,"paurotis","61","rosp",2015-04-20,0,0,"May actually be ROSP(White with some speckles)"
2015,"paurotis","61","rosp",2015-04-30,,,"May actually be ROSP(White with some speckles)"
2015,"paurotis","61","rosp",2015-05-07,,,"May actually be ROSP(White with some speckles)"
2015,"paurotis","65","greg",2015-03-02,,,"3/4: 1 egg pipping inside egg. 3/24: 1 chick has blood near vent w/ worms or larve in or near cloaca. 3/30: 2 Live chicks and 1 dead chick"
2015,"paurotis","65","greg",2015-03-04,3,0,"3/4: 1 egg pipping inside egg. 3/24: 1 chick has blood near vent w/ worms or larve in or near cloaca. 3/30: 2 Live chicks and 1 dead chick"
2015,"paurotis","65","greg",2015-03-09,,,"3/4: 1 egg pipping inside egg. 3/24: 1 chick has blood near vent w/ worms or larve in or near cloaca. 3/30: 2 Live chicks and 1 dead chick"
2015,"paurotis","65","greg",2015-03-12,,,"3/4: 1 egg pipping inside egg. 3/24: 1 chick has blood near vent w/ worms or larve in or near cloaca. 3/30: 2 Live chicks and 1 dead chick"
2015,"paurotis","65","greg",2015-03-16,,,"3/4: 1 egg pipping inside egg. 3/24: 1 chick has blood near vent w/ worms or larve in or near cloaca. 3/30: 2 Live chicks and 1 dead chick"
2015,"paurotis","65","greg",2015-03-19,0,3,"3/4: 1 egg pipping inside egg. 3/24: 1 chick has blood near vent w/ worms or larve in or near cloaca. 3/30: 2 Live chicks and 1 dead chick"
2015,"paurotis","65","greg",2015-03-24,0,2,"3/4: 1 egg pipping inside egg. 3/24: 1 chick has blood near vent w/ worms or larve in or near cloaca. 3/30: 2 Live chicks and 1 dead chick"
2015,"paurotis","65","greg",2015-03-30,0,2,"3/4: 1 egg pipping inside egg. 3/24: 1 chick has blood near vent w/ worms or larve in or near cloaca. 3/30: 2 Live chicks and 1 dead chick"
2015,"paurotis","65","greg",2015-04-08,0,0,"3/4: 1 egg pipping inside egg. 3/24: 1 chick has blood near vent w/ worms or larve in or near cloaca. 3/30: 2 Live chicks and 1 dead chick"
2015,"paurotis","65","greg",2015-04-13,0,0,"3/4: 1 egg pipping inside egg. 3/24: 1 chick has blood near vent w/ worms or larve in or near cloaca. 3/30: 2 Live chicks and 1 dead chick"
2015,"paurotis","65","greg",2015-04-20,0,0,"3/4: 1 egg pipping inside egg. 3/24: 1 chick has blood near vent w/ worms or larve in or near cloaca. 3/30: 2 Live chicks and 1 dead chick"
2015,"paurotis","65","greg",2015-04-30,,,"3/4: 1 egg pipping inside egg. 3/24: 1 chick has blood near vent w/ worms or larve in or near cloaca. 3/30: 2 Live chicks and 1 dead chick"
2015,"paurotis","65","greg",2015-05-07,,,"3/4: 1 egg pipping inside egg. 3/24: 1 chick has blood near vent w/ worms or larve in or near cloaca. 3/30: 2 Live chicks and 1 dead chick"
2015,"paurotis","67","greg",2015-03-02,2,0,"3/2: Marked eggs. 3/19: one egg is punctured, but no albumin visible. 4/13: Chick walked from nest"
2015,"paurotis","67","greg",2015-03-04,2,0,"3/2: Marked eggs. 3/19: one egg is punctured, but no albumin visible. 4/13: Chick walked from nest"
2015,"paurotis","67","greg",2015-03-09,,,"3/2: Marked eggs. 3/19: one egg is punctured, but no albumin visible. 4/13: Chick walked from nest"
2015,"paurotis","67","greg",2015-03-12,2,0,"3/2: Marked eggs. 3/19: one egg is punctured, but no albumin visible. 4/13: Chick walked from nest"
2015,"paurotis","67","greg",2015-03-16,,,"3/2: Marked eggs. 3/19: one egg is punctured, but no albumin visible. 4/13: Chick walked from nest"
2015,"paurotis","67","greg",2015-03-19,2,0,"3/2: Marked eggs. 3/19: one egg is punctured, but no albumin visible. 4/13: Chick walked from nest"
2015,"paurotis","67","greg",2015-03-24,0,2,"3/2: Marked eggs. 3/19: one egg is punctured, but no albumin visible. 4/13: Chick walked from nest"
2015,"paurotis","67","greg",2015-03-30,0,2,"3/2: Marked eggs. 3/19: one egg is punctured, but no albumin visible. 4/13: Chick walked from nest"
2015,"paurotis","67","greg",2015-04-08,0,2,"3/2: Marked eggs. 3/19: one egg is punctured, but no albumin visible. 4/13: Chick walked from nest"
2015,"paurotis","67","greg",2015-04-13,0,1,"3/2: Marked eggs. 3/19: one egg is punctured, but no albumin visible. 4/13: Chick walked from nest"
2015,"paurotis","67","greg",2015-04-20,0,0,"3/2: Marked eggs. 3/19: one egg is punctured, but no albumin visible. 4/13: Chick walked from nest"
2015,"paurotis","67","greg",2015-04-30,0,2,"3/2: Marked eggs. 3/19: one egg is punctured, but no albumin visible. 4/13: Chick walked from nest"
2015,"paurotis","67","greg",2015-05-07,0,0,"3/2: Marked eggs. 3/19: one egg is punctured, but no albumin visible. 4/13: Chick walked from nest"
2015,"paurotis","69","rosp",2015-03-02,3,0,"3/12: Originally marked as WOST in notebook, but a ROSP nest. 4/13: Chicks nearly adult size"
2015,"paurotis","69","rosp",2015-03-04,,,"3/12: Originally marked as WOST in notebook, but a ROSP nest. 4/13: Chicks nearly adult size"
2015,"paurotis","69","rosp",2015-03-09,,,"3/12: Originally marked as WOST in notebook, but a ROSP nest. 4/13: Chicks nearly adult size"
2015,"paurotis","69","rosp",2015-03-12,3,0,"3/12: Originally marked as WOST in notebook, but a ROSP nest. 4/13: Chicks nearly adult size"
2015,"paurotis","69","rosp",2015-03-16,,,"3/12: Originally marked as WOST in notebook, but a ROSP nest. 4/13: Chicks nearly adult size"
2015,"paurotis","69","rosp",2015-03-19,1,2,"3/12: Originally marked as WOST in notebook, but a ROSP nest. 4/13: Chicks nearly adult size"
2015,"paurotis","69","rosp",2015-03-24,0,3,"3/12: Originally marked as WOST in notebook, but a ROSP nest. 4/13: Chicks nearly adult size"
2015,"paurotis","69","rosp",2015-03-30,0,3,"3/12: Originally marked as WOST in notebook, but a ROSP nest. 4/13: Chicks nearly adult size"
2015,"paurotis","69","rosp",2015-04-08,0,3,"3/12: Originally marked as WOST in notebook, but a ROSP nest. 4/13: Chicks nearly adult size"
2015,"paurotis","69","rosp",2015-04-13,0,3,"3/12: Originally marked as WOST in notebook, but a ROSP nest. 4/13: Chicks nearly adult size"
2015,"paurotis","69","rosp",2015-04-20,0,0,"3/12: Originally marked as WOST in notebook, but a ROSP nest. 4/13: Chicks nearly adult size"
2015,"paurotis","69","rosp",2015-04-30,,,"3/12: Originally marked as WOST in notebook, but a ROSP nest. 4/13: Chicks nearly adult size"
2015,"paurotis","69","rosp",2015-05-07,,,"3/12: Originally marked as WOST in notebook, but a ROSP nest. 4/13: Chicks nearly adult size"
2015,"paurotis","71","greg",2015-03-02,3,0,"3/4: 2nd egg sampled. 4/8: Sampled blood and feathers from second chick, presume second chick. About 3 weeks old.  4/30: flagging pulled"
2015,"paurotis","71","greg",2015-03-04,3,0,"3/4: 2nd egg sampled. 4/8: Sampled blood and feathers from second chick, presume second chick. About 3 weeks old.  4/30: flagging pulled"
2015,"paurotis","71","greg",2015-03-09,,,"3/4: 2nd egg sampled. 4/8: Sampled blood and feathers from second chick, presume second chick. About 3 weeks old.  4/30: flagging pulled"
2015,"paurotis","71","greg",2015-03-12,3,0,"3/4: 2nd egg sampled. 4/8: Sampled blood and feathers from second chick, presume second chick. About 3 weeks old.  4/30: flagging pulled"
2015,"paurotis","71","greg",2015-03-16,,,"3/4: 2nd egg sampled. 4/8: Sampled blood and feathers from second chick, presume second chick. About 3 weeks old.  4/30: flagging pulled"
2015,"paurotis","71","greg",2015-03-19,0,2,"3/4: 2nd egg sampled. 4/8: Sampled blood and feathers from second chick, presume second chick. About 3 weeks old.  4/30: flagging pulled"
2015,"paurotis","71","greg",2015-03-24,0,2,"3/4: 2nd egg sampled. 4/8: Sampled blood and feathers from second chick, presume second chick. About 3 weeks old.  4/30: flagging pulled"
2015,"paurotis","71","greg",2015-03-30,0,2,"3/4: 2nd egg sampled. 4/8: Sampled blood and feathers from second chick, presume second chick. About 3 weeks old.  4/30: flagging pulled"
2015,"paurotis","71","greg",2015-04-08,0,2,"3/4: 2nd egg sampled. 4/8: Sampled blood and feathers from second chick, presume second chick. About 3 weeks old.  4/30: flagging pulled"
2015,"paurotis","71","greg",2015-04-13,0,0,"3/4: 2nd egg sampled. 4/8: Sampled blood and feathers from second chick, presume second chick. About 3 weeks old.  4/30: flagging pulled"
2015,"paurotis","71","greg",2015-04-20,0,0,"3/4: 2nd egg sampled. 4/8: Sampled blood and feathers from second chick, presume second chick. About 3 weeks old.  4/30: flagging pulled"
2015,"paurotis","71","greg",2015-04-30,0,3,"3/4: 2nd egg sampled. 4/8: Sampled blood and feathers from second chick, presume second chick. About 3 weeks old.  4/30: flagging pulled"
2015,"paurotis","71","greg",2015-05-07,,,"3/4: 2nd egg sampled. 4/8: Sampled blood and feathers from second chick, presume second chick. About 3 weeks old.  4/30: flagging pulled"
2015,"paurotis","90","greg",2015-03-02,2,0,"3/2: Marked eggs.  4/13: 2 chicks in canopy near nest"
2015,"paurotis","90","greg",2015-03-04,2,0,"3/2: Marked eggs.  4/13: 2 chicks in canopy near nest"
2015,"paurotis","90","greg",2015-03-09,,,"3/2: Marked eggs.  4/13: 2 chicks in canopy near nest"
2015,"paurotis","90","greg",2015-03-12,2,0,"3/2: Marked eggs.  4/13: 2 chicks in canopy near nest"
2015,"paurotis","90","greg",2015-03-16,0,2,"3/2: Marked eggs.  4/13: 2 chicks in canopy near nest"
2015,"paurotis","90","greg",2015-03-19,0,2,"3/2: Marked eggs.  4/13: 2 chicks in canopy near nest"
2015,"paurotis","90","greg",2015-03-24,0,2,"3/2: Marked eggs.  4/13: 2 chicks in canopy near nest"
2015,"paurotis","90","greg",2015-03-30,0,2,"3/2: Marked eggs.  4/13: 2 chicks in canopy near nest"
2015,"paurotis","90","greg",2015-04-08,,,"3/2: Marked eggs.  4/13: 2 chicks in canopy near nest"
2015,"paurotis","90","greg",2015-04-13,0,0,"3/2: Marked eggs.  4/13: 2 chicks in canopy near nest"
2015,"paurotis","90","greg",2015-04-20,0,0,"3/2: Marked eggs.  4/13: 2 chicks in canopy near nest"
2015,"paurotis","90","greg",2015-04-30,0,,"3/2: Marked eggs.  4/13: 2 chicks in canopy near nest"
2015,"paurotis","90","greg",2015-05-07,,,"3/2: Marked eggs.  4/13: 2 chicks in canopy near nest"
2015,"paurotis","91","greg",2015-03-02,2,0,"3/2: Marked eggs"
2015,"paurotis","91","greg",2015-03-04,2,0,"3/2: Marked eggs"
2015,"paurotis","91","greg",2015-03-09,2,0,"3/2: Marked eggs"
2015,"paurotis","91","greg",2015-03-12,2,0,"3/2: Marked eggs"
2015,"paurotis","91","greg",2015-03-16,2,0,"3/2: Marked eggs"
2015,"paurotis","91","greg",2015-03-19,0,2,"3/2: Marked eggs"
2015,"paurotis","91","greg",2015-03-24,0,2,"3/2: Marked eggs"
2015,"paurotis","91","greg",2015-03-30,0,2,"3/2: Marked eggs"
2015,"paurotis","91","greg",2015-04-08,0,1,"3/2: Marked eggs"
2015,"paurotis","91","greg",2015-04-13,0,0,"3/2: Marked eggs"
2015,"paurotis","91","greg",2015-04-20,0,0,"3/2: Marked eggs"
2015,"paurotis","91","greg",2015-04-30,,,"3/2: Marked eggs"
2015,"paurotis","91","greg",2015-05-07,,,"3/2: Marked eggs"
2015,"paurotis","92","greg",2015-03-02,2,0,"Too high for sampling"
2015,"paurotis","92","greg",2015-03-04,2,0,"Too high for sampling"
2015,"paurotis","92","greg",2015-03-09,,,"Too high for sampling"
2015,"paurotis","92","greg",2015-03-12,0,2,"Too high for sampling"
2015,"paurotis","92","greg",2015-03-16,0,2,"Too high for sampling"
2015,"paurotis","92","greg",2015-03-19,0,2,"Too high for sampling"
2015,"paurotis","92","greg",2015-03-24,0,2,"Too high for sampling"
2015,"paurotis","92","greg",2015-03-30,0,1,"Too high for sampling"
2015,"paurotis","92","greg",2015-04-08,,,"Too high for sampling"
2015,"paurotis","92","greg",2015-04-13,0,1,"Too high for sampling"
2015,"paurotis","92","greg",2015-04-20,,,"Too high for sampling"
2015,"paurotis","92","greg",2015-04-30,0,0,"Too high for sampling"
2015,"paurotis","92","greg",2015-05-07,,,"Too high for sampling"
2015,"paurotis","93","greg",2015-03-02,3,0,"4/8: 3rd chick dead"
2015,"paurotis","93","greg",2015-03-04,3,0,"4/8: 3rd chick dead"
2015,"paurotis","93","greg",2015-03-09,,,"4/8: 3rd chick dead"
2015,"paurotis","93","greg",2015-03-12,3,0,"4/8: 3rd chick dead"
2015,"paurotis","93","greg",2015-03-16,3,0,"4/8: 3rd chick dead"
2015,"paurotis","93","greg",2015-03-19,3,0,"4/8: 3rd chick dead"
2015,"paurotis","93","greg",2015-03-24,2,1,"4/8: 3rd chick dead"
2015,"paurotis","93","greg",2015-03-30,0,3,"4/8: 3rd chick dead"
2015,"paurotis","93","greg",2015-04-08,0,2,"4/8: 3rd chick dead"
2015,"paurotis","93","greg",2015-04-13,0,2,"4/8: 3rd chick dead"
2015,"paurotis","93","greg",2015-04-20,0,0,"4/8: 3rd chick dead"
2015,"paurotis","93","greg",2015-04-30,0,2,"4/8: 3rd chick dead"
2015,"paurotis","93","greg",2015-05-07,,,"4/8: 3rd chick dead"
2015,"paurotis","94","greg",2015-03-02,3,0,
2015,"paurotis","94","greg",2015-03-04,3,0,
2015,"paurotis","94","greg",2015-03-09,,,
2015,"paurotis","94","greg",2015-03-12,2,1,
2015,"paurotis","94","greg",2015-03-16,0,2,
2015,"paurotis","94","greg",2015-03-19,0,2,
2015,"paurotis","94","greg",2015-03-24,0,3,
2015,"paurotis","94","greg",2015-03-30,0,3,
2015,"paurotis","94","greg",2015-04-08,0,3,
2015,"paurotis","94","greg",2015-04-13,0,0,
2015,"paurotis","94","greg",2015-04-20,0,0,
2015,"paurotis","94","greg",2015-04-30,0,0,
2015,"paurotis","94","greg",2015-05-07,,,
2015,"paurotis","95","greg",2015-03-02,3,0,"3/4: Candled and found vascular"
2015,"paurotis","95","greg",2015-03-04,3,0,"3/4: Candled and found vascular"
2015,"paurotis","95","greg",2015-03-09,3,0,"3/4: Candled and found vascular"
2015,"paurotis","95","greg",2015-03-12,,,"3/4: Candled and found vascular"
2015,"paurotis","95","greg",2015-03-16,,,"3/4: Candled and found vascular"
2015,"paurotis","95","greg",2015-03-19,0,3,"3/4: Candled and found vascular"
2015,"paurotis","95","greg",2015-03-24,0,2,"3/4: Candled and found vascular"
2015,"paurotis","95","greg",2015-03-30,0,3,"3/4: Candled and found vascular"
2015,"paurotis","95","greg",2015-04-08,,,"3/4: Candled and found vascular"
2015,"paurotis","95","greg",2015-04-13,0,0,"3/4: Candled and found vascular"
2015,"paurotis","95","greg",2015-04-20,0,0,"3/4: Candled and found vascular"
2015,"paurotis","95","greg",2015-04-30,,,"3/4: Candled and found vascular"
2015,"paurotis","95","greg",2015-05-07,,,"3/4: Candled and found vascular"
2015,"paurotis","96","greg",2015-03-02,2,0,"4/13: One chick jumped out and ran acrossed tree"
2015,"paurotis","96","greg",2015-03-04,2,0,"4/13: One chick jumped out and ran acrossed tree"
2015,"paurotis","96","greg",2015-03-09,2,0,"4/13: One chick jumped out and ran acrossed tree"
2015,"paurotis","96","greg",2015-03-12,,,"4/13: One chick jumped out and ran acrossed tree"
2015,"paurotis","96","greg",2015-03-16,,,"4/13: One chick jumped out and ran acrossed tree"
2015,"paurotis","96","greg",2015-03-19,2,0,"4/13: One chick jumped out and ran acrossed tree"
2015,"paurotis","96","greg",2015-03-24,0,2,"4/13: One chick jumped out and ran acrossed tree"
2015,"paurotis","96","greg",2015-03-30,0,2,"4/13: One chick jumped out and ran acrossed tree"
2015,"paurotis","96","greg",2015-04-08,0,2,"4/13: One chick jumped out and ran acrossed tree"
2015,"paurotis","96","greg",2015-04-13,0,1,"4/13: One chick jumped out and ran acrossed tree"
2015,"paurotis","96","greg",2015-04-20,0,0,"4/13: One chick jumped out and ran acrossed tree"
2015,"paurotis","96","greg",2015-04-30,,,"4/13: One chick jumped out and ran acrossed tree"
2015,"paurotis","96","greg",2015-05-07,,,"4/13: One chick jumped out and ran acrossed tree"
2015,"paurotis","97","greg",2015-03-02,3,0,"3/30: Two live chicks, one dead"
2015,"paurotis","97","greg",2015-03-04,3,0,"3/30: Two live chicks, one dead"
2015,"paurotis","97","greg",2015-03-09,1,2,"3/30: Two live chicks, one dead"
2015,"paurotis","97","greg",2015-03-12,,,"3/30: Two live chicks, one dead"
2015,"paurotis","97","greg",2015-03-16,,,"3/30: Two live chicks, one dead"
2015,"paurotis","97","greg",2015-03-19,0,3,"3/30: Two live chicks, one dead"
2015,"paurotis","97","greg",2015-03-24,0,2,"3/30: Two live chicks, one dead"
2015,"paurotis","97","greg",2015-03-30,0,2,"3/30: Two live chicks, one dead"
2015,"paurotis","97","greg",2015-04-08,0,1,"3/30: Two live chicks, one dead"
2015,"paurotis","97","greg",2015-04-13,0,0,"3/30: Two live chicks, one dead"
2015,"paurotis","97","greg",2015-04-20,0,0,"3/30: Two live chicks, one dead"
2015,"paurotis","97","greg",2015-04-30,,,"3/30: Two live chicks, one dead"
2015,"paurotis","97","greg",2015-05-07,,,"3/30: Two live chicks, one dead"
2015,"paurotis","98","greg",2015-03-02,2,0,
2015,"paurotis","98","greg",2015-03-04,2,0,
2015,"paurotis","98","greg",2015-03-09,,,
2015,"paurotis","98","greg",2015-03-12,2,0,
2015,"paurotis","98","greg",2015-03-16,1,1,
2015,"paurotis","98","greg",2015-03-19,0,2,
2015,"paurotis","98","greg",2015-03-24,0,1,
2015,"paurotis","98","greg",2015-03-30,0,2,
2015,"paurotis","98","greg",2015-04-08,0,0,
2015,"paurotis","98","greg",2015-04-13,0,0,
2015,"paurotis","98","greg",2015-04-20,0,0,
2015,"paurotis","98","greg",2015-04-30,,,
2015,"paurotis","98","greg",2015-05-07,,,
2015,"paurotis","99","greg",2015-03-02,3,0,"4/8: One chick"
2015,"paurotis","99","greg",2015-03-04,,,"4/8: One chick"
2015,"paurotis","99","greg",2015-03-09,3,0,"4/8: One chick"
2015,"paurotis","99","greg",2015-03-12,3,0,"4/8: One chick"
2015,"paurotis","99","greg",2015-03-16,,,"4/8: One chick"
2015,"paurotis","99","greg",2015-03-19,,,"4/8: One chick"
2015,"paurotis","99","greg",2015-03-24,0,3,"4/8: One chick"
2015,"paurotis","99","greg",2015-03-30,0,2,"4/8: One chick"
2015,"paurotis","99","greg",2015-04-08,0,1,"4/8: One chick"
2015,"paurotis","99","greg",2015-04-13,,,"4/8: One chick"
2015,"paurotis","99","greg",2015-04-20,,,"4/8: One chick"
2015,"paurotis","99","greg",2015-04-30,0,1,"4/8: One chick"
2015,"paurotis","99","greg",2015-05-07,,,"4/8: One chick"
2015,"paurotis","100","greg",2015-03-02,2,0,
2015,"paurotis","100","greg",2015-03-04,2,0,
2015,"paurotis","100","greg",2015-03-09,2,0,
2015,"paurotis","100","greg",2015-03-12,,,
2015,"paurotis","100","greg",2015-03-16,2,0,
2015,"paurotis","100","greg",2015-03-19,0,2,
2015,"paurotis","100","greg",2015-03-24,0,2,
2015,"paurotis","100","greg",2015-03-30,0,2,
2015,"paurotis","100","greg",2015-04-08,,,
2015,"paurotis","100","greg",2015-04-13,0,2,
2015,"paurotis","100","greg",2015-04-20,0,0,
2015,"paurotis","100","greg",2015-04-30,,,
2015,"paurotis","100","greg",2015-05-07,,,
2015,"paurotis","101","greg",2015-03-02,1,0,"3/2: Marked egg, very oblong egg. 3/27: Nest gone"
2015,"paurotis","101","greg",2015-03-04,1,0,"3/2: Marked egg, very oblong egg. 3/27: Nest gone"
2015,"paurotis","101","greg",2015-03-09,,,"3/2: Marked egg, very oblong egg. 3/27: Nest gone"
2015,"paurotis","101","greg",2015-03-12,,,"3/2: Marked egg, very oblong egg. 3/27: Nest gone"
2015,"paurotis","101","greg",2015-03-16,1,0,"3/2: Marked egg, very oblong egg. 3/27: Nest gone"
2015,"paurotis","101","greg",2015-03-19,,,"3/2: Marked egg, very oblong egg. 3/27: Nest gone"
2015,"paurotis","101","greg",2015-03-24,1,0,"3/2: Marked egg, very oblong egg. 3/27: Nest gone"
2015,"paurotis","101","greg",2015-03-30,0,0,"3/2: Marked egg, very oblong egg. 3/27: Nest gone"
2015,"paurotis","101","greg",2015-04-08,0,0,"3/2: Marked egg, very oblong egg. 3/27: Nest gone"
2015,"paurotis","101","greg",2015-04-13,0,0,"3/2: Marked egg, very oblong egg. 3/27: Nest gone"
2015,"paurotis","101","greg",2015-04-20,,,"3/2: Marked egg, very oblong egg. 3/27: Nest gone"
2015,"paurotis","101","greg",2015-04-30,,,"3/2: Marked egg, very oblong egg. 3/27: Nest gone"
2015,"paurotis","101","greg",2015-05-07,,,"3/2: Marked egg, very oblong egg. 3/27: Nest gone"
2015,"paurotis","102","greg",2015-03-02,2,0,"4/8: 2 chicks. 4/20: nest flag not found"
2015,"paurotis","102","greg",2015-03-04,2,0,"4/8: 2 chicks. 4/20: nest flag not found"
