"year","colony","nest","species","date","eggs","chicks","stage","notes"
2020,tamiami_west,635,rosp,2020-05-30,,,,
2020,tamiami_west,635,rosp,2020-06-05,,,,
2020,tamiami_west,635,rosp,2020-06-12,,,,
2020,tamiami_west,802,wost,2020-03-27,0,,empty,
2020,tamiami_west,802,wost,2020-04-02,4,,,
2020,tamiami_west,802,wost,2020-04-10,4,,,
2020,tamiami_west,802,wost,2020-04-17,3,1,,
2020,tamiami_west,802,wost,2020-04-24,,4,,
2020,tamiami_west,802,wost,2020-05-01,,3,,
2020,tamiami_west,802,wost,2020-05-08,,2,,
2020,tamiami_west,802,wost,2020-05-16,,3,,
2020,tamiami_west,802,wost,2020-05-22,,3,,
2020,tamiami_west,802,wost,2020-05-30,,2,,
2020,tamiami_west,802,wost,2020-06-05,,0,,
2020,tamiami_west,802,wost,2020-06-12,,0,,
2020,tamiami_west,804,wost,2020-03-27,0,,empty,
2020,tamiami_west,804,wost,2020-04-02,3,,,
2020,tamiami_west,804,wost,2020-04-10,3,,,
2020,tamiami_west,804,wost,2020-04-17,3,,,
2020,tamiami_west,804,wost,2020-04-24,,3,,
2020,tamiami_west,804,wost,2020-05-01,,3,,
2020,tamiami_west,804,wost,2020-05-08,,3,,
2020,tamiami_west,804,wost,2020-05-16,,3,,
2020,tamiami_west,804,wost,2020-05-22,,3,,
2020,tamiami_west,804,wost,2020-05-30,,2,,
2020,tamiami_west,804,wost,2020-06-05,,2,,
2020,tamiami_west,804,wost,2020-06-12,,0,,
2020,tamiami_west,816,whib,2020-03-27,0,,empty,"5/01: 8 chicks between 714, 716, 942, 816"
2020,tamiami_west,816,whib,2020-04-02,3,,,"5/01: 8 chicks between 714, 716, 942, 816"
2020,tamiami_west,816,whib,2020-04-10,3,,,"5/01: 8 chicks between 714, 716, 942, 816"
2020,tamiami_west,816,whib,2020-04-17,,3,,"5/01: 8 chicks between 714, 716, 942, 816"
2020,tamiami_west,816,whib,2020-04-24,,3,,"5/01: 8 chicks between 714, 716, 942, 816"
2020,tamiami_west,816,whib,2020-05-01,,0,empty,"5/01: 8 chicks between 714, 716, 942, 816"
2020,tamiami_west,816,whib,2020-05-08,,,,"5/01: 8 chicks between 714, 716, 942, 816"
2020,tamiami_west,816,whib,2020-05-16,,0,empty,"5/01: 8 chicks between 714, 716, 942, 816"
2020,tamiami_west,816,whib,2020-05-22,,,,"5/01: 8 chicks between 714, 716, 942, 816"
2020,tamiami_west,816,whib,2020-05-30,,,,"5/01: 8 chicks between 714, 716, 942, 816"
2020,tamiami_west,816,whib,2020-06-05,,,,"5/01: 8 chicks between 714, 716, 942, 816"
2020,tamiami_west,816,whib,2020-06-12,,,,"5/01: 8 chicks between 714, 716, 942, 816"
2020,tamiami_west,818,whib,2020-03-27,0,,empty,
2020,tamiami_west,818,whib,2020-04-02,2,,,
2020,tamiami_west,818,whib,2020-04-10,2,,,
2020,tamiami_west,818,whib,2020-04-17,2,,,
2020,tamiami_west,818,whib,2020-04-24,,0,,
2020,tamiami_west,818,whib,2020-05-01,,0,empty,
2020,tamiami_west,818,whib,2020-05-08,,0,empty,
2020,tamiami_west,818,whib,2020-05-16,,0,empty,
2020,tamiami_west,818,whib,2020-05-22,,,,
2020,tamiami_west,818,whib,2020-05-30,,,,
2020,tamiami_west,818,whib,2020-06-05,,,,
2020,tamiami_west,818,whib,2020-06-12,,,,
2020,tamiami_west,820,whib,2020-03-27,0,,empty,
2020,tamiami_west,820,whib,2020-04-02,3,,,
2020,tamiami_west,820,whib,2020-04-10,3,,,
2020,tamiami_west,820,whib,2020-04-17,,3,,
2020,tamiami_west,820,whib,2020-04-24,,3,,
2020,tamiami_west,820,whib,2020-05-01,,3,,
2020,tamiami_west,820,whib,2020-05-08,,0,,
2020,tamiami_west,820,whib,2020-05-16,,0,empty,
2020,tamiami_west,820,whib,2020-05-22,,,,
2020,tamiami_west,820,whib,2020-05-30,,,,
2020,tamiami_west,820,whib,2020-06-05,,,,
2020,tamiami_west,820,whib,2020-06-12,,,,
2020,tamiami_west,806,wost,2020-03-27,0,,empty,
2020,tamiami_west,806,wost,2020-04-02,2,,,
2020,tamiami_west,806,wost,2020-04-10,2,,,
2020,tamiami_west,806,wost,2020-04-17,2,,,
2020,tamiami_west,806,wost,2020-04-24,2,,,
2020,tamiami_west,806,wost,2020-05-01,1,1,,
2020,tamiami_west,806,wost,2020-05-08,,1,,
2020,tamiami_west,806,wost,2020-05-16,,1,,
2020,tamiami_west,806,wost,2020-05-22,,1,,
2020,tamiami_west,806,wost,2020-05-30,,0,,
2020,tamiami_west,806,wost,2020-06-05,,0,,
2020,tamiami_west,806,wost,2020-06-12,,0,,
2020,tamiami_west,774,smhe,2020-03-27,0,,empty,
2020,tamiami_west,774,smhe,2020-04-02,4,,,
2020,tamiami_west,774,smhe,2020-04-10,4,,,
2020,tamiami_west,774,smhe,2020-04-17,4,,,
2020,tamiami_west,774,smhe,2020-04-24,,4,,
2020,tamiami_west,774,smhe,2020-05-01,,4,,
2020,tamiami_west,774,smhe,2020-05-08,,4,,
2020,tamiami_west,774,smhe,2020-05-16,,0,empty,
2020,tamiami_west,774,smhe,2020-05-22,,,,
2020,tamiami_west,774,smhe,2020-05-30,,,,
2020,tamiami_west,774,smhe,2020-06-05,,,,
2020,tamiami_west,774,smhe,2020-06-12,,,,
2020,tamiami_west,822,smwh,2020-03-27,0,,empty,
2020,tamiami_west,822,smwh,2020-04-02,4,,,
2020,tamiami_west,822,smwh,2020-04-10,4,,,
2020,tamiami_west,822,smwh,2020-04-17,1,3,,
2020,tamiami_west,822,smwh,2020-04-24,,4,,
2020,tamiami_west,822,smwh,2020-05-01,,3,,
2020,tamiami_west,822,smwh,2020-05-08,,0,,
2020,tamiami_west,822,smwh,2020-05-16,,0,empty,
2020,tamiami_west,822,smwh,2020-05-22,,,,
2020,tamiami_west,822,smwh,2020-05-30,,,,
2020,tamiami_west,822,smwh,2020-06-05,,,,
2020,tamiami_west,822,smwh,2020-06-12,,,,
2020,tamiami_west,637,whib,2020-03-27,0,,empty,
2020,tamiami_west,637,whib,2020-04-02,2,,,
2020,tamiami_west,637,whib,2020-04-10,2,,,
2020,tamiami_west,637,whib,2020-04-17,1,1,,
2020,tamiami_west,637,whib,2020-04-24,,2,,
2020,tamiami_west,637,whib,2020-05-01,,2,,
2020,tamiami_west,637,whib,2020-05-08,,0,,
2020,tamiami_west,637,whib,2020-05-16,,0,empty,
2020,tamiami_west,637,whib,2020-05-22,,,,
2020,tamiami_west,637,whib,2020-05-30,,,,
2020,tamiami_west,637,whib,2020-06-05,,,,
2020,tamiami_west,637,whib,2020-06-12,,,,
2020,tamiami_west,824,whib,2020-03-27,0,,empty,
2020,tamiami_west,824,whib,2020-04-02,2,,,
2020,tamiami_west,824,whib,2020-04-10,1,,,
2020,tamiami_west,824,whib,2020-04-17,,1,,
2020,tamiami_west,824,whib,2020-04-24,,1,,
2020,tamiami_west,824,whib,2020-05-01,1,,,
2020,tamiami_west,824,whib,2020-05-08,1,,,
2020,tamiami_west,824,whib,2020-05-16,,0,empty,
2020,tamiami_west,824,whib,2020-05-22,,,,
2020,tamiami_west,824,whib,2020-05-30,,,,
2020,tamiami_west,824,whib,2020-06-05,,,,
2020,tamiami_west,824,whib,2020-06-12,,,,
2020,tamiami_west,826,whib,2020-03-27,0,,empty,
2020,tamiami_west,826,whib,2020-04-02,2,,,
2020,tamiami_west,826,whib,2020-04-10,2,,,
2020,tamiami_west,826,whib,2020-04-17,,2,,
2020,tamiami_west,826,whib,2020-04-24,,2,,
2020,tamiami_west,826,whib,2020-05-01,,,,
2020,tamiami_west,826,whib,2020-05-08,,,,
2020,tamiami_west,826,whib,2020-05-16,,0,empty,
2020,tamiami_west,826,whib,2020-05-22,,,,
2020,tamiami_west,826,whib,2020-05-30,,,,
2020,tamiami_west,826,whib,2020-06-05,,,,
2020,tamiami_west,826,whib,2020-06-12,,,,
2020,tamiami_west,836,whib,2020-03-27,0,,empty,
2020,tamiami_west,836,whib,2020-04-02,1,,,
2020,tamiami_west,836,whib,2020-04-10,0,0,empty,
2020,tamiami_west,836,whib,2020-04-17,0,0,empty,
2020,tamiami_west,836,whib,2020-04-24,0,0,empty,
2020,tamiami_west,836,whib,2020-05-01,0,0,empty,
2020,tamiami_west,836,whib,2020-05-08,,0,empty,
2020,tamiami_west,836,whib,2020-05-16,,0,empty,
2020,tamiami_west,836,whib,2020-05-22,,,,
2020,tamiami_west,836,whib,2020-05-30,,,,
2020,tamiami_west,836,whib,2020-06-05,,,,
2020,tamiami_west,836,whib,2020-06-12,,,,
2020,tamiami_west,838,whib,2020-03-27,0,,empty,
2020,tamiami_west,838,whib,2020-04-02,1,,,
2020,tamiami_west,838,whib,2020-04-10,0,0,empty,
2020,tamiami_west,838,whib,2020-04-17,0,0,empty,
2020,tamiami_west,838,whib,2020-04-24,0,0,empty,
2020,tamiami_west,838,whib,2020-05-01,0,0,empty,
2020,tamiami_west,838,whib,2020-05-08,,0,empty,
2020,tamiami_west,838,whib,2020-05-16,,0,empty,
2020,tamiami_west,838,whib,2020-05-22,,,,
2020,tamiami_west,838,whib,2020-05-30,,,,
2020,tamiami_west,838,whib,2020-06-05,,,,
2020,tamiami_west,838,whib,2020-06-12,,,,
2020,tamiami_west,844,whib,2020-03-27,0,,empty,
2020,tamiami_west,844,whib,2020-04-02,4,,,
2020,tamiami_west,844,whib,2020-04-10,4,,,
2020,tamiami_west,844,whib,2020-04-17,2,2,,
2020,tamiami_west,844,whib,2020-04-24,1,3,,
2020,tamiami_west,844,whib,2020-05-01,2,,,
2020,tamiami_west,844,whib,2020-05-08,,0,,
2020,tamiami_west,844,whib,2020-05-16,,0,empty,
2020,tamiami_west,844,whib,2020-05-22,,,,
2020,tamiami_west,844,whib,2020-05-30,,,,
2020,tamiami_west,844,whib,2020-06-05,,,,
2020,tamiami_west,844,whib,2020-06-12,,,,
2020,tamiami_west,846,whib,2020-03-27,0,,empty,
2020,tamiami_west,846,whib,2020-04-02,3,,,
2020,tamiami_west,846,whib,2020-04-10,,,,
2020,tamiami_west,846,whib,2020-04-17,1,2,,
2020,tamiami_west,846,whib,2020-04-24,,3,,
2020,tamiami_west,846,whib,2020-05-01,,,,
2020,tamiami_west,846,whib,2020-05-08,,0,,
2020,tamiami_west,846,whib,2020-05-16,,0,empty,
2020,tamiami_west,846,whib,2020-05-22,,,,
2020,tamiami_west,846,whib,2020-05-30,,,,
2020,tamiami_west,846,whib,2020-06-05,,,,
2020,tamiami_west,846,whib,2020-06-12,,,,
2020,tamiami_west,848,whib,2020-03-27,0,,empty,
2020,tamiami_west,848,whib,2020-04-02,2,,,
2020,tamiami_west,848,whib,2020-04-10,2,,,
2020,tamiami_west,848,whib,2020-04-17,,2,,
2020,tamiami_west,848,whib,2020-04-24,,2,,
2020,tamiami_west,848,whib,2020-05-01,,3,,
2020,tamiami_west,848,whib,2020-05-08,,,,
2020,tamiami_west,848,whib,2020-05-16,,0,empty,
2020,tamiami_west,848,whib,2020-05-22,,,,
2020,tamiami_west,848,whib,2020-05-30,,,,
2020,tamiami_west,848,whib,2020-06-05,,,,
2020,tamiami_west,848,whib,2020-06-12,,,,
2020,tamiami_west,828,smwh,2020-03-27,0,,empty,
2020,tamiami_west,828,smwh,2020-04-02,1,,,
2020,tamiami_west,828,smwh,2020-04-10,0,,,
2020,tamiami_west,828,smwh,2020-04-17,0,,,
2020,tamiami_west,828,smwh,2020-04-24,1,,,
2020,tamiami_west,828,smwh,2020-05-01,4,,,
2020,tamiami_west,828,smwh,2020-05-08,4,,,
2020,tamiami_west,828,smwh,2020-05-16,3,1,,
2020,tamiami_west,828,smwh,2020-05-22,,3,,
2020,tamiami_west,828,smwh,2020-05-30,,0,,
2020,tamiami_west,828,smwh,2020-06-05,,,,
2020,tamiami_west,828,smwh,2020-06-12,,,,
2020,tamiami_west,840,whib,2020-03-27,0,,empty,
2020,tamiami_west,840,whib,2020-04-02,3,,,
2020,tamiami_west,840,whib,2020-04-10,3,,,
2020,tamiami_west,840,whib,2020-04-17,,3,,
2020,tamiami_west,840,whib,2020-04-24,,3,,
2020,tamiami_west,840,whib,2020-05-01,2,,,
2020,tamiami_west,840,whib,2020-05-08,,0,,
2020,tamiami_west,840,whib,2020-05-16,,0,empty,
2020,tamiami_west,840,whib,2020-05-22,,,,
2020,tamiami_west,840,whib,2020-05-30,,,,
2020,tamiami_west,840,whib,2020-06-05,,,,
2020,tamiami_west,840,whib,2020-06-12,,,,
2020,tamiami_west,830,whib,2020-03-27,0,,empty,
2020,tamiami_west,830,whib,2020-04-02,3,,,
2020,tamiami_west,830,whib,2020-04-10,3,,,
2020,tamiami_west,830,whib,2020-04-17,,3,,
2020,tamiami_west,830,whib,2020-04-24,,3,,
2020,tamiami_west,830,whib,2020-05-01,,,,
2020,tamiami_west,830,whib,2020-05-08,,0,,
2020,tamiami_west,830,whib,2020-05-16,,0,empty,
2020,tamiami_west,830,whib,2020-05-22,,,,
2020,tamiami_west,830,whib,2020-05-30,,,,
2020,tamiami_west,830,whib,2020-06-05,,,,
2020,tamiami_west,830,whib,2020-06-12,,,,
2020,tamiami_west,832,whib,2020-03-27,0,,empty,
2020,tamiami_west,832,whib,2020-04-02,3,,,
2020,tamiami_west,832,whib,2020-04-10,3,,,
2020,tamiami_west,832,whib,2020-04-17,,3,,
2020,tamiami_west,832,whib,2020-04-24,,3,,
2020,tamiami_west,832,whib,2020-05-01,,,,
2020,tamiami_west,832,whib,2020-05-08,,0,,
2020,tamiami_west,832,whib,2020-05-16,,0,empty,
2020,tamiami_west,832,whib,2020-05-22,,,,
2020,tamiami_west,832,whib,2020-05-30,,,,
2020,tamiami_west,832,whib,2020-06-05,,,,
2020,tamiami_west,832,whib,2020-06-12,,,,
2020,tamiami_west,850,greg,2020-03-27,0,,empty,
2020,tamiami_west,850,greg,2020-04-02,2,,,
2020,tamiami_west,850,greg,2020-04-10,2,,,
2020,tamiami_west,850,greg,2020-04-17,,2,,
2020,tamiami_west,850,greg,2020-04-24,,3,,
2020,tamiami_west,850,greg,2020-05-01,,1,,
2020,tamiami_west,850,greg,2020-05-08,,1,,
2020,tamiami_west,850,greg,2020-05-16,,1,,
2020,tamiami_west,850,greg,2020-05-22,,0,,
2020,tamiami_west,850,greg,2020-05-30,,0,,
2020,tamiami_west,850,greg,2020-06-05,,,,
2020,tamiami_west,850,greg,2020-06-12,,,,
2020,tamiami_west,639,whib,2020-03-27,0,,empty,
2020,tamiami_west,639,whib,2020-04-02,1,,,
2020,tamiami_west,639,whib,2020-04-10,1,,,
2020,tamiami_west,639,whib,2020-04-17,,1,,
2020,tamiami_west,639,whib,2020-04-24,,1,,
2020,tamiami_west,639,whib,2020-05-01,,0,empty,
2020,tamiami_west,639,whib,2020-05-08,,,,
2020,tamiami_west,639,whib,2020-05-16,,0,empty,
2020,tamiami_west,639,whib,2020-05-22,,,,
2020,tamiami_west,639,whib,2020-05-30,,,,
2020,tamiami_west,639,whib,2020-06-05,,,,
2020,tamiami_west,639,whib,2020-06-12,,,,
2020,tamiami_west,641,whib,2020-03-27,0,,empty,
2020,tamiami_west,641,whib,2020-04-02,3,,,
2020,tamiami_west,641,whib,2020-04-10,3,,,
2020,tamiami_west,641,whib,2020-04-17,2,1,,
2020,tamiami_west,641,whib,2020-04-24,,3,,
2020,tamiami_west,641,whib,2020-05-01,2,,,
2020,tamiami_west,641,whib,2020-05-08,,2,,
2020,tamiami_west,641,whib,2020-05-16,,1,,
2020,tamiami_west,641,whib,2020-05-22,,,,
2020,tamiami_west,641,whib,2020-05-30,,,,
2020,tamiami_west,641,whib,2020-06-05,,,,
2020,tamiami_west,641,whib,2020-06-12,,,,
2020,tamiami_west,864,whib,2020-03-27,0,,empty,
2020,tamiami_west,864,whib,2020-04-02,2,,,
2020,tamiami_west,864,whib,2020-04-10,2,,,
2020,tamiami_west,864,whib,2020-04-17,1,1,,
2020,tamiami_west,864,whib,2020-04-24,,2,,
2020,tamiami_west,864,whib,2020-05-01,,,,
2020,tamiami_west,864,whib,2020-05-08,,,,
2020,tamiami_west,864,whib,2020-05-16,,2,,
2020,tamiami_west,864,whib,2020-05-22,,,,
2020,tamiami_west,864,whib,2020-05-30,,,,
2020,tamiami_west,864,whib,2020-06-05,,,,
2020,tamiami_west,864,whib,2020-06-12,,,,
2020,tamiami_west,862,whib,2020-03-27,0,,empty,
2020,tamiami_west,862,whib,2020-04-02,2,,,
2020,tamiami_west,862,whib,2020-04-10,2,,,
2020,tamiami_west,862,whib,2020-04-17,0,,,
2020,tamiami_west,862,whib,2020-04-24,,0,,
2020,tamiami_west,862,whib,2020-05-01,,0,,
2020,tamiami_west,862,whib,2020-05-08,,0,,
2020,tamiami_west,862,whib,2020-05-16,,0,empty,
2020,tamiami_west,862,whib,2020-05-22,,,,
2020,tamiami_west,862,whib,2020-05-30,,,,
2020,tamiami_west,862,whib,2020-06-05,,,,
2020,tamiami_west,862,whib,2020-06-12,,,,
2020,tamiami_west,643,wost,2020-03-27,0,,empty,
2020,tamiami_west,643,wost,2020-04-02,1,,,
2020,tamiami_west,643,wost,2020-04-10,3,,,
2020,tamiami_west,643,wost,2020-04-17,3,,,
2020,tamiami_west,643,wost,2020-04-24,2,1,,
2020,tamiami_west,643,wost,2020-05-01,,3,,
2020,tamiami_west,643,wost,2020-05-08,,3,,
2020,tamiami_west,643,wost,2020-05-16,,3,,
2020,tamiami_west,643,wost,2020-05-22,,2,,
2020,tamiami_west,643,wost,2020-05-30,,0,,
2020,tamiami_west,643,wost,2020-06-05,,0,,
2020,tamiami_west,643,wost,2020-06-12,,0,,
2020,tamiami_west,842,wost,2020-03-27,0,,empty,
2020,tamiami_west,842,wost,2020-04-02,2,,,
2020,tamiami_west,842,wost,2020-04-10,,,,
2020,tamiami_west,842,wost,2020-04-17,3,,,
2020,tamiami_west,842,wost,2020-04-24,3,,,
2020,tamiami_west,842,wost,2020-05-01,,0,empty,
2020,tamiami_west,842,wost,2020-05-08,,2,,
2020,tamiami_west,842,wost,2020-05-16,,2,,
2020,tamiami_west,842,wost,2020-05-22,,2,,
2020,tamiami_west,842,wost,2020-05-30,,0,,
2020,tamiami_west,842,wost,2020-06-05,,0,,
2020,tamiami_west,842,wost,2020-06-12,,0,,
2020,tamiami_west,645,wost,2020-03-27,0,,empty,
2020,tamiami_west,645,wost,2020-04-02,3,,,
2020,tamiami_west,645,wost,2020-04-10,3,,,
2020,tamiami_west,645,wost,2020-04-17,2,1,,
2020,tamiami_west,645,wost,2020-04-24,,3,,
2020,tamiami_west,645,wost,2020-05-01,,3,,
2020,tamiami_west,645,wost,2020-05-08,,3,,
2020,tamiami_west,645,wost,2020-05-16,,3,,
2020,tamiami_west,645,wost,2020-05-22,,3,,
2020,tamiami_west,645,wost,2020-05-30,,3,,
2020,tamiami_west,645,wost,2020-06-05,,3,,
2020,tamiami_west,645,wost,2020-06-12,,0,,
2020,tamiami_west,647,wost,2020-03-27,0,,empty,"6/12-recently died"
2020,tamiami_west,647,wost,2020-04-02,3,,,"6/12-recently died"
2020,tamiami_west,647,wost,2020-04-10,3,,,"6/12-recently died"
2020,tamiami_west,647,wost,2020-04-17,2,1,,"6/12-recently died"
2020,tamiami_west,647,wost,2020-04-24,,3,,"6/12-recently died"
2020,tamiami_west,647,wost,2020-05-01,,3,,"6/12-recently died"
2020,tamiami_west,647,wost,2020-05-08,,3,,"6/12-recently died"
2020,tamiami_west,647,wost,2020-05-16,,3,,"6/12-recently died"
2020,tamiami_west,647,wost,2020-05-22,,3,,"6/12-recently died"
2020,tamiami_west,647,wost,2020-05-30,,2,,"6/12-recently died"
2020,tamiami_west,647,wost,2020-06-05,,2,,"6/12-recently died"
2020,tamiami_west,647,wost,2020-06-12,,0,,"6/12-recently died"
2020,tamiami_west,649,whib,2020-03-27,0,,empty,
2020,tamiami_west,649,whib,2020-04-02,2,,,
2020,tamiami_west,649,whib,2020-04-10,2,,,
2020,tamiami_west,649,whib,2020-04-17,2,,,
2020,tamiami_west,649,whib,2020-04-24,,2,,
2020,tamiami_west,649,whib,2020-05-01,,2,,
2020,tamiami_west,649,whib,2020-05-08,,2,,
2020,tamiami_west,649,whib,2020-05-16,,0,empty,
2020,tamiami_west,649,whib,2020-05-22,,,,
2020,tamiami_west,649,whib,2020-05-30,,,,
2020,tamiami_west,649,whib,2020-06-05,,,,
2020,tamiami_west,649,whib,2020-06-12,,,,
2020,tamiami_west,651,whib,2020-03-27,0,,empty,
2020,tamiami_west,651,whib,2020-04-02,2,,,
2020,tamiami_west,651,whib,2020-04-10,2,,,
2020,tamiami_west,651,whib,2020-04-17,2,,,
2020,tamiami_west,651,whib,2020-04-24,,0,,
2020,tamiami_west,651,whib,2020-05-01,,0,,
2020,tamiami_west,651,whib,2020-05-08,,0,empty,
2020,tamiami_west,651,whib,2020-05-16,,0,,
2020,tamiami_west,651,whib,2020-05-22,,,,
2020,tamiami_west,651,whib,2020-05-30,,,,
2020,tamiami_west,651,whib,2020-06-05,,,,
2020,tamiami_west,651,whib,2020-06-12,,,,
2020,tamiami_west,852,wost,2020-03-27,0,,empty,"6/12-one dead chick, been dead for a while"
2020,tamiami_west,852,wost,2020-04-02,3,,,"6/12-one dead chick, been dead for a while"
2020,tamiami_west,852,wost,2020-04-10,3,,,"6/12-one dead chick, been dead for a while"
2020,tamiami_west,852,wost,2020-04-17,4,,,"6/12-one dead chick, been dead for a while"
2020,tamiami_west,852,wost,2020-04-24,,2,,"6/12-one dead chick, been dead for a while"
2020,tamiami_west,852,wost,2020-05-01,,,,"6/12-one dead chick, been dead for a while"
2020,tamiami_west,852,wost,2020-05-08,,3,,"6/12-one dead chick, been dead for a while"
2020,tamiami_west,852,wost,2020-05-16,,2,,"6/12-one dead chick, been dead for a while"
2020,tamiami_west,852,wost,2020-05-22,,3,,"6/12-one dead chick, been dead for a while"
2020,tamiami_west,852,wost,2020-05-30,,2,,"6/12-one dead chick, been dead for a while"
2020,tamiami_west,852,wost,2020-06-05,,2,,"6/12-one dead chick, been dead for a while"
2020,tamiami_west,852,wost,2020-06-12,,0,,"6/12-one dead chick, been dead for a while"
2020,tamiami_west,854,whib,2020-03-27,0,,empty,
2020,tamiami_west,854,whib,2020-04-02,2,,,
2020,tamiami_west,854,whib,2020-04-10,1,1,,
2020,tamiami_west,854,whib,2020-04-17,,2,,
2020,tamiami_west,854,whib,2020-04-24,,2,,
2020,tamiami_west,854,whib,2020-05-01,,0,,
2020,tamiami_west,854,whib,2020-05-08,,0,,
2020,tamiami_west,854,whib,2020-05-16,,0,empty,
2020,tamiami_west,854,whib,2020-05-22,,,,
2020,tamiami_west,854,whib,2020-05-30,,,,
2020,tamiami_west,854,whib,2020-06-05,,,,
2020,tamiami_west,854,whib,2020-06-12,,,,
2020,tamiami_west,874,greg,2020-03-27,0,,empty,
2020,tamiami_west,874,greg,2020-04-02,3,,,
2020,tamiami_west,874,greg,2020-04-10,3,,,
2020,tamiami_west,874,greg,2020-04-17,3,,,
2020,tamiami_west,874,greg,2020-04-24,1,2,,
2020,tamiami_west,874,greg,2020-05-01,,3,,
2020,tamiami_west,874,greg,2020-05-08,,3,,
2020,tamiami_west,874,greg,2020-05-16,,3,,
2020,tamiami_west,874,greg,2020-05-22,,,,
2020,tamiami_west,874,greg,2020-05-30,,,,
2020,tamiami_west,874,greg,2020-06-05,,,,
2020,tamiami_west,874,greg,2020-06-12,,,,
2020,tamiami_west,860,wost,2020-03-27,0,,empty,"5/30- one dead chick also in nest"
2020,tamiami_west,860,wost,2020-04-02,3,,,"5/30- one dead chick also in nest"
2020,tamiami_west,860,wost,2020-04-10,3,,,"5/30- one dead chick also in nest"
2020,tamiami_west,860,wost,2020-04-17,3,,,"5/30- one dead chick also in nest"
2020,tamiami_west,860,wost,2020-04-24,,3,,"5/30- one dead chick also in nest"
2020,tamiami_west,860,wost,2020-05-01,,3,,"5/30- one dead chick also in nest"
2020,tamiami_west,860,wost,2020-05-08,,3,,"5/30- one dead chick also in nest"
2020,tamiami_west,860,wost,2020-05-16,,3,,"5/30- one dead chick also in nest"
2020,tamiami_west,860,wost,2020-05-22,,3,,"5/30- one dead chick also in nest"
2020,tamiami_west,860,wost,2020-05-30,,1,,"5/30- one dead chick also in nest"
2020,tamiami_west,860,wost,2020-06-05,,1,,"5/30- one dead chick also in nest"
2020,tamiami_west,860,wost,2020-06-12,,0,,"5/30- one dead chick also in nest"
2020,tamiami_west,653,wost,2020-03-27,0,,empty,
2020,tamiami_west,653,wost,2020-04-02,1,,,
2020,tamiami_west,653,wost,2020-04-10,1,,,
2020,tamiami_west,653,wost,2020-04-17,,1,,
2020,tamiami_west,653,wost,2020-04-24,,1,,
2020,tamiami_west,653,wost,2020-05-01,,1,,
2020,tamiami_west,653,wost,2020-05-08,,1,,
2020,tamiami_west,653,wost,2020-05-16,,1,,
2020,tamiami_west,653,wost,2020-05-22,,1,,
2020,tamiami_west,653,wost,2020-05-30,,1,,
2020,tamiami_west,653,wost,2020-06-05,,1,,
2020,tamiami_west,653,wost,2020-06-12,,0,,
2020,tamiami_west,655,wost,2020-03-27,0,,empty,
2020,tamiami_west,655,wost,2020-04-02,3,,,
2020,tamiami_west,655,wost,2020-04-10,3,,,
2020,tamiami_west,655,wost,2020-04-17,3,,,
2020,tamiami_west,655,wost,2020-04-24,,2,,
2020,tamiami_west,655,wost,2020-05-01,,2,,
2020,tamiami_west,655,wost,2020-05-08,,3,,
2020,tamiami_west,655,wost,2020-05-16,,3,,
2020,tamiami_west,655,wost,2020-05-22,,3,,
2020,tamiami_west,655,wost,2020-05-30,,1,,
2020,tamiami_west,655,wost,2020-06-05,,0,,
2020,tamiami_west,655,wost,2020-06-12,,0,,
2020,tamiami_west,657,greg,2020-03-27,0,,empty,
2020,tamiami_west,657,greg,2020-04-02,3,,,
2020,tamiami_west,657,greg,2020-04-10,,,,
2020,tamiami_west,657,greg,2020-04-17,3,,,
2020,tamiami_west,657,greg,2020-04-24,2,1,,
2020,tamiami_west,657,greg,2020-05-01,,3,,
2020,tamiami_west,657,greg,2020-05-08,,2,,
2020,tamiami_west,657,greg,2020-05-16,,2,,
2020,tamiami_west,657,greg,2020-05-22,,2,,
2020,tamiami_west,657,greg,2020-05-30,,0,,
2020,tamiami_west,657,greg,2020-06-05,,0,,
2020,tamiami_west,657,greg,2020-06-12,,0,,
2020,tamiami_west,876,smwh,2020-03-27,0,,empty,
2020,tamiami_west,876,smwh,2020-04-02,2,,,
2020,tamiami_west,876,smwh,2020-04-10,4,,,
2020,tamiami_west,876,smwh,2020-04-17,4,,,
2020,tamiami_west,876,smwh,2020-04-24,3,1,,
