"year","colony","nest","species","date","eggs","chicks","stage","notes"
2004,tamiami_west,4040,wost,2004-04-24,,,,
2004,tamiami_west,4040,wost,2004-04-25,,,,
2004,tamiami_west,4040,wost,2004-04-26,,,,
2004,tamiami_west,4040,wost,2004-04-27,,,,
2004,tamiami_west,4040,wost,2004-04-28,,,,
2004,tamiami_west,4040,wost,2004-04-29,,,,
2004,tamiami_west,4040,wost,2004-04-30,,,,
2004,tamiami_west,4040,wost,2004-05-01,,,,
2004,tamiami_west,4040,wost,2004-05-02,,,,
2004,tamiami_west,4040,wost,2004-05-03,,,,
2004,tamiami_west,4040,wost,2004-05-04,,,,
2004,tamiami_west,4040,wost,2004-05-05,,,,
2004,tamiami_west,4040,wost,2004-05-06,,,,
2004,tamiami_west,4040,wost,2004-05-07,,,,
2004,tamiami_west,4040,wost,2004-05-08,,,,
2004,tamiami_west,4040,wost,2004-05-09,,,,
2004,tamiami_west,4040,wost,2004-05-10,,,,
2004,tamiami_west,4040,wost,2004-05-11,,,,
2004,tamiami_west,4040,wost,2004-05-12,,,,
2004,tamiami_west,4040,wost,2004-05-13,,,,
2004,tamiami_west,4040,wost,2004-05-14,,,,
2004,tamiami_west,4040,wost,2004-05-15,,,,
2004,tamiami_west,4040,wost,2004-05-16,,,,
2004,tamiami_west,4040,wost,2004-05-17,,,,
2004,tamiami_west,4040,wost,2004-05-18,,,,
2004,tamiami_west,4040,wost,2004-05-19,,,,
2004,tamiami_west,4040,wost,2004-05-20,,,,
2004,tamiami_west,4040,wost,2004-05-21,,,,
2004,tamiami_west,4040,wost,2004-05-22,,,,
2004,tamiami_west,4040,wost,2004-05-23,,,,
2004,tamiami_west,4040,wost,2004-05-24,,,,
2004,tamiami_west,4040,wost,2004-05-25,,,,
2004,tamiami_west,4040,wost,2004-05-26,,,,
2004,tamiami_west,4040,wost,2004-05-27,,,,
2004,tamiami_west,4040,wost,2004-05-28,,,,
2004,tamiami_west,4040,wost,2004-05-29,,,,
2004,tamiami_west,4040,wost,2004-05-30,,,,
2004,tamiami_west,4040,wost,2004-05-31,,,,
2004,tamiami_west,4040,wost,2004-06-01,,,,
2004,tamiami_west,4041,wost,2004-02-23,,,,
2004,tamiami_west,4041,wost,2004-02-24,3,,,"3E"
2004,tamiami_west,4041,wost,2004-02-25,,,,
2004,tamiami_west,4041,wost,2004-02-26,,,,
2004,tamiami_west,4041,wost,2004-02-27,,,,
2004,tamiami_west,4041,wost,2004-02-28,,,,
2004,tamiami_west,4041,wost,2004-02-29,,,,
2004,tamiami_west,4041,wost,2004-03-01,,,,
2004,tamiami_west,4041,wost,2004-03-02,,,,
2004,tamiami_west,4041,wost,2004-03-03,,,,
2004,tamiami_west,4041,wost,2004-03-04,,,,
2004,tamiami_west,4041,wost,2004-03-05,,,,
2004,tamiami_west,4041,wost,2004-03-06,,,,
2004,tamiami_west,4041,wost,2004-03-07,,,,
2004,tamiami_west,4041,wost,2004-03-08,,,,
2004,tamiami_west,4041,wost,2004-03-09,,,,
2004,tamiami_west,4041,wost,2004-03-10,,,,"EMPTY"
2004,tamiami_west,4041,wost,2004-03-11,,,,
2004,tamiami_west,4041,wost,2004-03-12,,,,
2004,tamiami_west,4041,wost,2004-03-13,,,,"STOP"
2004,tamiami_west,4041,wost,2004-03-14,,,,
2004,tamiami_west,4041,wost,2004-03-15,,,,
2004,tamiami_west,4041,wost,2004-03-16,,,,
2004,tamiami_west,4041,wost,2004-03-17,,,,
2004,tamiami_west,4041,wost,2004-03-18,,,,
2004,tamiami_west,4041,wost,2004-03-19,,,,
2004,tamiami_west,4041,wost,2004-03-20,,,,
2004,tamiami_west,4041,wost,2004-03-21,,,,
2004,tamiami_west,4041,wost,2004-03-22,,,,
2004,tamiami_west,4041,wost,2004-03-23,,,,
2004,tamiami_west,4041,wost,2004-03-24,,,,
2004,tamiami_west,4041,wost,2004-03-25,,,,
2004,tamiami_west,4041,wost,2004-03-26,,,,
2004,tamiami_west,4041,wost,2004-03-27,,,,
2004,tamiami_west,4041,wost,2004-03-28,,,,
2004,tamiami_west,4041,wost,2004-03-29,,,,
2004,tamiami_west,4041,wost,2004-03-30,,,,
2004,tamiami_west,4041,wost,2004-03-31,,,,
2004,tamiami_west,4041,wost,2004-04-01,,,,
2004,tamiami_west,4041,wost,2004-04-02,,,,
2004,tamiami_west,4041,wost,2004-04-03,,,,
2004,tamiami_west,4041,wost,2004-04-04,,,,
2004,tamiami_west,4041,wost,2004-04-05,,,,
2004,tamiami_west,4041,wost,2004-04-06,,,,
2004,tamiami_west,4041,wost,2004-04-07,,,,
2004,tamiami_west,4041,wost,2004-04-08,,,,
2004,tamiami_west,4041,wost,2004-04-09,,,,
2004,tamiami_west,4041,wost,2004-04-10,,,,
2004,tamiami_west,4041,wost,2004-04-11,,,,
2004,tamiami_west,4041,wost,2004-04-12,,,,
2004,tamiami_west,4041,wost,2004-04-13,,,,
2004,tamiami_west,4041,wost,2004-04-14,,,,
2004,tamiami_west,4041,wost,2004-04-15,,,,
2004,tamiami_west,4041,wost,2004-04-16,,,,
2004,tamiami_west,4041,wost,2004-04-17,,,,
2004,tamiami_west,4041,wost,2004-04-18,,,,
2004,tamiami_west,4041,wost,2004-04-19,,,,
2004,tamiami_west,4041,wost,2004-04-20,,,,
2004,tamiami_west,4041,wost,2004-04-21,,,,
2004,tamiami_west,4041,wost,2004-04-22,,,,
2004,tamiami_west,4041,wost,2004-04-23,,,,
2004,tamiami_west,4041,wost,2004-04-24,,,,
2004,tamiami_west,4041,wost,2004-04-25,,,,
2004,tamiami_west,4041,wost,2004-04-26,,,,
2004,tamiami_west,4041,wost,2004-04-27,,,,
2004,tamiami_west,4041,wost,2004-04-28,,,,
2004,tamiami_west,4041,wost,2004-04-29,,,,
2004,tamiami_west,4041,wost,2004-04-30,,,,
2004,tamiami_west,4041,wost,2004-05-01,,,,
2004,tamiami_west,4041,wost,2004-05-02,,,,
2004,tamiami_west,4041,wost,2004-05-03,,,,
2004,tamiami_west,4041,wost,2004-05-04,,,,
2004,tamiami_west,4041,wost,2004-05-05,,,,
2004,tamiami_west,4041,wost,2004-05-06,,,,
2004,tamiami_west,4041,wost,2004-05-07,,,,
2004,tamiami_west,4041,wost,2004-05-08,,,,
2004,tamiami_west,4041,wost,2004-05-09,,,,
2004,tamiami_west,4041,wost,2004-05-10,,,,
2004,tamiami_west,4041,wost,2004-05-11,,,,
2004,tamiami_west,4041,wost,2004-05-12,,,,
2004,tamiami_west,4041,wost,2004-05-13,,,,
2004,tamiami_west,4041,wost,2004-05-14,,,,
2004,tamiami_west,4041,wost,2004-05-15,,,,
2004,tamiami_west,4041,wost,2004-05-16,,,,
2004,tamiami_west,4041,wost,2004-05-17,,,,
2004,tamiami_west,4041,wost,2004-05-18,,,,
2004,tamiami_west,4041,wost,2004-05-19,,,,
2004,tamiami_west,4041,wost,2004-05-20,,,,
2004,tamiami_west,4041,wost,2004-05-21,,,,
2004,tamiami_west,4041,wost,2004-05-22,,,,
2004,tamiami_west,4041,wost,2004-05-23,,,,
2004,tamiami_west,4041,wost,2004-05-24,,,,
2004,tamiami_west,4041,wost,2004-05-25,,,,
2004,tamiami_west,4041,wost,2004-05-26,,,,
2004,tamiami_west,4041,wost,2004-05-27,,,,
2004,tamiami_west,4041,wost,2004-05-28,,,,
2004,tamiami_west,4041,wost,2004-05-29,,,,
2004,tamiami_west,4041,wost,2004-05-30,,,,
2004,tamiami_west,4041,wost,2004-05-31,,,,
2004,tamiami_west,4041,wost,2004-06-01,,,,
2004,tamiami_west,4042,wost,2004-02-23,,,,
2004,tamiami_west,4042,wost,2004-02-24,3,,,"3E"
2004,tamiami_west,4042,wost,2004-02-25,,,,
2004,tamiami_west,4042,wost,2004-02-26,,,,
2004,tamiami_west,4042,wost,2004-02-27,,,,
2004,tamiami_west,4042,wost,2004-02-28,,,,
2004,tamiami_west,4042,wost,2004-02-29,,,,
2004,tamiami_west,4042,wost,2004-03-01,,,,
2004,tamiami_west,4042,wost,2004-03-02,,,,
2004,tamiami_west,4042,wost,2004-03-03,,,,
2004,tamiami_west,4042,wost,2004-03-04,,,,
2004,tamiami_west,4042,wost,2004-03-05,,,,
2004,tamiami_west,4042,wost,2004-03-06,,,,
2004,tamiami_west,4042,wost,2004-03-07,,,,
2004,tamiami_west,4042,wost,2004-03-08,,,,
2004,tamiami_west,4042,wost,2004-03-09,,,,
2004,tamiami_west,4042,wost,2004-03-10,,,,
2004,tamiami_west,4042,wost,2004-03-11,,,,
2004,tamiami_west,4042,wost,2004-03-12,,,,
2004,tamiami_west,4042,wost,2004-03-13,,,,"STOP"
2004,tamiami_west,4042,wost,2004-03-14,,,,
2004,tamiami_west,4042,wost,2004-03-15,,,,
2004,tamiami_west,4042,wost,2004-03-16,,,,
2004,tamiami_west,4042,wost,2004-03-17,,,,
2004,tamiami_west,4042,wost,2004-03-18,,,,
2004,tamiami_west,4042,wost,2004-03-19,,,,
2004,tamiami_west,4042,wost,2004-03-20,,,,
2004,tamiami_west,4042,wost,2004-03-21,,,,
2004,tamiami_west,4042,wost,2004-03-22,,,,
2004,tamiami_west,4042,wost,2004-03-23,,,,
2004,tamiami_west,4042,wost,2004-03-24,,,,
2004,tamiami_west,4042,wost,2004-03-25,,,,
2004,tamiami_west,4042,wost,2004-03-26,,,,
2004,tamiami_west,4042,wost,2004-03-27,,,,
2004,tamiami_west,4042,wost,2004-03-28,,,,
2004,tamiami_west,4042,wost,2004-03-29,,,,
2004,tamiami_west,4042,wost,2004-03-30,,,,
2004,tamiami_west,4042,wost,2004-03-31,,,,
2004,tamiami_west,4042,wost,2004-04-01,,,,
2004,tamiami_west,4042,wost,2004-04-02,,,,
2004,tamiami_west,4042,wost,2004-04-03,,,,
2004,tamiami_west,4042,wost,2004-04-04,,,,
2004,tamiami_west,4042,wost,2004-04-05,,,,
2004,tamiami_west,4042,wost,2004-04-06,,,,
2004,tamiami_west,4042,wost,2004-04-07,,,,
2004,tamiami_west,4042,wost,2004-04-08,,,,
2004,tamiami_west,4042,wost,2004-04-09,,,,
2004,tamiami_west,4042,wost,2004-04-10,,,,
2004,tamiami_west,4042,wost,2004-04-11,,,,
2004,tamiami_west,4042,wost,2004-04-12,,,,
2004,tamiami_west,4042,wost,2004-04-13,,,,
2004,tamiami_west,4042,wost,2004-04-14,,,,
2004,tamiami_west,4042,wost,2004-04-15,,,,
2004,tamiami_west,4042,wost,2004-04-16,,,,
2004,tamiami_west,4042,wost,2004-04-17,,,,
2004,tamiami_west,4042,wost,2004-04-18,,,,
2004,tamiami_west,4042,wost,2004-04-19,,,,
2004,tamiami_west,4042,wost,2004-04-20,,,,
2004,tamiami_west,4042,wost,2004-04-21,,,,
2004,tamiami_west,4042,wost,2004-04-22,,,,
2004,tamiami_west,4042,wost,2004-04-23,,,,
2004,tamiami_west,4042,wost,2004-04-24,,,,
2004,tamiami_west,4042,wost,2004-04-25,,,,
2004,tamiami_west,4042,wost,2004-04-26,,,,
2004,tamiami_west,4042,wost,2004-04-27,,,,
2004,tamiami_west,4042,wost,2004-04-28,,,,
2004,tamiami_west,4042,wost,2004-04-29,,,,
2004,tamiami_west,4042,wost,2004-04-30,,,,
2004,tamiami_west,4042,wost,2004-05-01,,,,
2004,tamiami_west,4042,wost,2004-05-02,,,,
2004,tamiami_west,4042,wost,2004-05-03,,,,
2004,tamiami_west,4042,wost,2004-05-04,,,,
2004,tamiami_west,4042,wost,2004-05-05,,,,
2004,tamiami_west,4042,wost,2004-05-06,,,,
2004,tamiami_west,4042,wost,2004-05-07,,,,
2004,tamiami_west,4042,wost,2004-05-08,,,,
2004,tamiami_west,4042,wost,2004-05-09,,,,
2004,tamiami_west,4042,wost,2004-05-10,,,,
2004,tamiami_west,4042,wost,2004-05-11,,,,
2004,tamiami_west,4042,wost,2004-05-12,,,,
2004,tamiami_west,4042,wost,2004-05-13,,,,
2004,tamiami_west,4042,wost,2004-05-14,,,,
2004,tamiami_west,4042,wost,2004-05-15,,,,
2004,tamiami_west,4042,wost,2004-05-16,,,,
2004,tamiami_west,4042,wost,2004-05-17,,,,
2004,tamiami_west,4042,wost,2004-05-18,,,,
2004,tamiami_west,4042,wost,2004-05-19,,,,
2004,tamiami_west,4042,wost,2004-05-20,,,,
2004,tamiami_west,4042,wost,2004-05-21,,,,
2004,tamiami_west,4042,wost,2004-05-22,,,,
2004,tamiami_west,4042,wost,2004-05-23,,,,
2004,tamiami_west,4042,wost,2004-05-24,,,,
2004,tamiami_west,4042,wost,2004-05-25,,,,
2004,tamiami_west,4042,wost,2004-05-26,,,,
2004,tamiami_west,4042,wost,2004-05-27,,,,
2004,tamiami_west,4042,wost,2004-05-28,,,,
2004,tamiami_west,4042,wost,2004-05-29,,,,
2004,tamiami_west,4042,wost,2004-05-30,,,,
2004,tamiami_west,4042,wost,2004-05-31,,,,
2004,tamiami_west,4042,wost,2004-06-01,,,,
2005,alley_north,56,ge,2005-03-02,3,0,,
2005,alley_north,194,ge,2005-03-02,3,0,,
2005,alley_north,62,ge,2005-03-02,3,0,,
2005,alley_north,63,ge,2005-03-02,4,0,,
2005,alley_north,195,ge,2005-03-02,3,0,,
2005,alley_north,197,ge,2005-03-02,3,0,,
2005,alley_north,69,ge,2005-03-02,2,0,,
2005,alley_north,79,ge,2005-03-02,3,0,,
2005,alley_north,80,ge,2005-03-02,2,0,,
2005,alley_north,77,ge,2005-03-02,3,0,,
2005,alley_north,81,ge,2005-03-02,1,0,,
2005,alley_north,76,ge,2005-03-02,2,0,,
2005,alley_north,75,ge,2005-03-02,3,0,,
2005,alley_north,74,ge,2005-03-02,3,0,,
2005,alley_north,72,ge,2005-03-02,3,0,,
2005,alley_north,83,ge,2005-03-02,3,0,,
2005,alley_north,73,ge,2005-03-02,3,0,,
2005,alley_north,87,ge,2005-03-02,2,0,,
2005,alley_north,92,ge,2005-03-02,3,0,,
2005,alley_north,93,ge,2005-03-02,3,0,,
2005,alley_north,88,ge,2005-03-02,3,0,,
2005,alley_north,56,ge,2005-03-08,0,,,"Nest destroyed, 3 eggs broken on ground, tree limb snapped"
2005,alley_north,194,ge,2005-03-08,0,,,"1 crushed egg on ground, nest fallen through tree limbs and destroyed"
2005,alley_north,62,ge,2005-03-08,3,,,
2005,alley_north,63,ge,2005-03-08,4,,,
2005,alley_north,195,ge,2005-03-08,4,,,
2005,alley_north,197,ge,2005-03-08,3,,,
2005,alley_north,69,ge,2005-03-08,0,,,"Nest intact, eggs missing, no sign"
2005,alley_north,79,ge,2005-03-08,3,,,
2005,alley_north,80,ge,2005-03-08,2,,,
2005,alley_north,77,ge,2005-03-08,0,1,,"2 eggshells on ground"
2005,alley_north,81,ge,2005-03-08,3,,,
2005,alley_north,76,ge,2005-03-08,3,,,
2005,alley_north,75,ge,2005-03-08,3,,,
2005,alley_north,74,ge,2005-03-08,0,,,"2-3 broken eggshells on ground--eggshells in large pieces, not smashed"
2005,alley_north,72,ge,2005-03-08,3,,,
2005,alley_north,83,ge,2005-03-08,2,,,
2005,alley_north,72,ge,2005-03-08,3,,,
2005,alley_north,87,ge,2005-03-08,1,,,"1 eggshell on edge of nest, probable hatch but no sign of chick"
2005,alley_north,92,ge,2005-03-08,3,,,
2005,alley_north,93,ge,2005-03-08,3,,,
2005,alley_north,88,ge,2005-03-08,2,1,,"Chick still wet"
2005,alley_north,477,ge,2005-03-08,1,,,
2005,alley_north,478,ge,2005-03-08,2,,,
2005,alley_north,479,ge,2005-03-08,1,2,,"New hatched, chicks still wet, eggshells on ground"
2005,alley_north,186,ge,2005-03-08,2,1,,"newly hatched"
2005,alley_north,185,ge,2005-03-08,0,2,,"New hatched, shell still in nest, still wet"
2005,alley_north,85,ge/nh,2005-03-02,1,0,,"blue/green egg, species undetermined"
2005,alley_north,85,ge/nh?,2005-03-08,2,,,
2005,alley_north,57,sh,2005-03-02,3,0,,
2005,alley_north,59,sh,2005-03-02,2,0,,
2005,alley_north,193,sh,2005-03-02,1,0,,
2005,alley_north,61,sh,2005-03-02,3,0,,
2005,alley_north,196,sh,2005-03-02,1,0,,
2005,alley_north,64,sh,2005-03-02,1,0,,
2005,alley_north,65,sh,2005-03-02,1,0,,
2005,alley_north,68,sh,2005-03-02,2,0,,
2005,alley_north,70,sh,2005-03-02,3,0,,
2005,alley_north,78,sh,2005-03-02,1,0,,
2005,alley_north,82,sh,2005-03-02,1,0,,
2005,alley_north,84,sh,2005-03-02,2,0,,
2005,alley_north,86,sh,2005-03-02,2,0,,
2005,alley_north,91,sh,2005-03-02,3,0,,
2005,alley_north,57,sh,2005-03-08,3,,,
2005,alley_north,59,sh,2005-03-08,3,,,
2005,alley_north,193,sh,2005-03-08,3,,,
2005,alley_north,61,sh,2005-03-08,4,,,
2005,alley_north,196,sh,2005-03-08,4,,,
2005,alley_north,64,sh,2005-03-08,4,,,
2005,alley_north,65,sh,2005-03-08,4,,,
2005,alley_north,68,sh,2005-03-08,4,,,
2005,alley_north,70,sh,2005-03-08,3,,,
2005,alley_north,78,sh,2005-03-08,3,,,
2005,alley_north,82,sh,2005-03-08,4,,,
2005,alley_north,84,sh,2005-03-08,4,,,
2005,alley_north,86,sh,2005-03-08,3,,,
2005,alley_north,91,sh,2005-03-08,3,,,
2005,alley_north,172,sh,2005-03-08,1,,,
2005,alley_north,468,sh,2005-03-08,3,,,
2005,alley_north,174,sh,2005-03-08,3,,,
2005,alley_north,469,sh,2005-03-08,3,,,
2005,alley_north,470,sh,2005-03-08,3,,,
2005,alley_north,179,sh,2005-03-08,2,,,
2005,alley_north,52,wi,2005-03-02,1,0,,
2005,alley_north,53,wi,2005-03-02,2,0,,
2005,alley_north,188,wi,2005-03-02,2,0,,
2005,alley_north,54,wi,2005-03-02,1,0,,
2005,alley_north,189,wi,2005-03-02,2,0,,
2005,alley_north,55,wi,2005-03-02,2,0,,
2005,alley_north,190,wi,2005-03-02,3,0,,
2005,alley_north,191,wi,2005-03-02,3,0,,
2005,alley_north,192,wi,2005-03-02,3,0,,
2005,alley_north,58,wi,2005-03-02,2,0,,
2005,alley_north,60,wi,2005-03-02,1,0,,
2005,alley_north,66,wi,2005-03-02,1,0,,
2005,alley_north,67,wi,2005-03-02,1,0,,
2005,alley_north,198,wi,2005-03-02,1,0,,
2005,alley_north,199,wi,2005-03-02,1,0,,
2005,alley_north,71,wi,2005-03-02,1,0,,
2005,alley_north,94,wi,2005-03-02,2,0,,
2005,alley_north,95,wi,2005-03-02,2,0,,
2005,alley_north,89,wi,2005-03-02,2,0,,
2005,alley_north,96,wi,2005-03-02,2,0,,
2005,alley_north,90,wi,2005-03-02,2,0,,
2005,alley_north,97,wi,2005-03-02,1,0,,
2005,alley_north,107,wi,2005-03-02,2,0,,
2005,alley_north,106,wi,2005-03-02,3,0,,
2005,alley_north,108,wi,2005-03-02,2,0,,
2005,alley_north,105,wi,2005-03-02,3,0,,
2005,alley_north,109,wi,2005-03-02,3,0,,
2005,alley_north,104,wi,2005-03-02,2,0,,
2005,alley_north,110,wi,2005-03-02,2,0,,
2005,alley_north,111,wi,2005-03-02,2,0,,
2005,alley_north,103,wi,2005-03-02,1,0,,
2005,alley_north,112,wi,2005-03-02,3,0,,
2005,alley_north,102,wi,2005-03-02,2,0,,
2005,alley_north,113,wi,2005-03-02,2,0,,
2005,alley_north,101,wi,2005-03-02,2,0,,
2005,alley_north,114,wi,2005-03-02,1,0,,
2005,alley_north,100,wi,2005-03-02,3,0,,
2005,alley_north,115,wi,2005-03-02,3,0,,
2005,alley_north,99,wi,2005-03-02,2,0,,
2005,alley_north,116,wi,2005-03-02,2,0,,
2005,alley_north,98,wi,2005-03-02,2,0,,
2005,alley_north,117,wi,2005-03-02,2,0,,
2005,alley_north,120,wi,2005-03-02,2,0,,
2005,alley_north,121,wi,2005-03-02,3,0,,
2005,alley_north,119,wi,2005-03-02,1,0,,
2005,alley_north,118,wi,2005-03-02,2,0,,
2005,alley_north,200,wi,2005-03-02,2,0,,
2005,alley_north,201,wi,2005-03-02,2,0,,
2005,alley_north,202,wi,2005-03-02,2,0,,
2005,alley_north,203,wi,2005-03-02,2,0,,
2005,alley_north,204,wi,2005-03-02,2,0,,
2005,alley_north,205,wi,2005-03-02,2,0,,
2005,alley_north,206,wi,2005-03-02,2,0,,
2005,alley_north,207,wi,2005-03-02,2,0,,
2005,alley_north,208,wi,2005-03-02,1,0,,
2005,alley_north,209,wi,2005-03-02,3,0,,
2005,alley_north,210,wi,2005-03-02,2,0,,
2005,alley_north,211,wi,2005-03-02,2,0,,
2005,alley_north,212,wi,2005-03-02,2,0,,
2005,alley_north,213,wi,2005-03-02,2,0,,
2005,alley_north,214,wi,2005-03-02,2,0,,
2005,alley_north,215,wi,2005-03-02,2,0,,
2005,alley_north,216,wi,2005-03-02,1,0,,
2005,alley_north,217,wi,2005-03-02,2,0,,
2005,alley_north,218,wi,2005-03-02,1,0,,
2005,alley_north,219,wi,2005-03-02,2,0,,
2005,alley_north,220,wi,2005-03-02,2,0,,
2005,alley_north,221,wi,2005-03-02,2,0,,
2005,alley_north,222,wi,2005-03-02,2,0,,
2005,alley_north,223,wi,2005-03-02,2,0,,
2005,alley_north,224,wi,2005-03-02,1,0,,
2005,alley_north,225,wi,2005-03-02,2,0,,
2005,alley_north,226,wi,2005-03-02,2,0,,
2005,alley_north,227,wi,2005-03-02,2,0,,
2005,alley_north,228,wi,2005-03-02,2,0,,
2005,alley_north,229,wi,2005-03-02,1,0,,
2005,alley_north,230,wi,2005-03-02,2,0,,
2005,alley_north,231,wi,2005-03-02,3,0,,
2005,alley_north,232,wi,2005-03-02,2,0,,
2005,alley_north,233,wi,2005-03-02,1,0,,
2005,alley_north,234,wi,2005-03-02,2,0,,
2005,alley_north,235,wi,2005-03-02,2,0,,
2005,alley_north,236,wi,2005-03-02,1,0,,
2005,alley_north,237,wi,2005-03-02,2,0,,
2005,alley_north,238,wi,2005-03-02,1,0,,
2005,alley_north,239,wi,2005-03-02,1,0,,
2005,alley_north,240,wi,2005-03-02,1,0,,
2005,alley_north,241,wi,2005-03-02,1,0,,
2005,alley_north,242,wi,2005-03-02,2,0,,
2005,alley_north,243,wi,2005-03-02,2,0,,
2005,alley_north,244,wi,2005-03-02,3,0,,
2005,alley_north,245,wi,2005-03-02,2,0,,
2005,alley_north,246,wi,2005-03-02,1,0,,
2005,alley_north,247,wi,2005-03-02,1,0,,
2005,alley_north,248,wi,2005-03-02,2,0,,
2005,alley_north,249,wi,2005-03-02,2,0,,
2005,alley_north,250,wi,2005-03-02,2,0,,
2005,alley_north,251,wi,2005-03-02,1,0,,
2005,alley_north,252,wi,2005-03-02,2,0,,
2005,alley_north,253,wi,2005-03-02,1,0,,
2005,alley_north,254,wi,2005-03-02,1,0,,
2005,alley_north,255,wi,2005-03-02,2,0,,
2005,alley_north,256,wi,2005-03-02,1,0,,
2005,alley_north,122,wi,2005-03-02,2,0,,
2005,alley_north,123,wi,2005-03-02,2,0,,
2005,alley_north,124,wi,2005-03-02,2,0,,
2005,alley_north,125,wi,2005-03-02,2,0,,
2005,alley_north,126,wi,2005-03-02,1,0,,
2005,alley_north,127,wi,2005-03-02,2,0,,
2005,alley_north,128,wi,2005-03-02,1,0,,
2005,alley_north,129,wi,2005-03-02,2,0,,
2005,alley_north,130,wi,2005-03-02,2,0,,
2005,alley_north,131,wi,2005-03-02,1,0,,
2005,alley_north,132,wi,2005-03-02,2,0,,
2005,alley_north,133,wi,2005-03-02,1,0,,
2005,alley_north,134,wi,2005-03-02,1,0,,
2005,alley_north,135,wi,2005-03-02,1,0,,
2005,alley_north,136,wi,2005-03-02,1,0,,
2005,alley_north,137,wi,2005-03-02,1,0,,
2005,alley_north,138,wi,2005-03-02,1,0,,
2005,alley_north,139,wi,2005-03-02,1,0,,
2005,alley_north,140,wi,2005-03-02,1,0,,
2005,alley_north,141,wi,2005-03-02,1,0,,
2005,alley_north,142,wi,2005-03-02,2,0,,
2005,alley_north,143,wi,2005-03-02,1,0,,
2005,alley_north,144,wi,2005-03-02,1,0,,
2005,alley_north,145,wi,2005-03-02,1,0,,
2005,alley_north,146,wi,2005-03-02,1,0,,
2005,alley_north,147,wi,2005-03-02,1,0,,
2005,alley_north,148,wi,2005-03-02,1,0,,
2005,alley_north,149,wi,2005-03-02,1,0,,
2005,alley_north,150,wi,2005-03-02,2,0,,
2005,alley_north,151,wi,2005-03-02,1,0,,
2005,alley_north,152,wi,2005-03-02,1,0,,
2005,alley_north,153,wi,2005-03-02,1,0,,
2005,alley_north,154,wi,2005-03-02,1,0,,
2005,alley_north,155,wi,2005-03-02,1,0,,
2005,alley_north,156,wi,2005-03-02,2,0,,
2005,alley_north,157,wi,2005-03-02,1,0,,
2005,alley_north,158,wi,2005-03-02,1,0,,
2005,alley_north,159,wi,2005-03-02,1,0,,
2005,alley_north,160,wi,2005-03-02,1,0,,
2005,alley_north,161,wi,2005-03-02,1,0,,
2005,alley_north,162,wi,2005-03-02,2,0,,
2005,alley_north,163,wi,2005-03-02,1,0,,
2005,alley_north,164,wi,2005-03-02,1,0,,
2005,alley_north,165,wi,2005-03-02,1,0,,
2005,alley_north,166,wi,2005-03-02,1,0,,
2005,alley_north,167,wi,2005-03-02,1,0,,
2005,alley_north,168,wi,2005-03-02,2,0,,
2005,alley_north,169,wi,2005-03-02,3,0,,
2005,alley_north,170,wi,2005-03-02,2,0,,
2005,alley_north,171,wi,2005-03-02,3,0,,
2005,alley_north,200,wi,2005-03-08,2,,,
2005,alley_north,201,wi,2005-03-08,3,,,
2005,alley_north,202,wi,2005-03-08,,,,"Not found"
2005,alley_north,203,wi,2005-03-08,3,,,
2005,alley_north,204,wi,2005-03-08,3,,,
2005,alley_north,205,wi,2005-03-08,3,,,
2005,alley_north,206,wi,2005-03-08,3,,,
2005,alley_north,207,wi,2005-03-08,3,,,
2005,alley_north,208,wi,2005-03-08,3,,,
2005,alley_north,209,wi,2005-03-08,3,,,
2005,alley_north,210,wi,2005-03-08,3,,,
2005,alley_north,211,wi,2005-03-08,3,,,
2005,alley_north,212,wi,2005-03-08,3,,,
2005,alley_north,213,wi,2005-03-08,3,,,
2005,alley_north,214,wi,2005-03-08,2,,,
2005,alley_north,215,wi,2005-03-08,3,,,
2005,alley_north,216,wi,2005-03-08,3,,,
2005,alley_north,217,wi,2005-03-08,3,,,
2005,alley_north,218,wi,2005-03-08,3,,,
2005,alley_north,219,wi,2005-03-08,,,,
2005,alley_north,220,wi,2005-03-08,3,,,
2005,alley_north,221,wi,2005-03-08,2,,,
2005,alley_north,222,wi,2005-03-08,,,,
2005,alley_north,223,wi,2005-03-08,3,,,
2005,alley_north,224,wi,2005-03-08,3,,,
2005,alley_north,225,wi,2005-03-08,3,,,
2005,alley_north,226,wi,2005-03-08,3,,,
2005,alley_north,227,wi,2005-03-08,2,,,
2005,alley_north,228,wi,2005-03-08,2,,,
2005,alley_north,229,wi,2005-03-08,1,,,
2005,alley_north,230,wi,2005-03-08,3,,,
2005,alley_north,231,wi,2005-03-08,3,,,
2005,alley_north,232,wi,2005-03-08,,,,"Nest gone"
2005,alley_north,233,wi,2005-03-08,3,,,
2005,alley_north,234,wi,2005-03-08,3,,,
2005,alley_north,235,wi,2005-03-08,2,,,
2005,alley_north,236,wi,2005-03-08,2,,,
2005,alley_north,237,wi,2005-03-08,3,,,
2005,alley_north,238,wi,2005-03-08,3,,,
2005,alley_north,239,wi,2005-03-08,2,,,
2005,alley_north,240,wi,2005-03-08,,,,"Did not find"
2005,alley_north,241,wi,2005-03-08,3,,,
2005,alley_north,242,wi,2005-03-08,3,,,
2005,alley_north,243,wi,2005-03-08,2,,,
2005,alley_north,244,wi,2005-03-08,3,,,
2005,alley_north,245,wi,2005-03-08,1,,,
