group_id,year,colony,latitude,longitude,wca,greg,whib,wost,anhi,gbhe,trhe,bcnh,sneg,lbhe,rosp,ycnh,glib,caeg,dcco,grhe,smhe,lgwt,lgdk,smwt,notes,POINT_X,POINT_Y,ave_x,ave_y,,
,2020,419,25.88204898,-80.80393198,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,420,25.88321096,-80.80300603,3,0,0,0,0,0,0,9,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,421,25.89371902,-80.80303101,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,422,25.90926401,-80.80517602,3,0,0,0,0,0,4,0,15,35,0,0,0,0,,,0,,,0,,,,,,,
,2020,423,25.91283504,-80.80738197,3,0,0,0,0,0,10,0,12,30,0,0,0,0,,,0,,,0,,,,,,,
,2020,424,25.92364904,-80.80575597,3,0,0,0,0,0,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,425,25.924161,-80.805647,3,0,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,426,25.93664199,-80.80446498,3,0,0,0,0,0,0,5,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,427,25.93931104,-80.80343099,3,0,0,0,0,0,0,8,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,428,25.94362001,-80.80546302,3,0,0,0,0,0,0,8,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,429,25.94603299,-80.801519,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,430,25.95174199,-80.80348698,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,433,25.93100801,-80.79605198,3,0,0,0,0,1,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,434,25.92185397,-80.79305001,3,0,0,0,0,0,6,1,8,45,0,0,0,0,,,0,,,0,,,,,,,
,2020,435,25.92151098,-80.79182097,3,0,0,0,0,0,0,4,0,8,0,0,0,0,,,0,,,0,,,,,,,
,2020,437,25.90180202,-80.79285303,3,0,0,0,0,0,0,5,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,438,25.90012397,-80.79374503,3,0,0,0,0,0,1,15,0,4,0,0,0,0,,,0,,,0,,,,,,,
,2020,439,25.896003,-80.79554002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,440,25.89369798,-80.79351696,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,441,25.89261898,-80.79488397,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,442,25.87867401,-80.79627704,3,0,0,0,0,0,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,443,25.87757397,-80.79432799,3,0,0,0,3,1,0,21,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,444,25.85850396,-80.79330004,3,0,0,0,7,0,0,10,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,445,25.79825602,-80.79448197,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,446,25.79322897,-80.79389599,3,0,0,0,0,2,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,447,25.77630599,-80.79636396,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,449,25.76652397,-80.79644904,3,0,0,0,16,1,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,452,25.767377,-80.78565901,3,2,0,0,1,1,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,453,25.77099002,-80.78530203,3,0,0,0,13,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,454,25.77287,-80.784334,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,455,25.77501803,-80.78599001,3,0,0,0,0,7,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,456,25.78371098,-80.78471504,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,457,25.78069802,-80.78290598,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,458,25.78004097,-80.78268402,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,459,25.79424402,-80.78657499,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,460,25.800425,-80.78312701,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,461,25.80512901,-80.78204297,3,0,0,0,6,3,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,462,25.80618203,-80.78608297,3,0,0,0,16,4,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,463,25.83500697,-80.78402898,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,464,25.83365296,-80.78481303,3,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,465,25.83076104,-80.78525702,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,466,25.84075503,-80.78566798,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,467,25.84084203,-80.78225898,3,0,0,0,9,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,468,25.84930097,-80.78195396,3,0,0,0,0,0,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,469,25.85240898,-80.78159697,3,0,0,0,0,1,0,14,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,470,25.86572698,-80.78190099,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,471,25.86603301,-80.78370896,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,472,25.87305402,-80.78212604,3,0,1,0,0,0,0,22,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,473,25.87642598,-80.78504101,3,1,0,0,0,0,0,5,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,474,25.87867803,-80.78534796,3,0,0,0,0,0,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,475,25.87737397,-80.78410098,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,476,25.87955,-80.78188003,3,0,0,0,0,0,0,11,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,477,25.89831096,-80.783745,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,478,25.90128796,-80.78427499,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,479,25.91211604,-80.78200601,3,0,0,0,0,1,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,480,25.91219902,-80.78544502,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,481,25.91656004,-80.78590301,3,11,17,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,482,25.91634597,-80.78340797,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,483,25.91778497,-80.78456702,3,0,0,0,0,0,0,9,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,484,25.92155197,-80.78377803,3,3,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,486,25.93229799,-80.78137896,3,0,0,0,0,0,0,9,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,487,25.93637897,-80.78195798,3,0,0,0,0,0,10,0,55,45,0,0,0,0,,,0,,,0,,,,,,,
,2020,488,25.95587301,-80.78594802,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,489,25.95389103,-80.78410501,3,0,0,0,0,0,0,12,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,490,25.95231196,-80.783126,3,0,0,0,0,0,0,5,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,491,25.960185,-80.78343697,3,0,0,0,0,0,0,21,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,492,25.96234904,-80.785527,3,0,0,0,0,0,0,12,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,495,25.95138098,-80.77293201,3,0,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,496,25.937507,-80.77263496,3,0,3,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,497,25.93334396,-80.77410498,3,0,0,0,0,0,0,6,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,498,25.93222104,-80.77577901,3,0,0,0,0,0,0,5,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,499,25.92837702,-80.77128204,3,0,0,0,0,0,0,24,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,500,25.92518301,-80.772384,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,501,25.92750899,-80.77482004,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,502,25.92342096,-80.77699103,3,0,0,0,1,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,503,25.91822603,-80.77348304,3,0,0,0,1,1,0,20,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,504,25.91112404,-80.77386903,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,505,25.89949499,-80.77186399,3,0,0,0,0,0,0,13,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,508,25.87279896,-80.775158,3,0,0,0,0,0,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,509,25.86467296,-80.77380398,3,0,0,0,0,0,0,6,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,510,25.83694504,-80.77685399,3,0,0,0,11,1,0,8,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,511,25.81691296,-80.77259104,3,0,0,0,7,3,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,512,25.81462302,-80.77607699,3,0,0,0,0,1,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,513,25.79662599,-80.77523704,3,0,0,0,2,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,514,25.79319804,-80.77439097,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,515,25.78492602,-80.77588596,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,516,25.78476903,-80.77231703,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,517,25.78102903,-80.77605,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,518,25.77888804,-80.77234997,3,0,0,0,4,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,519,25.77354097,-80.77342101,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,522,25.77507502,-80.76368803,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,523,25.775805,-80.76395198,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,524,25.78163303,-80.76127698,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,525,25.78952098,-80.76178098,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,526,25.80227899,-80.76676997,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,527,25.80578003,-80.762733,3,0,0,0,2,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,528,25.82771799,-80.76454902,3,1,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,529,25.82865802,-80.76603698,3,0,0,0,6,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,530,25.83355498,-80.76515604,3,0,0,0,0,1,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,531,25.84951102,-80.76515302,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,532,25.84991301,-80.76197502,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,533,25.85212802,-80.76275001,3,0,0,0,0,0,0,5,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,534,25.85605301,-80.763151,3,0,0,0,0,0,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,535,25.866147,-80.76372399,3,0,0,0,0,0,0,6,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,536,25.86631799,-80.76445196,3,0,0,0,0,0,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,537,25.86625102,-80.7664,3,0,0,0,0,0,0,5,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,538,25.86816302,-80.76175801,3,0,0,0,5,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,539,25.88447998,-80.76655397,3,0,0,0,0,1,0,16,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,540,25.89481504,-80.76542703,3,0,0,0,0,0,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,542,25.90613203,-80.76661399,3,0,0,0,0,1,0,16,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,543,25.91202501,-80.76500701,3,0,0,0,0,0,0,8,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,544,25.92420501,-80.766214,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,545,25.921529,-80.76521899,3,0,0,0,0,0,0,12,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,546,25.92667901,-80.76416102,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,547,25.92810703,-80.76301597,3,0,0,0,0,0,0,6,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,548,25.93177001,-80.76420603,3,0,0,0,0,0,4,28,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,549,25.93330298,-80.76251901,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,550,25.93617998,-80.76195298,3,0,0,0,0,0,3,36,0,2,0,0,0,0,,,0,,,0,,,,,,,
,2020,551,25.94166803,-80.76318101,3,0,0,0,0,0,0,7,1,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,552,25.94525096,-80.76138804,3,0,0,0,0,1,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,553,25.95543497,-80.762143,3,0,0,0,0,0,0,0,0,3,0,0,0,0,,,0,,,0,,,,,,,
,2020,554,25.95841298,-80.76301899,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,557,25.95268202,-80.75298702,3,0,0,0,0,0,0,15,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,558,25.94343603,-80.753601,3,0,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,559,25.94157097,-80.75382404,3,0,0,0,0,0,0,10,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,560,25.94093998,-80.75460599,3,0,0,0,6,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,561,25.93809499,-80.75572799,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,562,25.92668697,-80.75649602,3,0,0,0,0,0,0,4,0,1,0,0,0,0,,,0,,,0,,,,,,,
,2020,563,25.92195698,-80.75505299,3,0,0,0,0,0,0,30,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,564,25.91815998,-80.75415303,3,0,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,565,25.91621798,-80.75442502,3,0,0,0,0,0,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,566,25.91620901,-80.75513598,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,567,25.91327702,-80.75437599,3,0,0,0,0,0,0,14,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,568,25.91434403,-80.75471101,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,569,25.91067896,-80.75311703,3,0,0,0,0,0,0,12,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,570,25.90512897,-80.754723,3,0,0,0,1,1,0,13,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,571,25.90053602,-80.75507403,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,572,25.89818104,-80.75394399,3,0,0,0,0,0,0,10,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,573,25.89818599,-80.75462099,3,0,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,574,25.89607702,-80.75472903,3,0,0,0,0,0,0,11,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,575,25.89555901,-80.75473901,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,576,25.89577803,-80.75642997,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,577,25.89426904,-80.75435797,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,578,25.88576401,-80.75471504,3,0,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,579,25.88496404,-80.75326304,3,0,0,0,0,0,0,6,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,580,25.87944598,-80.75336597,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,581,25.87938001,-80.75353,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,582,25.87531999,-80.75559396,3,0,0,0,2,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,583,25.87713199,-80.75529004,3,0,0,0,1,1,0,25,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,584,25.86699701,-80.75648203,3,0,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,585,25.86739096,-80.75611498,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,586,25.86677698,-80.75356697,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,587,25.86213198,-80.75387701,3,0,0,0,0,1,0,11,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,588,25.86032996,-80.75413501,3,0,0,0,0,0,0,6,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,589,25.85955304,-80.75452301,3,0,0,0,0,0,0,7,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,590,25.856253,-80.75574601,3,6,0,0,0,1,0,34,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,591,25.85209197,-80.75272299,3,0,0,0,0,0,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,592,25.84977396,-80.75487999,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,593,25.84777596,-80.75544904,3,0,0,0,0,0,0,16,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,594,25.83939096,-80.75355004,3,0,0,0,0,0,0,7,0,1,0,0,0,0,,,0,,,0,,,,,,,
,2020,595,25.83779798,-80.75237003,3,0,0,0,0,0,0,6,5,1,0,0,0,0,,,0,,,0,,,,,,,
,2020,596,25.83643701,-80.75509901,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,597,25.83107301,-80.75309699,3,0,0,0,4,2,0,5,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,598,25.830639,-80.75621196,3,0,0,0,3,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,599,25.807126,-80.75340201,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,600,25.80190298,-80.75238202,3,0,0,0,1,0,0,0,0,2,0,0,0,0,,,0,,,0,,,,,,,
,2020,601,25.79862599,-80.75258503,3,0,0,0,0,0,0,7,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,602,25.79322997,-80.753242,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,603,25.78464104,-80.752781,3,0,0,0,1,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,604,25.78231297,-80.75171197,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,605,25.77838898,-80.75419402,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,606,25.78138601,-80.75560603,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,607,25.777113,-80.75559899,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,610,25.77207296,-80.74569301,3,0,0,0,1,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,611,25.77625101,-80.74576903,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,612,25.77661696,-80.74388503,3,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,613,25.77906498,-80.74197002,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,614,25.78481102,-80.74354003,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,615,25.78623796,-80.74582402,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,616,25.78671598,-80.74595201,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,617,25.78803697,-80.74277602,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,618,25.78931697,-80.745865,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,619,25.79242297,-80.74495599,3,0,0,0,3,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,620,25.80209099,-80.74646196,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,621,25.81091998,-80.74389802,3,0,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,622,25.813267,-80.74162904,3,0,0,0,0,0,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,623,25.81574997,-80.74256899,3,0,0,0,2,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,624,25.822975,-80.74477502,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,625,25.81899201,-80.74523896,3,0,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,626,25.82497601,-80.74481299,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,627,25.83007297,-80.74401101,3,0,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,628,25.83597902,-80.74289798,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,629,25.83884899,-80.74424202,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,630,25.84220602,-80.74446204,3,0,0,0,3,0,0,8,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,631,25.83916498,-80.74217797,3,0,0,0,0,1,0,10,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,632,25.84579297,-80.74630799,3,0,0,0,0,0,0,5,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,633,25.860265,-80.74228199,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,634,25.86116203,-80.74589702,3,0,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,635,25.87385701,-80.74351899,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,636,25.87904197,-80.74471903,3,0,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,637,25.87926803,-80.74647596,3,0,0,0,0,0,0,5,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,638,25.88631302,-80.74503897,3,0,0,0,0,0,0,8,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,639,25.89365196,-80.74401604,3,0,0,0,0,1,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,640,25.89668596,-80.74405502,3,0,0,0,2,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,641,25.90090097,-80.74148001,3,0,0,0,7,1,0,9,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,645,25.931883,-80.74321297,3,0,0,0,0,1,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,646,25.93095101,-80.74264501,3,0,0,0,1,0,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,647,25.91846701,-80.74238802,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,648,25.93307901,-80.74341799,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,649,25.935839,-80.74377598,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,650,25.93977104,-80.745001,3,0,0,0,2,0,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,651,25.93955303,-80.74567096,3,0,0,0,4,1,0,26,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,652,25.941403,-80.74702799,3,0,0,0,4,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,653,25.94369704,-80.74853204,3,0,0,0,1,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,654,25.94172402,-80.74845702,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,655,25.94483304,-80.74244603,3,0,0,0,9,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,656,25.94831002,-80.743002,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,657,25.949025,-80.743563,3,0,0,0,0,0,0,10,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,660,25.95756699,-80.73319802,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,661,25.95032503,-80.73137504,3,0,0,0,4,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,662,25.94711401,-80.73545904,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,663,25.94698702,-80.73487499,3,0,0,0,0,0,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,664,25.94165102,-80.73567697,3,0,0,0,0,0,0,7,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,665,25.93968697,-80.73416102,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
