,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
4342,White Ibis ,239.65045166015625,378.0068664550781,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4343,White Ibis ,206.56585693359375,509.9498291015625,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4344,,,,,267803136,lagarner,2020-08-12 23:19:47 UTC,43847888,545762.1394671937,2889151.06053592,545777.9953928229,2889166.9164615492,6thBridge,03112020,0.010570617086130553,1050,,
4345,,,,,267803156,lagarner,2020-08-12 23:19:54 UTC,43846564,546158.5376079236,2888929.077577111,546174.3935335528,2888944.93350274,6thBridge,03112020,0.010570617086130553,463,,
4346,Great Egret ,926.439697265625,681.6658935546875,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Great Egret - Nesting, Nesting
4347,Great Egret ,1367.0244140625,1134.1212158203125,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Great Egret - Nesting, Nesting
4348,Great Egret ,280.0284729003906,644.3298950195312,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Great Egret - Nesting, Nesting
4349,Great Egret ,108.2071533203125,309.2783508300781,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Great Egret - Nesting, Nesting
4350,Roseate Spoonbill ,1152.0216064453125,134.02061462402344,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Roseate Spoonbill - Nesting, Nesting
4351,Roseate Spoonbill ,372.81195068359375,1249.140869140625,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Roseate Spoonbill - Nesting, Nesting
4352,Roseate Spoonbill ,84.15216827392578,1302.405517578125,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Roseate Spoonbill - Nesting, Nesting
4353,Roseate Spoonbill ,475.707763671875,183.11082458496094,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Roseate Spoonbill - Nesting, Nesting
4354,Roseate Spoonbill ,349.82373046875,254.5077362060547,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Roseate Spoonbill - Roosting, Roosting
4355,Great Egret ,1434.2799072265625,169.14691162109375,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Great Egret - Nesting, Nesting
4356,Unknown White Small ,1086.081787109375,217.0462646484375,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4357,Unknown White Small ,1055.752685546875,169.315185546875,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4358,Unknown White Small ,1203.9178466796875,97.22138214111328,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4359,Unknown White Small ,1150.7176513671875,42.03233337402344,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4360,Unknown White Small ,1161.1588134765625,181.7451629638672,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4361,Unknown White Small ,1113.9249267578125,260.79974365234375,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4362,Unknown White Small ,941.39697265625,296.1008605957031,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4363,Unknown White Small ,819.5833129882812,374.1610412597656,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4364,White Ibis ,1257.1181640625,690.8765869140625,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,White Ibis - Nesting, Nesting
4365,White Ibis ,1441.1444091796875,1083.106201171875,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,White Ibis - Nesting, Nesting
4366,White Ibis ,1467.636474609375,1077.4696044921875,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,White Ibis - Nesting, Nesting
4367,Unknown White Small ,297.9646301269531,152.420654296875,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4368,Unknown White Small ,343.4521484375,92.88008117675781,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4369,Unknown White Small ,421.1137390136719,106.1935043334961,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4370,Unknown White Small ,472.8881530761719,103.2349624633789,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4371,Unknown White Small ,456.6161804199219,78.8270263671875,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4372,Unknown White Small ,1197.3680419921875,1384.006591796875,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4373,Unknown White Small ,912.239013671875,1254.2008056640625,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4374,Unknown White Small ,748.0402221679688,1173.5806884765625,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4375,Unknown White Small ,726.2802734375,1371.6575927734375,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4376,Unknown White Small ,504.51318359375,932.784423828125,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Unknown White Small - Nesting, Nesting
4377,Great Egret ,1422.0107421875,1474.1009521484375,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Great Egret - Nesting, Nesting
4378,Great Egret ,1136.6097412109375,964.3573608398438,,267804227,lagarner,2020-08-12 23:26:20 UTC,43845798,546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033,6thBridge,03112020,0.010570617086130553,139,Great Egret - Nesting, Nesting
4379,Great Egret ,1164.049072265625,304.9828186035156,,267804291,lagarner,2020-08-12 23:26:42 UTC,43845564,545825.5631697105,2889531.6027510203,545841.4190953396,2889547.4586766497,6thBridge,03112020,0.010570617086130553,33,Great Egret - Nesting, Nesting
4380,Great Egret ,659.7535400390625,931.271484375,,267804291,lagarner,2020-08-12 23:26:42 UTC,43845564,545825.5631697105,2889531.6027510203,545841.4190953396,2889547.4586766497,6thBridge,03112020,0.010570617086130553,33,Great Egret - Nesting, Nesting
4381,Great Egret ,953.5679931640625,1202.7491455078125,,267804318,lagarner,2020-08-12 23:26:53 UTC,43846994,545936.5546491148,2888897.3657258525,545952.410574744,2888913.221651482,6thBridge,03112020,0.010570617086130553,629,Great Egret - Nesting, Nesting
4382,,,,,267804336,lagarner,2020-08-12 23:26:59 UTC,43845871,545793.8513184522,2888913.221651482,545809.7072440813,2888929.0775771113,6thBridge,03112020,0.010570617086130553,176,,
4383,,,,,267804351,lagarner,2020-08-12 23:27:04 UTC,43847582,545714.5716903062,2889103.492759032,545730.4276159353,2889119.3486846616,6thBridge,03112020,0.010570617086130553,899,,
4384,,,,,267804361,lagarner,2020-08-12 23:27:08 UTC,43846090,545762.1394671937,2889024.213130886,545777.9953928229,2889040.0690565156,6thBridge,03112020,0.010570617086130553,279,,
4385,,,,,267804379,lagarner,2020-08-12 23:27:13 UTC,43846290,546126.8257566652,2888929.077577111,546142.6922529115,2888944.93350274,6thBridge,03112020,0.010570617086130553,363,,
4386,,,,,267804392,lagarner,2020-08-12 23:27:19 UTC,43846172,545682.8598390478,2888960.7894283696,545698.7157646769,2888976.645353999,6thBridge,03112020,0.010570617086130553,316,,
4387,White Ibis ,1452.1588134765625,921.699951171875,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4388,White Ibis ,1405.48779296875,870.9705200195312,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4389,White Ibis ,1303.521728515625,892.2769165039062,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4390,White Ibis ,1303.014404296875,956.1959228515625,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4391,White Ibis ,1310.1165771484375,1004.8961181640625,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4392,White Ibis ,1175.1763916015625,994.750244140625,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4393,White Ibis ,1191.4097900390625,1077.9464111328125,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4394,White Ibis ,1187.8587646484375,1114.9788818359375,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4395,White Ibis ,1196.4827880859375,1186.0,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4396,White Ibis ,1274.60595703125,1239.773193359375,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4397,White Ibis ,1321.7843017578125,1212.8865966796875,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4398,White Ibis ,1288.302978515625,1135.7779541015625,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4399,White Ibis ,1207.6431884765625,1320.432861328125,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4400,White Ibis ,1159.4503173828125,1371.1622314453125,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4401,White Ibis ,1191.4097900390625,1378.7716064453125,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4402,White Ibis ,1244.1683349609375,1436.0958251953125,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4403,White Ibis ,1186.84423828125,1439.1396484375,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4404,White Ibis ,994.072509765625,1420.3697509765625,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4405,White Ibis ,912.905517578125,1386.8883056640625,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4406,White Ibis ,775.4288940429688,1361.523681640625,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4407,White Ibis ,700.856689453125,1317.3890380859375,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4408,White Ibis ,891.0919189453125,1235.71484375,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4409,White Ibis ,884.4970703125,1139.3289794921875,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4410,White Ibis ,917.9784545898438,1150.9967041015625,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
4411,White Ibis ,969.722412109375,1095.1944580078125,,267807862,lagarner,2020-08-12 23:47:34 UTC,43847436,546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145,6thBridge,03112020,0.010570617086130553,829,White Ibis - Nesting, Nesting
