,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
4479,White Ibis ,1150.959716796875,1137.060546875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4480,White Ibis ,1114.1392822265625,1053.1917724609375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4481,White Ibis ,1084.4783935546875,1209.6787109375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4482,White Ibis ,1072.204833984375,1181.04052734375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4483,White Ibis ,1029.2476806640625,1166.721435546875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4484,White Ibis ,1026.1793212890625,1251.613037109375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4485,White Ibis ,1034.3616943359375,1297.6385498046875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4486,White Ibis ,1127.386474609375,1477.5074462890625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4487,White Ibis ,1083.406494140625,1460.1199951171875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4488,White Ibis ,1063.9735107421875,1419.2083740234375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4489,White Ibis ,1203.072998046875,1477.5074462890625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4490,White Ibis ,1016.9251708984375,1485.689697265625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4491,White Ibis ,996.4693603515625,1469.3250732421875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4492,White Ibis ,1016.9251708984375,1433.5274658203125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4493,White Ibis ,1012.8340454101562,1365.00048828125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4494,White Ibis ,958.6261596679688,1460.1199951171875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4495,White Ibis ,884.9852905273438,1443.75537109375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4496,White Ibis ,780.6607055664062,1477.5074462890625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4497,White Ibis ,775.5467529296875,1444.778076171875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4498,White Ibis ,738.726318359375,1461.1427001953125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4499,White Ibis ,716.2249145507812,1396.70703125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4500,White Ibis ,693.7235107421875,1334.3167724609375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4501,White Ibis ,785.774658203125,1329.202880859375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4502,White Ibis ,819.5267333984375,1393.6385498046875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4503,White Ibis ,855.3243408203125,1352.72705078125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4504,White Ibis ,913.6234130859375,1360.9093017578125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4505,White Ibis ,945.3298950195312,1372.1600341796875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4506,White Ibis ,929.988037109375,1388.524658203125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4507,White Ibis ,945.3298950195312,1298.5191650390625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4508,White Ibis ,907.4866333007812,1301.5875244140625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4509,White Ibis ,858.3927612304688,1270.90380859375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4510,White Ibis ,838.959716796875,1290.3367919921875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4511,White Ibis ,821.572265625,1307.7242431640625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4512,White Ibis ,797.0253295898438,1283.17724609375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4513,White Ibis ,762.25048828125,1253.516357421875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4514,White Ibis ,966.8084716796875,1284.2000732421875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4515,White Ibis ,973.968017578125,1220.787109375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4516,White Ibis ,937.1475830078125,1084.7559814453125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4517,White Ibis ,915.6689453125,1039.7532958984375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4518,White Ibis ,874.7573852539062,1154.3057861328125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4519,White Ibis ,841.0053100585938,1191.126220703125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4520,White Ibis ,818.50390625,1232.037841796875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4521,White Ibis ,802.1392822265625,1209.536376953125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4522,White Ibis ,783.7290649414062,1222.8326416015625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4523,White Ibis ,500.3188781738281,1473.96044921875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4524,White Ibis ,452.24774169921875,1450.436279296875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4525,White Ibis ,504.4100341796875,1405.4334716796875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4526,White Ibis ,477.8174743652344,1378.8409423828125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4527,White Ibis ,564.754638671875,1345.0888671875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4528,White Ibis ,517.706298828125,1309.291259765625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4529,White Ibis ,474.7491149902344,1235.650390625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4530,White Ibis ,460.4300537109375,1302.1317138671875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4531,White Ibis ,543.2760620117188,1278.6075439453125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4532,White Ibis ,639.4183349609375,1392.13720703125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4533,White Ibis ,578.0509033203125,1421.798095703125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4534,White Ibis ,546.3444213867188,1438.1627197265625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4535,White Ibis ,655.782958984375,1260.197265625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4536,White Ibis ,694.6489868164062,1234.6275634765625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4537,White Ibis ,682.37548828125,1216.21728515625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4538,White Ibis ,694.6489868164062,1181.4425048828125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4539,White Ibis ,614.871337890625,1234.6275634765625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4540,White Ibis ,593.3927612304688,1250.9921875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4541,White Ibis ,585.21044921875,1266.3341064453125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4542,White Ibis ,539.1848754882812,1164.0550537109375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4543,White Ibis ,456.3388977050781,1155.8726806640625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4544,White Ibis ,596.4611206054688,1089.391357421875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4545,White Ibis ,282.41552734375,1049.254638671875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4546,White Ibis ,341.73736572265625,1118.8043212890625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4547,White Ibis ,420.4921875,1109.5992431640625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
