,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
1786,Wood Stork ,58.2032585144043,700.9705200195312,,259003818,lagarner,2020-07-08 19:46:57 UTC,46544970,515149.9975306043,2854065.4056545817,515163.7973329087,2854079.2146567544,JetportSouth,03_23_2020,0.009199868202930851,904,Wood Stork - Nesting, Nesting
1787,Roseate Spoonbill ,73.36309814453125,596.229736328125,,259003818,lagarner,2020-07-08 19:46:57 UTC,46544970,515149.9975306043,2854065.4056545817,515163.7973329087,2854079.2146567544,JetportSouth,03_23_2020,0.009199868202930851,904,Roseate Spoonbill - Nesting, Nesting
1788,Wood Stork ,35.69318389892578,553.9659423828125,,259003818,lagarner,2020-07-08 19:46:57 UTC,46544970,515149.9975306043,2854065.4056545817,515163.7973329087,2854079.2146567544,JetportSouth,03_23_2020,0.009199868202930851,904,Wood Stork - Nesting, Nesting
1789,White Ibis ,494.7762145996094,495.6285400390625,,259004155,lagarner,2020-07-08 19:48:04 UTC,46543250,515122.39792599546,2853996.415842928,515136.1977282999,2854010.2156452322,JetportSouth,03_23_2020,0.009199868202930851,148,White Ibis - Roosting, Roosting
1790,Great Egret ,97.44136810302734,171.55442810058594,,259004155,lagarner,2020-07-08 19:48:04 UTC,46543250,515122.39792599546,2853996.415842928,515136.1977282999,2854010.2156452322,JetportSouth,03_23_2020,0.009199868202930851,148,Great Egret - Nesting, Nesting
1791,Roseate Spoonbill ,621.7178344726562,991.6466064453125,,259004155,lagarner,2020-07-08 19:48:04 UTC,46543250,515122.39792599546,2853996.415842928,515136.1977282999,2854010.2156452322,JetportSouth,03_23_2020,0.009199868202930851,148,Roseate Spoonbill - Nesting, Nesting
1792,,,,,259004209,lagarner,2020-07-08 19:48:15 UTC,46544393,515122.39792599546,2853858.417819884,515136.1977282999,2853872.2176221884,JetportSouth,03_23_2020,0.009199868202930851,690,,
1793,Great Egret ,728.6700439453125,321.68890380859375,,259004573,lagarner,2020-07-08 19:49:20 UTC,46543077,515122.39792599546,2854024.0062476685,515136.1977282999,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,77,Great Egret - Nesting, Nesting
1794,Great Egret ,783.683349609375,224.7067413330078,,259004573,lagarner,2020-07-08 19:49:20 UTC,46543077,515122.39792599546,2854024.0062476685,515136.1977282999,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,77,Great Egret - Nesting, Nesting
1795,Great Egret ,444.258056640625,332.859619140625,,259004573,lagarner,2020-07-08 19:49:20 UTC,46543077,515122.39792599546,2854024.0062476685,515136.1977282999,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,77,Great Egret - Nesting, Nesting
1796,Great Egret ,343.30584716796875,124.14945220947266,,259004573,lagarner,2020-07-08 19:49:20 UTC,46543077,515122.39792599546,2854024.0062476685,515136.1977282999,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,77,Great Egret - Nesting, Nesting
1797,Great Egret ,397.1848449707031,9.018570899963379,,259004573,lagarner,2020-07-08 19:49:20 UTC,46543077,515122.39792599546,2854024.0062476685,515136.1977282999,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,77,Great Egret - Nesting, Nesting
1798,Great Egret ,1181.9227294921875,1271.53076171875,,259004573,lagarner,2020-07-08 19:49:20 UTC,46543077,515122.39792599546,2854024.0062476685,515136.1977282999,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,77,Great Egret - Nesting, Nesting
1799,Great Egret ,835.962890625,1450.18212890625,,259004573,lagarner,2020-07-08 19:49:20 UTC,46543077,515122.39792599546,2854024.0062476685,515136.1977282999,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,77,Great Egret - Nesting, Nesting
1800,Great Egret ,1308.6226806640625,269.39984130859375,,259004573,lagarner,2020-07-08 19:49:20 UTC,46543077,515122.39792599546,2854024.0062476685,515136.1977282999,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,77,Great Egret - Nesting, Nesting
1801,Great Egret ,1126.3548583984375,17.860376358032227,,259004573,lagarner,2020-07-08 19:49:20 UTC,46543077,515122.39792599546,2854024.0062476685,515136.1977282999,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,77,Great Egret - Nesting, Nesting
1802,,,,,259004798,lagarner,2020-07-08 19:50:03 UTC,46543575,515218.9965421263,2853927.4076315374,515232.7963444307,2853941.21663371,JetportSouth,03_23_2020,0.009199868202930851,349,,
1803,,,,,259004825,lagarner,2020-07-08 19:50:09 UTC,46545134,514998.1997052559,2853996.415842928,515011.99950756034,2854010.2156452322,JetportSouth,03_23_2020,0.009199868202930851,968,,
1804,,,,,259004877,lagarner,2020-07-08 19:50:16 UTC,46543245,515260.39594903943,2853761.810003885,515274.19575134385,2853775.6190060577,JetportSouth,03_23_2020,0.009199868202930851,147,,
1805,,,,,259004902,lagarner,2020-07-08 19:50:20 UTC,46543127,515218.9965421263,2854010.206445364,515232.7963444307,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,99,,
1806,,,,,259004978,lagarner,2020-07-08 19:50:32 UTC,46544320,515094.7983213867,2853748.019401449,515108.5981236911,2853761.819203753,JetportSouth,03_23_2020,0.009199868202930851,658,,
1807,,,,,259004997,lagarner,2020-07-08 19:50:36 UTC,46543492,515039.5991121691,2853955.016436015,515053.39891447354,2853968.816238319,JetportSouth,03_23_2020,0.009199868202930851,306,,
1808,,,,,259005070,lagarner,2020-07-08 19:50:52 UTC,46543062,514998.1997052559,2854010.206445364,515011.99950756034,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,71,,
1809,,,,,259005097,lagarner,2020-07-08 19:50:58 UTC,46545091,515191.39693751745,2853734.2195991445,515205.19673982187,2853748.019401449,JetportSouth,03_23_2020,0.009199868202930851,952,,
1810,,,,,259005147,lagarner,2020-07-08 19:51:07 UTC,46544718,515287.9955536483,2853844.6088177115,515301.7953559527,2853858.417819884,JetportSouth,03_23_2020,0.009199868202930851,811,,
1811,,,,,259005174,lagarner,2020-07-08 19:51:11 UTC,46544778,515301.79535595264,2853803.2094107983,515315.59515825706,2853817.018412971,JetportSouth,03_23_2020,0.009199868202930851,838,,
1812,,,,,259005203,lagarner,2020-07-08 19:51:17 UTC,46544553,515149.9975306043,2854148.204468408,515163.7973329087,2854162.013470581,JetportSouth,03_23_2020,0.009199868202930851,735,,
1813,,,,,259057537,lagarner,2020-07-08 23:38:59 UTC,46543989,515094.7983213867,2853803.2094107983,515108.5981236911,2853817.018412971,JetportSouth,03_23_2020,0.009199868202930851,514,,
1814,,,,,259057548,lagarner,2020-07-08 23:39:07 UTC,46543298,515205.19673982187,2853941.207433842,515218.9965421263,2853955.016436015,JetportSouth,03_23_2020,0.009199868202930851,189,,
1815,,,,,259057564,lagarner,2020-07-08 23:39:13 UTC,46543785,515122.39792599546,2853899.8172267973,515136.1977282999,2853913.6170291016,JetportSouth,03_23_2020,0.009199868202930851,432,,
1816,,,,,259057574,lagarner,2020-07-08 23:39:22 UTC,46545148,515274.19575134385,2853858.417819884,515287.9955536483,2853872.2176221884,JetportSouth,03_23_2020,0.009199868202930851,978,,
1817,,,,,259057600,lagarner,2020-07-08 23:39:35 UTC,46543396,515163.79733290867,2853734.2195991445,515177.5971352131,2853748.019401449,JetportSouth,03_23_2020,0.009199868202930851,259,,
1818,,,,,259057615,lagarner,2020-07-08 23:39:43 UTC,46544353,515122.39792599546,2853982.6068407553,515136.1977282999,2853996.415842928,JetportSouth,03_23_2020,0.009199868202930851,675,,
1819,,,,,259057636,lagarner,2020-07-08 23:39:50 UTC,46544787,515122.39792599546,2853803.2094107983,515136.1977282999,2853817.018412971,JetportSouth,03_23_2020,0.009199868202930851,840,,
1820,,,,,259057654,lagarner,2020-07-08 23:39:56 UTC,46544549,515191.39693751745,2854079.2146567544,515205.19673982187,2854093.0144590586,JetportSouth,03_23_2020,0.009199868202930851,734,,
1821,,,,,259057679,lagarner,2020-07-08 23:40:02 UTC,46544474,515136.1977282999,2854134.413865972,515149.9975306043,2854148.213668276,JetportSouth,03_23_2020,0.009199868202930851,708,,
1822,,,,,259057700,lagarner,2020-07-08 23:40:09 UTC,46542950,515067.1987167779,2854079.2146567544,515080.9985190823,2854093.0144590586,JetportSouth,03_23_2020,0.009199868202930851,35,,
1823,,,,,259057715,lagarner,2020-07-08 23:40:15 UTC,46544457,515011.99950756034,2854051.6150521454,515025.79930986476,2854065.4148544497,JetportSouth,03_23_2020,0.009199868202930851,703,,
1824,,,,,259057739,lagarner,2020-07-08 23:40:23 UTC,46544191,515205.19673982187,2853761.810003885,515218.9965421263,2853775.6190060577,JetportSouth,03_23_2020,0.009199868202930851,595,,
1825,Roseate Spoonbill ,1319.481201171875,432.39361572265625,,259057840,lagarner,2020-07-08 23:41:00 UTC,46543960,515260.39594903943,2853830.818215275,515274.19575134385,2853844.6180175794,JetportSouth,03_23_2020,0.009199868202930851,500,Roseate Spoonbill - Nesting, Nesting
1826,Great Egret ,160.36407470703125,761.4027099609375,,259058033,lagarner,2020-07-08 23:42:30 UTC,46542877,515108.5981236911,2854024.0062476685,515122.3979259955,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,3,Great Egret - Nesting, Nesting
1827,Wood Stork ,54.00178146362305,627.3662719726562,,259058033,lagarner,2020-07-08 23:42:30 UTC,46542877,515108.5981236911,2854024.0062476685,515122.3979259955,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,3,Wood Stork - Nesting, Nesting
1828,Great Egret ,381.1706237792969,242.8795928955078,,259058033,lagarner,2020-07-08 23:42:30 UTC,46542877,515108.5981236911,2854024.0062476685,515122.3979259955,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,3,Great Egret - Nesting, Nesting
1829,Wood Stork ,778.4577026367188,12.214521408081055,,259058033,lagarner,2020-07-08 23:42:30 UTC,46542877,515108.5981236911,2854024.0062476685,515122.3979259955,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,3,Wood Stork - Nesting, Nesting
1830,Great Egret ,339.1092529296875,1197.9991455078125,,259058033,lagarner,2020-07-08 23:42:30 UTC,46542877,515108.5981236911,2854024.0062476685,515122.3979259955,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,3,Great Egret - Nesting, Nesting
1831,Great Egret ,202.0691680908203,1037.6444091796875,,259058033,lagarner,2020-07-08 23:42:30 UTC,46542877,515108.5981236911,2854024.0062476685,515122.3979259955,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,3,Great Egret - Nesting, Nesting
1832,Great Egret ,158.2067413330078,1050.176513671875,,259058033,lagarner,2020-07-08 23:42:30 UTC,46542877,515108.5981236911,2854024.0062476685,515122.3979259955,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,3,Great Egret - Nesting, Nesting
1833,,,,,259058057,lagarner,2020-07-08 23:42:41 UTC,46544173,515246.5961467351,2853968.8070384506,515260.3959490395,2853982.6160406233,JetportSouth,03_23_2020,0.009199868202930851,588,,
1834,,,,,259058058,lagarner,2020-07-08 23:42:41 UTC,46543272,515080.9985190823,2853720.410596972,515094.79832138674,2853734.2195991445,JetportSouth,03_23_2020,0.009199868202930851,166,,
1835,,,,,259058075,lagarner,2020-07-08 23:42:48 UTC,46544782,515094.7983213867,2853775.6190060577,515108.5981236911,2853789.418808362,JetportSouth,03_23_2020,0.009199868202930851,839,,
1836,Great Egret ,246.84237670898438,1231.7239990234375,,259058195,lagarner,2020-07-08 23:43:41 UTC,46543478,515122.39792599546,2854079.2146567544,515136.1977282999,2854093.0144590586,JetportSouth,03_23_2020,0.009199868202930851,300,Great Egret - Nesting, Nesting
1837,Great Egret ,71.98954772949219,1301.50830078125,,259058195,lagarner,2020-07-08 23:43:41 UTC,46543478,515122.39792599546,2854079.2146567544,515136.1977282999,2854093.0144590586,JetportSouth,03_23_2020,0.009199868202930851,300,Great Egret - Nesting, Nesting
1838,Great Egret ,171.7509765625,883.5078735351562,,259058195,lagarner,2020-07-08 23:43:41 UTC,46543478,515122.39792599546,2854079.2146567544,515136.1977282999,2854093.0144590586,JetportSouth,03_23_2020,0.009199868202930851,300,Great Egret - Nesting, Nesting
1839,Great Egret ,401.050537109375,9.371237754821777,,259058195,lagarner,2020-07-08 23:43:41 UTC,46543478,515122.39792599546,2854079.2146567544,515136.1977282999,2854093.0144590586,JetportSouth,03_23_2020,0.009199868202930851,300,Great Egret - Nesting, Nesting
1840,Great Egret ,801.8612670898438,1053.4661865234375,,259058195,lagarner,2020-07-08 23:43:41 UTC,46543478,515122.39792599546,2854079.2146567544,515136.1977282999,2854093.0144590586,JetportSouth,03_23_2020,0.009199868202930851,300,Great Egret - Nesting, Nesting
1841,,,,,259079860,lagarner,2020-07-09 02:22:04 UTC,46544234,515315.59515825706,2853761.810003885,515329.3949605615,2853775.6190060577,JetportSouth,03_23_2020,0.009199868202930851,618,,
1842,Great Egret ,1116.9039306640625,1342.889404296875,,259079955,lagarner,2020-07-09 02:22:50 UTC,46544216,515218.9965421263,2853706.6199945356,515232.7963444307,2853720.41979684,JetportSouth,03_23_2020,0.009199868202930851,612,Great Egret - Nesting, Nesting
1843,Great Egret ,895.6932373046875,1479.502685546875,,259079955,lagarner,2020-07-09 02:22:50 UTC,46544216,515218.9965421263,2853706.6199945356,515232.7963444307,2853720.41979684,JetportSouth,03_23_2020,0.009199868202930851,612,Great Egret - Nesting, Nesting
1844,Wood Stork ,86.96836853027344,1428.599853515625,,259080250,lagarner,2020-07-09 02:25:08 UTC,46544555,515205.19673982187,2853886.0082246247,515218.9965421263,2853899.8172267973,JetportSouth,03_23_2020,0.009199868202930851,736,Wood Stork - Nesting, Nesting
1845,Great Egret ,607.7139282226562,1328.7353515625,,259080250,lagarner,2020-07-09 02:25:08 UTC,46544555,515205.19673982187,2853886.0082246247,515218.9965421263,2853899.8172267973,JetportSouth,03_23_2020,0.009199868202930851,736,Great Egret - Nesting, Nesting
1846,,,,,259080662,lagarner,2020-07-09 02:28:10 UTC,46543703,515205.19673982187,2853817.018412971,515218.9965421263,2853830.818215275,JetportSouth,03_23_2020,0.009199868202930851,396,,
1847,,,,,259080677,lagarner,2020-07-09 02:28:16 UTC,46544066,515149.9975306043,2853955.016436015,515163.7973329087,2853968.816238319,JetportSouth,03_23_2020,0.009199868202930851,548,,
1848,,,,,259081709,lagarner,2020-07-09 02:35:37 UTC,46544324,515191.39693751745,2854037.815249841,515205.19673982187,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,660,,
1849,,,,,259217135,lagarner,2020-07-09 15:15:57 UTC,46543424,515039.5991121691,2853844.6088177115,515053.39891447354,2853858.417819884,JetportSouth,03_23_2020,0.009199868202930851,276,,
1850,Great Egret ,469.61083984375,1100.9693603515625,,259217300,lagarner,2020-07-09 15:16:29 UTC,46543408,515177.5971352131,2853706.6199945356,515191.3969375175,2853720.41979684,JetportSouth,03_23_2020,0.009199868202930851,266,Great Egret - Nesting, Nesting
1851,Great Egret ,983.6010131835938,1155.233642578125,,259217769,lagarner,2020-07-09 15:17:51 UTC,46544418,515108.5981236911,2854065.4056545817,515122.3979259955,2854079.2146567544,JetportSouth,03_23_2020,0.009199868202930851,696,Great Egret - Nesting, Nesting
1852,Great Egret ,818.5611572265625,729.873291015625,,259217769,lagarner,2020-07-09 15:17:51 UTC,46544418,515108.5981236911,2854065.4056545817,515122.3979259955,2854079.2146567544,JetportSouth,03_23_2020,0.009199868202930851,696,Great Egret - Nesting, Nesting
1853,Great Egret ,760.4495239257812,611.739501953125,,259217769,lagarner,2020-07-09 15:17:51 UTC,46544418,515108.5981236911,2854065.4056545817,515122.3979259955,2854079.2146567544,JetportSouth,03_23_2020,0.009199868202930851,696,Great Egret - Nesting, Nesting
1854,Wood Stork ,920.7763671875,468.8694763183594,,259217769,lagarner,2020-07-09 15:17:51 UTC,46544418,515108.5981236911,2854065.4056545817,515122.3979259955,2854079.2146567544,JetportSouth,03_23_2020,0.009199868202930851,696,Wood Stork - Nesting, Nesting
1855,Great Egret ,1050.9443359375,35.762901306152344,,259217769,lagarner,2020-07-09 15:17:51 UTC,46544418,515108.5981236911,2854065.4056545817,515122.3979259955,2854079.2146567544,JetportSouth,03_23_2020,0.009199868202930851,696,Great Egret - Nesting, Nesting
1856,Great Egret ,301.3020324707031,153.7447052001953,,259217769,lagarner,2020-07-09 15:17:51 UTC,46544418,515108.5981236911,2854065.4056545817,515122.3979259955,2854079.2146567544,JetportSouth,03_23_2020,0.009199868202930851,696,Great Egret - Nesting, Nesting
1857,,,,,259217823,lagarner,2020-07-09 15:18:00 UTC,46544946,515301.79535595264,2853706.6199945356,515315.59515825706,2853720.41979684,JetportSouth,03_23_2020,0.009199868202930851,895,,
1858,,,,,259217987,lagarner,2020-07-09 15:18:30 UTC,46545123,515108.5981236911,2853775.6190060577,515122.3979259955,2853789.418808362,JetportSouth,03_23_2020,0.009199868202930851,961,,
1859,Great Egret ,154.86158752441406,59.135433197021484,,259218117,lagarner,2020-07-09 15:18:52 UTC,46545116,515136.1977282999,2854010.206445364,515149.9975306043,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,958,Great Egret - Nesting, Nesting
1860,Great Egret ,117.23761749267578,236.50559997558594,,259218117,lagarner,2020-07-09 15:18:52 UTC,46545116,515136.1977282999,2854010.206445364,515149.9975306043,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,958,Great Egret - Nesting, Nesting
1861,Great Egret ,197.8604278564453,16.136606216430664,,259218117,lagarner,2020-07-09 15:18:52 UTC,46545116,515136.1977282999,2854010.206445364,515149.9975306043,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,958,Great Egret - Nesting, Nesting
1862,,,,,259218221,lagarner,2020-07-09 15:19:12 UTC,46543485,515287.9955536483,2853706.6199945356,515301.7953559527,2853720.41979684,JetportSouth,03_23_2020,0.009199868202930851,305,,
1863,,,,,259218580,lagarner,2020-07-09 15:20:15 UTC,46544188,515080.9985190823,2853706.6199945356,515094.79832138674,2853720.41979684,JetportSouth,03_23_2020,0.009199868202930851,593,,
1864,,,,,259218609,lagarner,2020-07-09 15:20:19 UTC,46544120,515163.79733290867,2854065.4056545817,515177.5971352131,2854079.2146567544,JetportSouth,03_23_2020,0.009199868202930851,568,,
1865,,,,,259218696,lagarner,2020-07-09 15:20:35 UTC,46543071,515218.9965421263,2853734.2195991445,515232.7963444307,2853748.019401449,JetportSouth,03_23_2020,0.009199868202930851,73,,
1866,Great Egret ,948.2597045898438,353.24981689453125,,259218881,lagarner,2020-07-09 15:21:09 UTC,46543300,515094.7983213867,2854024.0062476685,515108.5981236911,2854037.815249841,JetportSouth,03_23_2020,0.009199868202930851,190,Great Egret - Nesting, Nesting
1867,,,,,259218948,lagarner,2020-07-09 15:21:22 UTC,46543928,515218.9965421263,2853844.6088177115,515232.7963444307,2853858.417819884,JetportSouth,03_23_2020,0.009199868202930851,485,,
