,subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
2700,47965523,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549578.0405118914,2889414.7294704476,549593.4482502277,2889430.137208784],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_150.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":21}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/81abb307-bedd-44f2-be54-7aeb2f6f3dc0.png""}",0,,,2020-07-18 01:53:20 UTC,2020-07-18 01:53:20 UTC
2701,47965524,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549562.632773555,2889491.768162129,549578.0405118914,2889507.1759004653],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_84.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":22}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a001b2a3-ce15-4ce4-874c-2808bd74f06c.png""}",0,,,2020-07-18 01:53:21 UTC,2020-07-18 01:53:21 UTC
2702,47965525,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549501.0018202097,2889553.3991154744,549516.409558546,2889568.806853811],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_28.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":24}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/61b8d752-dfc0-418f-8448-89736f5b4e23.png""}",0,,,2020-07-18 01:53:21 UTC,2020-07-18 01:53:21 UTC
2703,47965526,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549578.0405118914,2889445.5449471204,549593.4482502277,2889460.9526854567],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_124.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":25}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/fc15d33f-94f0-49a6-a8fa-32b7b4decff9.png""}",0,,,2020-07-18 01:53:22 UTC,2020-07-18 01:53:22 UTC
2704,47965527,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549562.632773555,2889368.5062554386,549578.0405118914,2889383.913993775],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_188.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":26}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c1d0260c-2588-43ce-abdb-b5b42f96aebb.png""}",0,,,2020-07-18 01:53:22 UTC,2020-07-18 01:53:22 UTC
2705,47965528,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549531.8172968824,2889476.3604237926,549547.2250352188,2889491.768162129],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_95.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":28}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/24eba14e-77c6-4bb0-8514-2f1f14ef951c.png""}",0,,,2020-07-18 01:53:23 UTC,2020-07-18 01:53:23 UTC
2706,47965529,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549578.0405118914,2889399.3217321113,549593.4482502277,2889414.7294704476],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_163.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":29}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/631f50ac-c3b5-402a-8dc5-d5c9c94df948.png""}",0,,,2020-07-18 01:53:23 UTC,2020-07-18 01:53:23 UTC
2707,47965530,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549578.0405118914,2889383.913993775,549593.4482502277,2889399.3217321113],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_176.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":31}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/bbad0348-b5b6-4117-8156-a5970a0906f3.png""}",0,,,2020-07-18 01:53:24 UTC,2020-07-18 01:53:24 UTC
2708,47965531,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549485.5940818734,2889337.690778766,549501.0018202098,2889353.098517102],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_209.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":34}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/046ef026-f4bc-4e7d-b8a1-374e40f7d8f7.png""}",0,,,2020-07-18 01:53:25 UTC,2020-07-18 01:53:25 UTC
2709,47965532,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549531.8172968824,2889537.991377138,549547.2250352188,2889553.3991154744],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_43.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":37}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/105451f6-3fbc-4bfc-809e-4ddcc07a413b.png""}",0,,,2020-07-18 01:53:25 UTC,2020-07-18 01:53:25 UTC
2710,47965533,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549516.409558546,2889522.5836388017,549531.8172968824,2889537.991377138],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_55.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":41}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c89f2699-2266-42a4-9498-b1aecfaddc76.png""}",0,,,2020-07-18 01:53:26 UTC,2020-07-18 01:53:26 UTC
2711,47965534,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549547.2250352188,2889414.7294704476,549562.6327735551,2889430.137208784],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_148.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":43}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/13c03cf1-e34a-455e-b369-5bbf5bc540bd.png""}",0,,,2020-07-18 01:53:26 UTC,2020-07-18 01:53:26 UTC
2712,47965535,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549608.8559885641,2889383.913993775,549624.2637269004,2889399.3217321113],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_178.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":47}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d5cec0d9-b22b-40e4-afce-cfc71768bab6.png""}",0,,,2020-07-18 01:53:27 UTC,2020-07-18 01:53:27 UTC
2713,47965536,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549531.8172968824,2889445.5449471204,549547.2250352188,2889460.9526854567],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_121.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":59}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/24fb6369-a6b1-48b2-959a-21b37c116633.png""}",0,,,2020-07-18 01:53:27 UTC,2020-07-18 01:53:27 UTC
2714,47965537,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549547.2250352188,2889537.991377138,549562.6327735551,2889553.3991154744],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_44.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":70}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/991af621-9d17-4979-a613-bc7e1c2758d1.png""}",0,,,2020-07-18 01:53:28 UTC,2020-07-18 01:53:28 UTC
2715,47965538,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549547.2250352188,2889430.137208784,549562.6327735551,2889445.5449471204],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_135.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":73}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/46c93231-55ad-479c-ad4b-03002ae22fda.png""}",0,,,2020-07-18 01:53:28 UTC,2020-07-18 01:53:28 UTC
2716,47965539,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549562.632773555,2889537.991377138,549578.0405118914,2889553.3991154744],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_45.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":76}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c9380631-994c-4a40-98ba-137bea6f0987.png""}",0,,,2020-07-18 01:53:29 UTC,2020-07-18 01:53:29 UTC
2717,47965540,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549578.0405118914,2889460.9526854567,549593.4482502277,2889476.360423793],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_111.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":78}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e9848af7-0246-4444-b7be-9febbc2c8106.png""}",0,,,2020-07-18 01:53:30 UTC,2020-07-18 01:53:30 UTC
2718,47965541,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549608.8559885641,2889507.1759004653,549624.2637269004,2889522.5836388017],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_74.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":79}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2df263cf-e144-4d57-bfde-120507d2607c.png""}",0,,,2020-07-18 01:53:30 UTC,2020-07-18 01:53:30 UTC
2719,47965542,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549639.6714652367,2889522.5836388017,549655.079203573,2889537.991377138],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_63.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":80}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/78f12de5-c010-4667-906c-957b70c8ece7.png""}",0,,,2020-07-18 01:53:31 UTC,2020-07-18 01:53:31 UTC
2720,47965543,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549547.2250352188,2889491.768162129,549562.6327735551,2889507.1759004653],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_83.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":81}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0d4e3270-1d4a-446e-9cdf-10a656f3a9d2.png""}",0,,,2020-07-18 01:53:31 UTC,2020-07-18 01:53:31 UTC
2721,47965544,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549593.4482502277,2889568.806853811,549608.8559885641,2889584.214592147],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_21.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":83}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/bb0ea36b-4bed-4741-b954-ff35cf684c7b.png""}",0,,,2020-07-18 01:53:32 UTC,2020-07-18 01:53:32 UTC
2722,47965545,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549562.632773555,2889414.7294704476,549578.0405118914,2889430.137208784],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_149.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":84}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7a6a12a1-01f7-49d8-bf98-c083c320dd88.png""}",0,,,2020-07-18 01:53:32 UTC,2020-07-18 01:53:32 UTC
2723,47965546,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549547.2250352188,2889368.5062554386,549562.6327735551,2889383.913993775],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_187.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":85}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/70eaad69-83aa-4cf6-abc9-4c90c2a8ac85.png""}",0,,,2020-07-18 01:53:33 UTC,2020-07-18 01:53:33 UTC
2724,47965547,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549562.632773555,2889460.9526854567,549578.0405118914,2889476.360423793],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_110.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":86}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c7837b23-66c8-49b4-b9b0-e7e9122d852e.png""}",0,,,2020-07-18 01:53:34 UTC,2020-07-18 01:53:34 UTC
2725,47965548,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549593.4482502277,2889414.7294704476,549608.8559885641,2889430.137208784],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_151.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":87}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/06a0fff1-0736-47f7-919b-b98ef2d26cfb.png""}",0,,,2020-07-18 01:53:34 UTC,2020-07-18 01:53:34 UTC
2726,47965549,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549608.8559885641,2889476.3604237926,549624.2637269004,2889491.768162129],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_100.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":88}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c2099d14-8ce0-4ab6-9cd9-8ce0b7f41017.png""}",0,,,2020-07-18 01:53:35 UTC,2020-07-18 01:53:35 UTC
2727,47965550,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549516.409558546,2889476.3604237926,549531.8172968824,2889491.768162129],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_94.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":91}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2b110ecf-7178-4218-9e22-90015351e3e0.png""}",0,,,2020-07-18 01:53:35 UTC,2020-07-18 01:53:35 UTC
2728,47965551,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549578.0405118914,2889537.991377138,549593.4482502277,2889553.3991154744],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_46.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":92}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/06654b50-b525-4011-8f8c-0304c39b872c.png""}",0,,,2020-07-18 01:53:36 UTC,2020-07-18 01:53:36 UTC
2729,47965552,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549531.8172968824,2889522.5836388017,549547.2250352188,2889537.991377138],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_56.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":95}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ff6b38ef-7b03-4001-ab11-7140fe795728.png""}",0,,,2020-07-18 01:53:36 UTC,2020-07-18 01:53:36 UTC
2730,47965553,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549485.5940818734,2889507.1759004653,549501.0018202098,2889522.5836388017],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_66.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":99}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/bc2076c0-c73f-42da-bb4c-8b4c4836b44c.png""}",0,,,2020-07-18 01:53:37 UTC,2020-07-18 01:53:37 UTC
2731,47965554,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549593.4482502277,2889491.768162129,549608.8559885641,2889507.1759004653],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_86.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":100}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a57fd434-4a6b-470b-9e8b-3c28767a7f8d.png""}",0,,,2020-07-18 01:53:37 UTC,2020-07-18 01:53:37 UTC
2732,47965555,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549578.0405118914,2889476.3604237926,549593.4482502277,2889491.768162129],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_98.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":106}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/261ed0b1-badb-41dd-b5d5-08ea8b45cec2.png""}",0,,,2020-07-18 01:53:38 UTC,2020-07-18 01:53:38 UTC
2733,47965556,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549608.8559885641,2889491.768162129,549624.2637269004,2889507.1759004653],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_87.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":108}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e3860c1b-8bae-47b2-99cd-a67cfc28af0b.png""}",0,,,2020-07-18 01:53:39 UTC,2020-07-18 01:53:39 UTC
