"group_id","year","colony","colony_old","latitude","longitude","wca","greg","whib","wost","gbhe","rosp","sneg","anhi","trhe","bcnh","lbhe","ycnh","glib","caeg","dcco","grhe","smhe","lawh","lada","smda","smwh","notes"
,2021,,Tamiami West,25.757449,-80.545017,enp,60,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Little D,25.7712,-80.69301,3,32,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Aerie,25.77158,-80.70872,3,35,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Hidden,25.77353,-80.83722,3,256,5636,0,0,4,90,0,78,p,52,0,0,0,,,0,,,,0,""
,2021,,Colony 22,25.775631,-81.186331,enp,58,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Jetport South,25.8051,-80.84902,3,270,0,631,0,6,0,0,0,0,0,0,0,0,,,0,,,,20,""
,2021,,Henry,25.81913,-80.83983,3,134,0,0,0,6,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,New Jetport,25.84278,-80.84222,3,50,0,98,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Diana,25.84727,-80.52347,3,184,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Jetport,25.86302,-80.83874,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Forsetti,25.88681,-80.70217,3,116,0,0,5,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,lucky13,25.895,-80.84167,3,137,0,152,2,0,15,0,8,0,0,0,0,0,,,0,,,,0,""
,2021,,new,25.90194,-80.83972,3,5,0,12,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Vacation,25.91565,-80.63022,3,37,0,0,7,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Ganga,25.92347,-80.51858,3,22,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Start Mel,25.94812,-80.63816,3,89,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Garl,25.95351,-80.65343,3,24,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Horus,25.96052,-80.57207,3,434,0,0,67,0,0,0,1,4,0,0,0,0,,,0,,,,11,""
,2021,,Jerrod,26.00012,-80.59513,3,144,0,0,14,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Joule,26.0123,-80.63233,3,114,0,0,2,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Juno,26.0136,-80.45632,3,340,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Jupiter,26.01557,-80.56272,3,180,0,0,13,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Vulture,26.02765,-80.54106,3,205,0,0,32,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Kidlow,26.04123,-80.59968,3,99,0,0,19,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Enlil,26.0425,-80.50308,3,13,0,0,5,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Kinich,26.0425,-80.50308,3,54,0,0,19,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Big Mel,26.04602,-80.62586,3,35,0,0,4,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,70/134,26.06944,-80.63514,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Nanse,26.10715,-80.49802,3,340,0,0,20,0,29,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Cypress City,26.1241,-80.5044,3,120,0,0,24,19,0,0,0,0,0,0,0,0,,,50,,,,0,""
,2021,,6th Bridge,26.12428,-80.54148,3,870,800,0,20,248,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,new,26.15742,-80.48528,3,27,0,0,2,0,15,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,new,26.19038,-80.39236,2b,60,0,0,0,0,0,0,0,0,0,0,0,0,,,40,,,,65,""
,2021,,Alley North,26.20132,-80.52873,3,1796,19455,0,22,323,1541,0,0,0,0,0,0,0,,,0,,,,2500,""
,2021,,Rhea,26.23782,-80.3128,2,496,29,0,21,1,180,0,14,0,18,0,0,0,,,0,,,,0,""
,2021,,Shiva,26.24335,-80.35072,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Shamash,26.24412,-80.43317,2,178,0,0,9,2,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,new,26.2478,-80.436,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,100,,,,200,""
,2021,,Uweta,26.3,-80.3122,1,210,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Heart,26.30056,-80.42674,2,1,10,0,1,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Lox 73 / Tyr,26.37187,-80.26597,1,40,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Utu,26.37197,-80.31035,1,85,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Venus,26.39895,-80.24992,1,21,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,new,26.423,-80.31,1,140,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,60,""
,2021,,Lox 99,26.43822,-80.39053,1,475,800,0,0,21,200,0,14,0,23,0,0,0,,,0,,,,0,""
,2021,,new,26.4391,-80.2453,1,35,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,new,26.46806,-80.27889,1,86,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,, Lox Ramp/011,26.49511,-80.22533,1,220,0,0,0,3,453,0,292,0,180,0,0,60,,,30,,,,100,""
,2021,,Cook NC4,26.5328,-80.27617,1,321,8710,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Lox West,26.55014,-80.44268,1,157,74,0,0,4,27,0,20,0,30,0,0,40,,,0,,,,0,""
,2021,,Yew,26.55737,-80.25987,1,0,0,0,0,0,0,0,24,0,47,0,0,14,,,0,,,,0,""
,2021,,Canal N,26.55993,-80.24871,1,0,0,0,0,0,0,0,21,0,40,0,0,42,,,0,,,,0,""
,2021,,Yamir,26.57228,-80.27217,1,56,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Zulu,26.5965,-80.28623,1,0,0,0,12,0,240,0,120,0,80,0,0,0,,,0,,,,0,""
