"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
3763,2022,colony_uf-4,Colony UF-4,25.68739,-80.695304,wost,,""
57,2023,hidden,Hidden,25.77761133,-80.83851862,gbhe,6,""
57,2023,hidden,Hidden,25.77761133,-80.83851862,greg,226,""
57,2023,hidden,Hidden,25.77761133,-80.83851862,rosp,9,""
57,2023,hidden,Hidden,25.77761133,-80.83851862,sneg,63,""
57,2023,hidden,Hidden,25.77761133,-80.83851862,whib,138,""
162,2023,aerie,Aerie,25.7715833333333,-80.7087166666667,greg,52,""
217,2023,auster,Auster,25.7798166666667,-80.6131166666667,anhi,1,"presence"
217,2023,auster,Auster,25.7798166666667,-80.6131166666667,gbhe,1,""
217,2023,auster,Auster,25.7798166666667,-80.6131166666667,greg,17,""
515,2023,jetport_south,Jetport South,25.8051,-80.84902,anhi,1,"presence"
515,2023,jetport_south,Jetport South,25.8051,-80.84902,greg,142,""
515,2023,jetport_south,Jetport South,25.8051,-80.84902,rosp,15,""
515,2023,jetport_south,Jetport South,25.8051,-80.84902,wost,690,""
682,2023,henry,Henry,25.8207666666667,-80.84115,greg,20,""
932,2023,draco,Draco,25.8502,-80.6735,gbhe,5,""
932,2023,draco,Draco,25.8502,-80.6735,greg,20,""
932,2023,draco,Draco,25.8502,-80.6735,sneg,15,""
1089,2023,enki,Enki,25.8688189834356,-80.8059060014784,greg,4,""
1089,2023,enki,Enki,25.8688189834356,-80.8059060014784,lbhe,85,""
1089,2023,enki,Enki,25.8688189834356,-80.8059060014784,sneg,16,""
1089,2023,enki,Enki,25.8688189834356,-80.8059060014784,trhe,3,""
1089,2023,enki,Enki,25.8688189834356,-80.8059060014784,whib,6,""
1130,2023,enlil,Enlil,25.8741333333333,-80.65365,gbhe,5,""
1130,2023,enlil,Enlil,25.8741333333333,-80.65365,greg,105,""
1130,2023,enlil,Enlil,25.8741333333333,-80.65365,smwh,9,""
1237,2023,forseti,Forseti,25.8865333333333,-80.7016833333333,anhi,1,""
1237,2023,forseti,Forseti,25.8865333333333,-80.7016833333333,greg,77,""
1258,2023,1258,1258,25.8126550354063,-80.8150759711861,gbhe,3,""
1355,2023,83,1351,25.8787549752742,-80.7853730209171,bcnh,5,""
1355,2023,83,14,25.90268,-80.73972,greg,45,""
1380,2023,1380,1380,25.9705209732055,-80.7746720127761,lbhe,72,""
1380,2023,1380,1380,25.9705209732055,-80.7746720127761,sneg,30,""
1380,2023,1380,1380,25.9705209732055,-80.7746720127761,trhe,10,""
1474,2023,1474,1474,25.956309037283,-80.7526290323585,gbhe,3,""
1477,2023,1309,1309,25.9219910111278,-80.7935769762843,anhi,1,""
1477,2023,1309,1309,25.9219910111278,-80.7935769762843,bcnh,2,""
1477,2023,1309,1309,25.9219910111278,-80.7935769762843,gbhe,1,""
1477,2023,1309,1309,25.9219910111278,-80.7935769762843,lbhe,28,""
1477,2023,1309,1309,25.9219910111278,-80.7935769762843,sneg,16,""
1482,2023,1482,1482,25.9374299738556,-80.7523680198937,bcnh,2,""
1632,2023,1632,1632,25.8317190036177,-80.7227229885756,bcnh,11,""
1652,2023,1652,1652,25.9123659878969,-80.7249710150063,bcnh,1,""
1768,2023,hestia,Hestia,25.9590166666667,-80.4789833333333,greg,6,""
1773,2023,horus,Horus,25.96035998,-80.57207845,anhi,31,""
1773,2023,horus,Horus,25.96035998,-80.57207845,gbhe,23,""
1773,2023,horus,Horus,25.96035998,-80.57207845,greg,116,""
1824,2023,1824,1379,25.9741859603673,-80.7724799774587,lbhe,69,""
1824,2023,1824,1379,25.9741859603673,-80.7724799774587,sneg,9,""
1824,2023,1824,1379,25.9741859603673,-80.7724799774587,trhe,4,""
1886,2023,1573,1573,25.978434998542,-80.7420400064438,bcnh,46,""
1886,2023,1573,1573,25.978434998542,-80.7420400064438,gbhe,1,""
1886,2023,1573,1573,25.978434998542,-80.7420400064438,lbhe,10,""
1886,2023,1573,1573,25.978434998542,-80.7420400064438,sneg,1,""
1886,2023,1573,1573,25.978434998542,-80.7420400064438,trhe,1,""
1888,2023,1888,1470,25.9804739803075,-80.756620997563,bcnh,6,""
1888,2023,1888,1470,25.9804739803075,-80.756620997563,lbhe,50,""
1888,2023,1888,1470,25.9804739803075,-80.756620997563,sneg,22,""
1888,2023,1888,1470,25.9804739803075,-80.756620997563,trhe,20,""
1888,2023,1888,98,25.9800583,-80.7566797,sneg,3,""
2006,2023,jerrod,Jerrod,26.00003075,-80.59513643,gbhe,3,""
2006,2023,jerrod,Jerrod,26.00003075,-80.59513643,greg,29,""
2011,2023,juno,51,26.014299,-80.456849,greg,34,""
2016,2023,joule,Joule,26.0123,-80.6323333333333,greg,65,""
2060,2023,jupiter,Jupiter,26.01536816,-80.56273529,gbhe,11,""
2060,2023,jupiter,Jupiter,26.01536816,-80.56273529,greg,146,""
2061,2023,vulture,Vulture,26.02544389,-80.53904168,anhi,1,"presence"
2061,2023,vulture,Vulture,26.02544389,-80.53904168,gbhe,50,""
2061,2023,vulture,Vulture,26.02544389,-80.53904168,greg,204,""
2061,2023,vulture,Vulture,26.02544389,-80.53904168,rosp,1,""
2114,2023,kinich,Kinich,26.0424178,-80.50309107,gbhe,22,""
2114,2023,kinich,Kinich,26.0424178,-80.50309107,greg,66,""
2117,2023,kidlow,Kidlow,26.04029845,-80.59991604,anhi,1,"presence"
2117,2023,kidlow,Kidlow,26.04029845,-80.59991604,gbhe,7,""
2117,2023,kidlow,Kidlow,26.04029845,-80.59991604,greg,36,""
2117,2023,kidlow,Kidlow,26.04029845,-80.59991604,sneg,21,""
2117,2023,kidlow,Kidlow,26.04029845,-80.59991604,trhe,1,"presence"
2274,2023,nanse,Nanse,26.10469265,-80.49729765,anhi,1,"presence"
2274,2023,nanse,Nanse,26.10469265,-80.49729765,gbhe,26,""
2274,2023,nanse,Nanse,26.10469265,-80.49729765,greg,230,""
2274,2023,nanse,Nanse,26.10469265,-80.49729765,lbhe,1,"presence"
2274,2023,nanse,Nanse,26.10469265,-80.49729765,rosp,16,""
2274,2023,nanse,Nanse,26.10469265,-80.49729765,smwh,151,""
2380,2023,cypress_city,Cypress City,26.12392223,-80.50417714,anhi,1,"presence"
2380,2023,cypress_city,Cypress City,26.12392223,-80.50417714,gbhe,4,""
2380,2023,cypress_city,Cypress City,26.12392223,-80.50417714,greg,24,""
2380,2023,cypress_city,Cypress City,26.12392223,-80.50417714,rosp,1,""
2383,2023,6th_bridge,6th Bridge,26.12376586,-80.54149724,anhi,28,""
2383,2023,6th_bridge,6th Bridge,26.12376586,-80.54149724,gbhe,10,""
2383,2023,6th_bridge,6th Bridge,26.12376586,-80.54149724,glib,1,"presence"
2383,2023,6th_bridge,6th Bridge,26.12376586,-80.54149724,greg,396,""
2383,2023,6th_bridge,6th Bridge,26.12376586,-80.54149724,lbhe,3,""
2383,2023,6th_bridge,6th Bridge,26.12376586,-80.54149724,rosp,65,""
2383,2023,6th_bridge,6th Bridge,26.12376586,-80.54149724,smwh,85,""
2383,2023,6th_bridge,6th Bridge,26.12376586,-80.54149724,sneg,558,""
2383,2023,6th_bridge,6th Bridge,26.12376586,-80.54149724,whib,1200,""
2407,2023,odin,Odin,26.13125,-80.70168,greg,12,""
2453,2023,alley_north,Alley North,26.20129687,-80.52873259,anhi,22,""
2453,2023,alley_north,Alley North,26.20129687,-80.52873259,gbhe,12,""
2453,2023,alley_north,Alley North,26.20129687,-80.52873259,greg,577,""
2453,2023,alley_north,Alley North,26.20129687,-80.52873259,lbhe,5,""
2453,2023,alley_north,Alley North,26.20129687,-80.52873259,rosp,107,""
2453,2023,alley_north,Alley North,26.20129687,-80.52873259,smwh,770,""
2453,2023,alley_north,Alley North,26.20129687,-80.52873259,sneg,556,""
2453,2023,alley_north,Alley North,26.20129687,-80.52873259,whib,8025,""
2525,2023,rhea,Rhea,26.23779014,-80.31280335,anhi,1,"presence"
2525,2023,rhea,Rhea,26.23779014,-80.31280335,gbhe,3,""
2525,2023,rhea,Rhea,26.23779014,-80.31280335,greg,112,""
2525,2023,rhea,Rhea,26.23779014,-80.31280335,rosp,2,""
2525,2023,rhea,Rhea,26.23779014,-80.31280335,sneg,183,""
2525,2023,rhea,Rhea,26.23779014,-80.31280335,trhe,1,"presence"
2566,2023,tyche,Tyche,26.36849,-80.25431,greg,10,""
2571,2023,lox73,Lox73,26.3737609,-80.25886536,gbhe,4,""
2571,2023,lox73,Lox73,26.3737609,-80.25886536,greg,37,""
2571,2023,lox73,Lox73,26.3737609,-80.25886536,smwh,15,""
2571,2023,lox73,Tyr,26.37217,-80.2602,gbhe,1,""
2571,2023,lox73,Tyr,26.37217,-80.2602,greg,18,""
2571,2023,lox73,Tyr,26.37217,-80.2602,sneg,3,""
2609,2023,utu,Utu,26.3719666666667,-80.31035,greg,88,""
2707,2023,vacation,Vacation,25.9154794,-80.63022321,anhi,1,"presence"
2707,2023,vacation,Vacation,25.9154794,-80.63022321,gbhe,2,""
2707,2023,vacation,Vacation,25.9154794,-80.63022321,greg,55,""
2727,2023,lox_west,Lox West,26.55014,-80.44268,anhi,204,""
2727,2023,lox_west,Lox West,26.55014,-80.44268,greg,70,""
2727,2023,lox_west,Lox West,26.55014,-80.44268,lbhe,1,"presence"
2727,2023,lox_west,Lox West,26.55014,-80.44268,rosp,10,""
2727,2023,lox_west,Lox West,26.55014,-80.44268,sneg,210,""
2727,2023,lox_west,Lox West,26.55014,-80.44268,trhe,1,"presence"
2727,2023,lox_west,Lox West,26.55014,-80.44268,whib,70,""
2859,2023,outer_lox111_south,Lox11,26.51733,-80.2645,gbhe,1,""
2859,2023,outer_lox111_south,Lox11,26.51733,-80.2645,greg,55,""
2859,2023,outer_lox111_south,Lox11,26.51733,-80.2645,smwh,13,""
2929,2023,lox_ramp,Lox Ramp,26.49511,-80.22533,gbhe,1,""
2929,2023,lox_ramp,Lox Ramp,26.49511,-80.22533,greg,18,""
2929,2023,lox_ramp,Lox Ramp,26.49511,-80.22533,lbhe,1,"presence"
2929,2023,lox_ramp,Lox Ramp,26.49511,-80.22533,rosp,6,""
2929,2023,lox_ramp,Lox Ramp,26.49511,-80.22533,sneg,362,""
2929,2023,lox_ramp,Lox Ramp,26.49511,-80.22533,trhe,1,"presence"
2929,2023,lox_ramp,Lox Ramp,26.49511,-80.22533,whib,1597,""
3039,2023,lox99,Lox99,26.4382166666667,-80.3905333333333,anhi,5,""
3039,2023,lox99,Lox99,26.4382166666667,-80.3905333333333,greg,251,""
3039,2023,lox99,Lox99,26.4382166666667,-80.3905333333333,lbhe,1,"presence"
3039,2023,lox99,Lox99,26.4382166666667,-80.3905333333333,smwh,200,""
3039,2023,lox99,Lox99,26.4382166666667,-80.3905333333333,sneg,117,""
3039,2023,lox99,Lox99,26.4382166666667,-80.3905333333333,whib,1724,""
3373,2023,canal_north,77,26.564815,-80.248118,lbhe,4,""
3373,2023,canal_north,77,26.564815,-80.248118,sneg,48,""
3373,2023,canal_north,78/Canal North,26.5605671,-80.2480679,greg,21,""
3373,2023,canal_north,78/Canal North,26.5605671,-80.2480679,lbhe,6,""
3373,2023,canal_north,78/Canal North,26.5605671,-80.2480679,sneg,85,""
3373,2023,canal_north,78/Canal North,26.5605671,-80.2480679,trhe,6,""
3665,2023,112,112,26.623934,-80.322354,anhi,1,""
3665,2023,112,112,26.623934,-80.322354,lbhe,13,""
3665,2023,112,112,26.623934,-80.322354,smwh,111,""
3665,2023,112,112,26.623934,-80.322354,sneg,20,""
3665,2023,112,112,26.623934,-80.322354,trhe,1,""
3668,2023,63,63,26.616511,-80.306931,lbhe,5,""
3668,2023,63,63,26.616511,-80.306931,smwh,83,""
3668,2023,63,63,26.616511,-80.306931,sneg,31,""
3668,2023,63,63,26.616511,-80.306931,trhe,2,""
3668,2023,63,63,26.616511,-80.306931,whib,88,""
3669,2023,8,8,26.13853,-80.36901,greg,10,""
3669,2023,8,8,26.13853,-80.36901,sneg,18,""
3670,2023,10,10,26.475439,-80.28161,anhi,1,"presence"
3670,2023,10,10,26.475439,-80.28161,greg,48,""
3670,2023,10,10,26.475439,-80.28161,sneg,5,""
3675,2023,42,42,26.42186,-80.30663,greg,26,""
3675,2023,42,42,26.42186,-80.30663,lbhe,1,"presence"
3675,2023,42,42,26.42186,-80.30663,smwh,17,""
3686,2023,lightbulb,103,26.5249758,-80.4357696,anhi,1,"presence"
3686,2023,lightbulb,103,26.5249758,-80.4357696,gbhe,5,""
3686,2023,lightbulb,103,26.5249758,-80.4357696,greg,21,""
3694,2023,col487,1362,25.9364890214055,-80.7817979715764,lbhe,79,""
3694,2023,col487,1362,25.9364890214055,-80.7817979715764,sneg,29,""
3694,2023,col487,1362,25.9364890214055,-80.7817979715764,trhe,5,""
3708,2023,shark_valley_tram,Shark Valley Tram Road NW,25.72023,-80.76894,greg,160,""
3708,2023,shark_valley_tram,Shark Valley Tram Road NW,25.72023,-80.76894,whib,300,""
3709,2023,shark_river_slough,Shark River Slough SE,25.3109,-80.85932,greg,125,""
3709,2023,shark_river_slough,Shark River Slough SE,25.3109,-80.85932,rosp,25,""
3709,2023,shark_river_slough,Shark River Slough SE,25.3109,-80.85932,sneg,1,"presence"
3717,2023,38_185,38,26.45047,-80.24233,greg,5,""
3717,2023,38_185,38,26.45047,-80.24233,smwh,5,""
3717,2023,38_185,38,26.45047,-80.24233,whib,128,""
3721,2023,alligator_bay,Alligator Bay,25.67099,-81.14714,greg,320,""
3721,2023,alligator_bay,Alligator Bay,25.67099,-81.14714,whib,50,""
3723,2023,broad_river,Broad River,25.50292,-80.9744,greg,75,""
3723,2023,broad_river,Broad River,25.50292,-80.9744,rosp,25,""
3723,2023,broad_river,Broad River,25.50292,-80.9744,wost,100,""
3724,2023,cabbage_bay,Cabbage Bay,25.62,-81.05612,greg,340,""
3724,2023,cabbage_bay,Cabbage Bay,25.62,-81.05612,lbhe,1,"presence"
3724,2023,cabbage_bay,Cabbage Bay,25.62,-81.05612,rosp,60,""
3724,2023,cabbage_bay,Cabbage Bay,25.62,-81.05612,sneg,50,""
3724,2023,cabbage_bay,Cabbage Bay,25.62,-81.05612,trhe,1,"presence"
3724,2023,cabbage_bay,Cabbage Bay,25.62,-81.05612,whib,4000,""
3724,2023,cabbage_bay,Cabbage Bay,25.62,-81.05612,wost,475,""
3725,2023,canal_junction,71/Canal Junction,26.540262,-80.233283,smwh,100,""
3726,2023,colony13,Colony 13,25.7066,-80.59504,greg,180,""
3730,2023,cuthbert_lake,Cuthbert Lake,25.20933,-80.775,greg,150,""
3730,2023,cuthbert_lake,Cuthbert Lake,25.20933,-80.775,wost,219,""
3731,2023,diana,Diana,25.85011333,-80.52234942,gbhe,1,""
3731,2023,diana,Diana,25.85011333,-80.52234942,greg,134,""
3733,2023,grossman_willowhead,Grossman Willowhead,25.62613,-80.64582,greg,45,""
3737,2023,otter_creek,Otter Creek,25.4678,-80.93772,greg,300,""
3737,2023,otter_creek,Otter Creek,25.4678,-80.93772,rosp,25,""
3737,2023,otter_creek,Otter Creek,25.4678,-80.93772,sneg,25,""
3737,2023,otter_creek,Otter Creek,25.4678,-80.93772,whib,700,""
3739,2023,shamash,Shamash,26.24561676,-80.43234,anhi,1,"presence"
3739,2023,shamash,Shamash,26.24561676,-80.43234,gbhe,2,""
3739,2023,shamash,Shamash,26.24561676,-80.43234,greg,150,""
3740,2023,shark_valley,Shark Valley Observation Tower,25.65581,-80.7664,greg,60,""
3746,2023,3b_boat_ramp,3B Ramp,25.779,-80.509781,gbhe,6,""
3746,2023,3b_boat_ramp,3B Ramp,25.779,-80.509781,greg,151,""
3747,2023,little_a,Little D/Little A,25.774068,-80.702145,anhi,9,""
3747,2023,little_a,Little D/Little A,25.774068,-80.702145,greg,39,""
3748,2023,47,47,26.012208,-80.608635,anhi,2,""
3748,2023,47,47,26.012208,-80.608635,greg,57,""
3748,2023,47,47,26.012208,-80.608635,sneg,14,""
3749,2023,43,43,26.51123,-80.43767,greg,35,""
3749,2023,43,43,26.51123,-80.43767,lbhe,29,""
3749,2023,43,43,26.51123,-80.43767,sneg,32,""
3749,2023,43,43,26.51123,-80.43767,trhe,5,""
3750,2023,72,72,25.880099,-80.595255,gbhe,6,""
3750,2023,72,72,25.880099,-80.595255,greg,103,""
3752,2023,ivy,99,25.9753243,-80.6257803,anhi,1,"presence"
3752,2023,ivy,99,25.9753243,-80.6257803,gbhe,2,""
3752,2023,ivy,99,25.9753243,-80.6257803,greg,19,""
3761,2023,colony14,Colony 14,25.53434,-80.61508,greg,75,""
3764,2023,116,116,26.621988,-80.315339,caeg,210,""
3764,2023,116,116,26.621988,-80.315339,lbhe,1,""
3764,2023,116,116,26.621988,-80.315339,rosp,1,""
3764,2023,116,116,26.621988,-80.315339,smwh,10,""
3764,2023,116,116,26.621988,-80.315339,sneg,5,""
3764,2023,116,116,26.621988,-80.315339,trhe,7,""
3765,2023,113,113,26.579465,-80.263294,greg,4,""
3765,2023,113,113,26.579465,-80.263294,lbhe,9,""
3765,2023,113,113,26.579465,-80.263294,smwh,55,""
3765,2023,113,113,26.579465,-80.263294,sneg,38,""
3766,2023,610,610,25.7633909862488,-80.8153000194579,anhi,1,""
3766,2023,610,610,25.7633909862488,-80.8153000194579,lbhe,71,""
3766,2023,610,610,25.7633909862488,-80.8153000194579,sneg,3,""
3766,2023,610,610,25.7633909862488,-80.8153000194579,trhe,3,""
3767,2023,1461,1461,25.9683249983936,-80.7619559951126,bcnh,12,""
3767,2023,1461,1461,25.9683249983936,-80.7619559951126,lbhe,34,""
3767,2023,1461,1461,25.9683249983936,-80.7619559951126,sneg,6,""
3767,2023,1461,1461,25.9683249983936,-80.7619559951126,trhe,2,""
3769,2023,115,115,26.591677,-80.274291,lbhe,1,""
3769,2023,115,115,26.591677,-80.274291,smwh,48,""
3769,2023,115,115,26.591677,-80.274291,trhe,2,""
57,2024,hidden,Hidden,25.777611,-80.838519,greg,124,""
57,2024,hidden,Hidden,25.777611,-80.838519,rosp,2,""
162,2024,aerie,Aerie,25.771567,-80.708728,greg,53,""
174,2024,little_d,Little D,25.7717650104314,-80.69321802,bcnh,1,""
217,2024,auster,Austere,25.779769,-80.613121,greg,34,""
217,2024,auster,Austere,25.779769,-80.613121,smwh,6,""
515,2024,jetport_south,Jetport South,25.8051,-80.849,gbhe,3,""
515,2024,jetport_south,Jetport South,25.8051,-80.849,greg,140,""
515,2024,jetport_south,Jetport South,25.8051,-80.849,rosp,4,""
515,2024,jetport_south,Jetport South,25.8051,-80.849,wost,137,""
682,2024,henry,Henry,25.81912,-80.83982,greg,10,""
745,2024,chac,Chac,25.82346,-80.64074,greg,6,""
1089,2024,enki,Enki,25.8687049895524,-80.80603701,gbhe,1,""
1089,2024,enki,Enki,25.8687049895524,-80.80603701,greg,5,""
1130,2024,enlil,Enlil,25.874072,-80.653649,greg,1,""
1222,2024,fontana,Fontana,25.887772,-80.77045,greg,5,""
1237,2024,forseti,Forseti,25.886505,-80.701689,greg,27,""
1237,2024,forseti,Forseti,25.8868440147489,-80.70196697,gbhe,1,""
1355,2024,83,83,25.90147,-80.738553,gbhe,1,""
1355,2024,83,83,25.90147,-80.738553,greg,45,""
1435,2024,frodo,Frodo,25.9146049618721,-80.73335703,anhi,4,""
1435,2024,frodo,Frodo,25.9146049618721,-80.73335703,gbhe,4,""
1523,2024,pocket,Pocket,25.923414,-80.518579,gbhe,3,""
1523,2024,pocket,Pocket,25.923414,-80.518579,greg,11,""
1636,2024,hagrid,Hagrid,25.940628,-80.593322,anhi,1,"presence"
1636,2024,hagrid,Hagrid,25.940628,-80.593322,bcnh,1,"presence"
1636,2024,hagrid,Hagrid,25.940628,-80.593322,gbhe,2,""
1636,2024,hagrid,Hagrid,25.940628,-80.593322,greg,50,""
1768,2024,hestia,Hestia,25.959007,-80.47899,gbhe,7,""
1768,2024,hestia,Hestia,25.959007,-80.47899,greg,30,""
1773,2024,horus,Horus,25.96036,-80.572078,gbhe,43,""
1773,2024,horus,Horus,25.96036,-80.572078,greg,157,""
1777,2024,50,50,25.964928,-80.649441,anhi,1,"presence"
1777,2024,50,50,25.964928,-80.649441,greg,46,""
1837,2024,36,36,25.974284,-80.724161,gbhe,4,""
1837,2024,36,36,25.974284,-80.724161,greg,99,""
1837,2024,36,36,25.974284,-80.724161,sneg,4,""
1964,2024,85,85,25.99194897,-80.72615496,anhi,15,""
1964,2024,85,85,25.99194897,-80.72615496,bcnh,1,"presence"
1964,2024,85,85,25.99194897,-80.72615496,gbhe,6,""
1964,2024,85,85,25.99194897,-80.72615496,greg,20,""
2006,2024,jerrod,Jerrod,26.000031,-80.595136,gbhe,4,""
2006,2024,jerrod,Jerrod,26.000031,-80.595136,greg,10,""
2011,2024,juno,Juno,26.013472,-80.456325,gbhe,7,""
2011,2024,juno,Juno,26.013472,-80.456325,greg,102,""
2011,2024,juno,Juno,26.013472,-80.456325,rosp,1,""
2016,2024,joule,Joule,26.012299,-80.63096,greg,1,""
2060,2024,jupiter,Jupiter,26.015368,-80.562735,gbhe,14,""
2060,2024,jupiter,Jupiter,26.015368,-80.562735,greg,189,""
2061,2024,vulture,Vulture,26.025444,-80.539042,gbhe,5,""
2061,2024,vulture,Vulture,26.025444,-80.539042,greg,53,""
2114,2024,kinich,Kinich,26.042418,-80.503091,gbhe,14,""
2114,2024,kinich,Kinich,26.042418,-80.503091,greg,45,""
2114,2024,kinich,Kinich,26.042418,-80.503091,smwh,5,""
2117,2024,kidlow,Kidlow,26.040298,-80.599916,gbhe,3,""
2117,2024,kidlow,Kidlow,26.040298,-80.599916,greg,12,""
2117,2024,kidlow,Kidlow,26.040298,-80.599916,smwh,18,""
2274,2024,nanse,Nanse,26.104693,-80.497298,gbhe,9,""
2274,2024,nanse,Nanse,26.104693,-80.497298,greg,60,""
2274,2024,nanse,Nanse,26.104693,-80.497298,rosp,5,""
2380,2024,cypress_city,Cypress City,26.123922,-80.504177,gbhe,14,""
2380,2024,cypress_city,Cypress City,26.123922,-80.504177,greg,44,""
2380,2024,cypress_city,Cypress City,26.123922,-80.504177,rosp,2,""
2383,2024,6th_bridge,6th Bridge,26.123766,-80.541497,anhi,1,"presence"
2383,2024,6th_bridge,6th Bridge,26.123766,-80.541497,bcnh,1,"presence"
2383,2024,6th_bridge,6th Bridge,26.123766,-80.541497,gbhe,20,""
2383,2024,6th_bridge,6th Bridge,26.123766,-80.541497,glib,1,"presence"
2383,2024,6th_bridge,6th Bridge,26.123766,-80.541497,greg,471,""
2383,2024,6th_bridge,6th Bridge,26.123766,-80.541497,lbhe,3,""
2383,2024,6th_bridge,6th Bridge,26.123766,-80.541497,rosp,128,""
2383,2024,6th_bridge,6th Bridge,26.123766,-80.541497,smwh,50,""
2383,2024,6th_bridge,6th Bridge,26.123766,-80.541497,sneg,250,""
2383,2024,6th_bridge,6th Bridge,26.123766,-80.541497,whib,100,""
2407,2024,odin,Odin,26.131139,-80.70169,greg,51,""
2441,2024,spoonie,spoonie,26.246225,-80.493016,greg,3,""
2449,2024,oil_can,Oil Can,26.157518,-80.485255,gbhe,2,""
2449,2024,oil_can,Oil Can,26.157518,-80.485255,greg,24,""
2453,2024,alley_north,Alley North,26.201297,-80.528733,anhi,1,"presence"
2453,2024,alley_north,Alley North,26.201297,-80.528733,bcnh,1,"presence"
2453,2024,alley_north,Alley North,26.201297,-80.528733,gbhe,59,""
2453,2024,alley_north,Alley North,26.201297,-80.528733,greg,373,""
2453,2024,alley_north,Alley North,26.201297,-80.528733,lbhe,17,""
2453,2024,alley_north,Alley North,26.201297,-80.528733,rosp,67,""
2453,2024,alley_north,Alley North,26.201297,-80.528733,smwh,1000,""
2453,2024,alley_north,Alley North,26.201297,-80.528733,sneg,500,""
2453,2024,alley_north,Alley North,26.201297,-80.528733,trhe,1,"presence"
2453,2024,alley_north,Alley North,26.201297,-80.528733,whib,3065,""
2489,2024,2b_south_end,2b South End,26.145595,-80.381013,gbhe,7,""
2489,2024,2b_south_end,2b South End,26.145595,-80.381013,greg,10,""
2489,2024,2b_south_end,2b South End,26.145595,-80.381013,whib,9,""
2525,2024,rhea,Rhea,26.23779,-80.312803,anhi,1,"presence"
2525,2024,rhea,Rhea,26.23779,-80.312803,gbhe,1,""
2525,2024,rhea,Rhea,26.23779,-80.312803,greg,139,""
2525,2024,rhea,Rhea,26.23779,-80.312803,rosp,1,""
2525,2024,rhea,Rhea,26.23779,-80.312803,sneg,122,""
2546,2024,west_square,West_Square,26.314004,-80.341569,greg,10,""
2566,2024,tyche,Tyche,26.368374,-80.254319,bcnh,1,"presence"
2566,2024,tyche,Tyche,26.368374,-80.254319,gbhe,1,""
2566,2024,tyche,Tyche,26.368374,-80.254319,greg,22,""
2566,2024,tyche,Tyche,26.368374,-80.254319,lbhe,1,"presence"
2566,2024,tyche,Tyche,26.368374,-80.254319,sneg,7,""
2571,2024,lox73,lox73,26.37217,-80.2602,anhi,1,"presence"
2571,2024,lox73,lox73,26.37217,-80.2602,gbhe,1,""
2571,2024,lox73,lox73,26.37217,-80.2602,greg,38,""
2609,2024,utu,Utu,26.371869,-80.310378,greg,81,""
