"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
3168,2007,vesta,NEWCOL2,26.458567,-80.240317,lbhe,40,""
3168,2007,vesta,NEWCOL2,26.458567,-80.240317,smhe,355,""
3168,2008,vesta,NEWCOL2,26.458567,-80.240317,greg,294,""
3168,2008,vesta,NEWCOL2,26.458567,-80.240317,smhe,32,""
3168,2009,vesta,NEWCOL2,26.458567,-80.240317,greg,765,""
3168,2009,vesta,NEWCOL2,26.458567,-80.240317,smhe,315,""
3168,2009,vesta,NEWCOL2,26.458567,-80.240317,whib,348,""
3168,2010,vesta,NEWCOL2,26.458567,-80.240317,greg,157,""
3168,2011,vesta,NEWCOL2,26.458567,-80.240317,greg,300,""
3168,2012,vesta,NEWCOL2,26.458567,-80.240317,greg,89,""
3168,2013,vesta,Newcol 2,26.458567,-80.240317,greg,200,""
3168,2014,vesta,New Colony 2,26.458567,-80.240317,greg,140,""
3168,2015,vesta,New Colony 2,26.45857,-80.24032,anhi,112,""
3168,2015,vesta,New Colony 2,26.45857,-80.24032,greg,112,""
3178,2003,3178,,26.453833,-80.262833,greg,10,""
3178,2003,3178,,26.453833,-80.262833,whib,40,""
3196,1993,lox93_052,Lox 93-052,26.46,-80.373333,bcnh,200,""
3196,1993,lox93_052,Lox 93-052,26.46,-80.373333,lbhe,200,""
3196,1997,3196,,26.458667,-80.373833,bcnh,5,""
3196,1997,3196,,26.458667,-80.373833,gbhe,1,""
3196,1997,3196,,26.458667,-80.373833,greg,80,""
3196,1997,3196,,26.458667,-80.373833,trhe,1,""
3205,2006,vulcan,,26.4601,-80.422983,sneg,60,""
3205,2007,vulcan,VULCAN,26.459133,-80.42335,lbhe,159,""
3205,2008,vulcan,VULCAN,26.459133,-80.42335,lbhe,156,""
3205,2009,vulcan,VULCAN,26.459133,-80.42335,smhe,6,""
3221,1995,welt,Welt,26.468167,-80.370833,gbhe,1,""
3221,1997,welt,Welt,26.468167,-80.371,gbhe,1,""
3221,2002,welt,Welt,26.467867,-80.372033,anhi,12,""
3221,2002,welt,Welt,26.467867,-80.372033,bcnh,20,""
3221,2002,welt,Welt,26.467867,-80.372033,greg,73,""
3221,2002,welt,Welt,26.467867,-80.372033,rosp,2,""
3221,2002,welt,Welt,26.467867,-80.372033,sneg,15,""
3221,2002,welt,Welt,26.467867,-80.372033,trhe,1,""
3221,2002,welt,Welt,26.467867,-80.372033,whib,600,""
3221,2003,welt,Welt,26.467833,-80.372,greg,300,""
3221,2003,welt,Welt,26.4688,-80.371967,anhi,10,""
3221,2003,welt,Welt,26.4688,-80.371967,greg,40,""
3221,2003,welt,Welt,26.4688,-80.371967,trhe,3,""
3221,2003,welt,Welt,26.469617,-80.372267,anhi,3,""
3221,2004,welt,Welt,26.468833,-80.372067,anhi,50,""
3221,2004,welt,Welt,26.468833,-80.372067,greg,300,""
3221,2004,welt,Welt,26.468833,-80.372067,trhe,30,""
3221,2005,welt,Welt,26.468217,-80.3727,greg,105,""
3221,2006,welt,Welt,26.4686,-80.372933,sneg,397,""
3221,2007,welt,Welt,26.468383,-80.372283,greg,288,""
3221,2007,welt,Welt,26.468383,-80.372283,smhe,54,""
3221,2008,welt,Welt,26.468383,-80.372283,lbhe,11,""
3221,2009,welt,Welt,26.46838,-80.37229,greg,383,""
3221,2009,welt,Welt,26.46838,-80.37229,smhe,23,""
3221,2010,welt,Welt,26.468383,-80.372283,greg,90,""
3221,2011,welt,Welt,26.46838,-80.37229,greg,200,""
3221,2011,welt,Welt,26.46838,-80.37229,rosp,8,""
3221,2015,welt,Welt,26.46838,-80.37229,anhi,218,""
3221,2015,welt,Welt,26.46838,-80.37229,greg,218,""
3225,1993,vishnu,VISHNU,26.461667,-80.353333,lbhe,5,""
3225,1994,vishnu,VISHNU,26.458333,-80.355556,gbhe,1,""
3225,1994,vishnu,VISHNU,26.466389,-80.356389,bcnh,2,""
3225,1994,vishnu,VISHNU,26.466389,-80.356389,gbhe,1,""
3225,1994,vishnu,VISHNU,26.466389,-80.356389,lbhe,222,""
3225,1995,vishnu,VISHNU,26.459833,-80.355,bcnh,4,""
3225,1995,vishnu,VISHNU,26.459833,-80.355,greg,10,""
3225,1995,vishnu,VISHNU,26.459833,-80.355,lbhe,71,""
3225,1995,vishnu,VISHNU,26.459833,-80.355,sneg,1,""
3225,1996,vishnu,VISHNU,26.460333,-80.354833,bcnh,1,""
3225,1996,vishnu,VISHNU,26.460333,-80.354833,greg,45,""
3225,1996,vishnu,VISHNU,26.460333,-80.354833,lbhe,39,""
3225,1996,vishnu,VISHNU,26.461667,-80.354167,bcnh,6,""
3225,1996,vishnu,VISHNU,26.461667,-80.354167,greg,10,""
3225,1996,vishnu,VISHNU,26.461667,-80.354167,lbhe,15,""
3225,1996,vishnu,VISHNU,26.462333,-80.354167,bcnh,2,""
3225,1996,vishnu,VISHNU,26.462333,-80.354167,greg,1,""
3225,1996,vishnu,VISHNU,26.462333,-80.354167,lbhe,33,""
3225,1996,vishnu,VISHNU,26.4625,-80.3555,gbhe,1,""
3225,1996,vishnu,VISHNU,26.4625,-80.3555,greg,3,""
3225,1997,vishnu,VISHNU,26.459833,-80.355,bcnh,5,""
3225,1997,vishnu,VISHNU,26.459833,-80.355,gbhe,1,""
3225,1997,vishnu,VISHNU,26.459833,-80.355,greg,45,""
3225,1997,vishnu,VISHNU,26.459833,-80.355,lbhe,65,""
3225,1997,vishnu,VISHNU,26.459833,-80.355,trhe,2,""
3225,2000,vishnu,VISHNU,26.456333,-80.355167,gbhe,1,""
3225,2000,vishnu,VISHNU,26.456333,-80.355167,lbhe,20,""
3225,2000,vishnu,VISHNU,26.460167,-80.352833,bcnh,3,""
3225,2000,vishnu,VISHNU,26.460167,-80.352833,greg,48,""
3225,2000,vishnu,VISHNU,26.460167,-80.352833,lbhe,40,""
3225,2002,vishnu,VISHNU,26.453333,-80.353,greg,120,""
3225,2002,vishnu,VISHNU,26.455917,-80.353983,anhi,4,""
3225,2002,vishnu,VISHNU,26.455917,-80.353983,lbhe,150,""
3225,2002,vishnu,VISHNU,26.455917,-80.353983,trhe,4,""
3225,2002,vishnu,VISHNU,26.459483,-80.353133,anhi,2,""
3225,2002,vishnu,VISHNU,26.459483,-80.353133,greg,15,""
3225,2002,vishnu,VISHNU,26.459483,-80.353133,lbhe,65,""
3225,2002,vishnu,VISHNU,26.459483,-80.353133,sneg,20,""
3225,2002,vishnu,VISHNU,26.459483,-80.353133,trhe,15,""
3225,2002,vishnu,VISHNU,26.461167,-80.3565,greg,135,""
3225,2002,vishnu,VISHNU,26.4624,-80.354083,bcnh,1,""
3225,2002,vishnu,VISHNU,26.4624,-80.354083,greg,15,""
3225,2002,vishnu,VISHNU,26.4624,-80.354083,lbhe,15,""
3225,2002,vishnu,VISHNU,26.4624,-80.354083,trhe,8,""
3225,2003,vishnu,VISHNU,26.4558,-80.353967,anhi,5,""
3225,2003,vishnu,VISHNU,26.4558,-80.353967,bcnh,8,""
3225,2003,vishnu,VISHNU,26.4558,-80.353967,lbhe,25,""
3225,2003,vishnu,VISHNU,26.45765,-80.354283,bcnh,10,""
3225,2003,vishnu,VISHNU,26.45765,-80.354283,lbhe,100,""
3225,2003,vishnu,VISHNU,26.45955,-80.353617,anhi,5,""
3225,2003,vishnu,VISHNU,26.461167,-80.3565,greg,40,""
3225,2004,vishnu,VISHNU,26.455783,-80.35405,anhi,6,""
3225,2004,vishnu,VISHNU,26.455783,-80.35405,bcnh,5,""
3225,2004,vishnu,VISHNU,26.455783,-80.35405,greg,5,""
3225,2004,vishnu,VISHNU,26.455783,-80.35405,lbhe,30,""
3225,2004,vishnu,VISHNU,26.455783,-80.35405,trhe,8,""
3225,2004,vishnu,VISHNU,26.457317,-80.354067,anhi,4,""
3225,2004,vishnu,VISHNU,26.457317,-80.354067,bcnh,2,""
3225,2004,vishnu,VISHNU,26.457317,-80.354067,greg,20,""
3225,2004,vishnu,VISHNU,26.457317,-80.354067,lbhe,90,""
3225,2004,vishnu,VISHNU,26.457317,-80.354067,trhe,3,""
3225,2004,vishnu,VISHNU,26.459433,-80.3537,anhi,6,""
3225,2004,vishnu,VISHNU,26.460333,-80.353433,anhi,1,""
3225,2006,vishnu,VISHNU,26.45725,-80.35585,greg,33,""
3225,2007,vishnu,VISHNU,26.45725,-80.35585,greg,15,""
3235,2002,3235,66,26.46665,-80.252183,caeg,77,""
3238,1994,dot,dot,26.464444,-80.245278,anhi,40,""
3238,1994,dot,dot,26.464444,-80.245278,caeg,200,""
3238,1994,dot,dot,26.464444,-80.245278,gbhe,1,""
3238,1994,dot,dot,26.464444,-80.245278,greg,110,""
3240,1994,3240,94077,26.467778,-80.244444,bcnh,2,""
3240,1994,3240,94077,26.467778,-80.244444,caeg,40,""
3240,1994,3240,94077,26.467778,-80.244444,whib,34,""
3241,1994,col2_north,col2 north,26.47,-80.237778,bcnh,4,""
3241,1994,col2_north,col2 north,26.47,-80.237778,caeg,50,""
3241,1994,col2_north,col2 north,26.47,-80.237778,lbhe,65,""
3241,1997,col2_north,Col2north,26.467167,-80.240833,gbhe,1,""
3241,2000,col2_north,col2 north,26.4675,-80.2415,lbhe,30,""
3241,2002,col2_north,col2 north,26.467917,-80.240183,caeg,77,""
3241,2002,col2_north,col2 north,26.467917,-80.240183,glib,25,""
3241,2002,col2_north,col2 north,26.467917,-80.240183,lbhe,75,""
3241,2002,col2_north,col2 north,26.467917,-80.240183,sneg,6,""
3241,2002,col2_north,col2 north,26.467917,-80.240183,trhe,10,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,anhi,4,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,anhi,4,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,anhi,4,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,anhi,4,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,bcnh,5,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,bcnh,5,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,caeg,50,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,caeg,50,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,glib,70,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,glib,70,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,lbhe,20,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,lbhe,20,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,sneg,2,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,sneg,2,""
3245,1993,river_south,River south,26.475,-80.246667,bcnh,135,""
3245,1993,river_south,River south,26.475,-80.246667,caeg,250,""
3245,1993,river_south,River south,26.475,-80.246667,lbhe,125,""
3245,1993,river_south,River south,26.475,-80.246667,sneg,4,""
3245,1995,river_south,River south,26.474833,-80.246167,bcnh,44,""
3245,1995,river_south,River south,26.474833,-80.246167,caeg,128,""
3245,1995,river_south,River south,26.474833,-80.246167,gbhe,1,""
3245,1995,river_south,River south,26.474833,-80.246167,lbhe,2,""
3245,1995,river_south,River south,26.474833,-80.246167,sneg,5,""
3245,1995,river_south,River south,26.474833,-80.246167,whib,27,""
3245,1995,river_south,River south,26.475,-80.246167,bcnh,16,""
3245,1995,river_south,River south,26.475,-80.246167,bcnh,16,""
3245,1995,river_south,River south,26.475,-80.246167,lbhe,1,""
3245,1995,river_south,River south,26.475,-80.246167,lbhe,1,""
3245,1995,river_south,River south,26.475,-80.246167,lbhe,1,""
3245,1995,river_south,River south,26.475,-80.246167,lbhe,1,""
3245,1995,river_south,River south,26.475,-80.246167,sneg,1,""
3245,1995,river_south,River south,26.475,-80.246167,sneg,1,""
3245,1996,river_south,River south,26.475,-80.246,bcnh,11,""
3245,1997,river_south,River South,26.475333,-80.246167,bcnh,6,""
3245,1997,river_south,River South,26.475333,-80.246167,lbhe,1,""
3245,1997,river_south,River South,26.475333,-80.246167,whib,18,""
3251,1993,lost,Lox 93-095,26.473333,-80.251667,bcnh,1,""
3251,1993,lost,Lox 93-095,26.473333,-80.251667,lbhe,4,""
3251,1995,lost,Lost,26.474,-80.251833,bcnh,40,""
3251,1995,lost,Lost,26.474,-80.251833,caeg,55,""
3251,1995,lost,Lost,26.474,-80.251833,lbhe,2,""
3251,1995,lost,Lost,26.474,-80.251833,sneg,2,""
3251,1995,lost,Lost,26.474,-80.251833,whib,2210,""
3255,1995,weldon_south,Weldon South,26.473333,-80.266667,bcnh,20,""
3255,1995,weldon_south,Weldon South,26.473333,-80.266667,caeg,45,""
3255,1995,weldon_south,Weldon South,26.473333,-80.266667,lbhe,35,""
3255,1995,weldon_south,Weldon South,26.473333,-80.266667,sneg,1,""
3255,1995,weldon_south,Weldon South,26.473333,-80.266667,whib,5,""
3255,1996,weldon_south,Weldon South,26.473,-80.267833,bcnh,8,""
3255,1996,weldon_south,Weldon South,26.473,-80.267833,caeg,70,""
3255,1996,weldon_south,Weldon South,26.473,-80.267833,lbhe,65,""
3310,1996,3310,96075,26.481,-80.246167,bcnh,6,""
3310,1996,3310,96075,26.481,-80.246167,caeg,30,""
3310,1996,3310,96075,26.481,-80.246167,lbhe,5,""
3310,1996,3310,96075,26.481,-80.246167,sneg,8,""
3310,1996,3310,96075,26.481,-80.246167,whib,5,""
3311,1994,3311,94002,26.480556,-80.247222,bcnh,43,""
3311,1994,3311,94002,26.480556,-80.247222,caeg,215,""
3311,1994,3311,94002,26.480556,-80.247222,greg,3,""
3311,1994,3311,94002,26.480556,-80.247222,lbhe,173,""
3311,1994,3311,94002,26.480556,-80.247222,sneg,12,""
3311,1994,3311,94002,26.480556,-80.247222,whib,1778,""
3312,1993,river,river,26.481667,-80.241667,bcnh,4,""
3312,1995,river,river,26.481167,-80.242167,bcnh,5,""
3312,1995,river,river,26.481167,-80.242167,caeg,31,""
3312,1995,river,river,26.481167,-80.242167,sneg,1,""
3312,1995,river,river,26.481167,-80.242167,whib,2,""
3312,1996,river,river,26.481333,-80.242333,bcnh,8,""
3312,1996,river,river,26.481333,-80.242333,caeg,50,""
3312,2002,river,river,26.480667,-80.24,glib,11,""
3312,2002,river,river,26.480667,-80.24,trhe,4,""
3312,2002,river,river,26.481967,-80.240333,anhi,3,""
3312,2002,river,river,26.481967,-80.240333,caeg,26,""
3312,2002,river,river,26.481967,-80.240333,lbhe,48,""
3312,2002,river,river,26.481967,-80.240333,sneg,8,""
3312,2002,river,river,26.481967,-80.240333,trhe,8,""
3312,2003,river,river,26.48015,-80.242067,anhi,2,""
3312,2003,river,river,26.48015,-80.242067,bcnh,1,""
3312,2003,river,river,26.48015,-80.242067,caeg,60,""
3312,2003,river,river,26.48015,-80.242067,lbhe,6,""
3312,2003,river,river,26.48015,-80.242067,sneg,2,""
3312,2003,river,river,26.48155,-80.24185,bcnh,10,""
3312,2003,river,river,26.48155,-80.24185,caeg,35,""
3312,2003,river,river,26.48155,-80.24185,glib,50,""
3312,2003,river,river,26.48155,-80.24185,lbhe,5,""
3312,2003,river,river,26.48155,-80.24185,sneg,1,""
3312,2004,river,river,26.480183,-80.242117,anhi,1,""
3312,2004,river,river,26.480183,-80.242117,bcnh,4,""
3312,2004,river,river,26.480183,-80.242117,caeg,15,""
3312,2004,river,river,26.480183,-80.242117,glib,15,""
3312,2004,river,river,26.480183,-80.242117,lbhe,2,""
3312,2004,river,river,26.4814,-80.2411,glib,6,""
3312,2004,river,river,26.4816,-80.241783,bcnh,3,""
3312,2004,river,river,26.4816,-80.241783,caeg,20,""
3312,2004,river,river,26.4816,-80.241783,glib,29,""
3312,2004,river,river,26.4816,-80.241783,lbhe,5,""
3312,2004,river,river,26.4816,-80.241783,sneg,2,""
3369,2003,3369,,26.4795,-80.371667,greg,60,""
3373,1995,canal_north,Canal North,26.559833,-80.249833,bcnh,7,""
3373,1995,canal_north,Canal North,26.559833,-80.249833,greg,2,""
3373,1995,canal_north,Canal North,26.559833,-80.249833,lbhe,55,""
3373,1995,canal_north,Canal North,26.559833,-80.249833,sneg,1,""
3373,1995,canal_north,Canal North,26.561,-80.249333,bcnh,2,""
3373,1995,canal_north,Canal North,26.561,-80.249333,greg,10,""
3373,1995,canal_north,Canal North,26.561,-80.249333,lbhe,73,""
3373,1996,canal_north,Canal North,26.5595,-80.25,bcnh,4,""
3373,1996,canal_north,Canal North,26.5595,-80.25,caeg,30,""
3373,1996,canal_north,Canal North,26.5595,-80.25,gbhe,1,""
3373,1996,canal_north,Canal North,26.5595,-80.25,greg,4,""
3373,1996,canal_north,Canal North,26.5595,-80.25,lbhe,65,""
3373,1996,canal_north,Canal North,26.5595,-80.25,sneg,8,""
3373,1996,canal_north,Canal North,26.559833,-80.249,bcnh,4,""
3373,1996,canal_north,Canal North,26.559833,-80.249,caeg,6,""
3373,1996,canal_north,Canal North,26.559833,-80.249,greg,10,""
3373,1996,canal_north,Canal North,26.560333,-80.249,greg,20,""
3373,1996,canal_north,Canal North,26.560833,-80.249333,bcnh,6,""
3373,1996,canal_north,Canal North,26.560833,-80.249333,caeg,20,""
3373,1996,canal_north,Canal North,26.560833,-80.249333,lbhe,60,""
3373,1996,canal_north,Canal North,26.560833,-80.249333,sneg,6,""
3373,1997,canal_north,canal north,26.561333,-80.249833,bcnh,27,""
3373,1997,canal_north,canal north,26.561333,-80.249833,caeg,85,""
3373,1997,canal_north,canal north,26.561333,-80.249833,greg,35,""
3373,1997,canal_north,canal north,26.561333,-80.249833,lbhe,109,""
3373,1997,canal_north,canal north,26.561333,-80.249833,sneg,37,""
3373,2000,canal_north,Canal North,26.560167,-80.249667,bcnh,10,""
3373,2000,canal_north,Canal North,26.560167,-80.249667,glib,20,""
3373,2000,canal_north,Canal North,26.560167,-80.249667,greg,25,""
3373,2000,canal_north,Canal North,26.560167,-80.249667,lbhe,110,""
3373,2000,canal_north,Canal North,26.560167,-80.249667,sneg,5,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,anhi,10,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,caeg,30,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,glib,50,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,greg,55,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,lbhe,40,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,sneg,100,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,trhe,15,""
3373,2002,canal_north,Canal North,26.55975,-80.251017,whib,1600,""
3373,2003,canal_north,Canal North,26.55975,-80.251017,bcnh,140,""
3373,2003,canal_north,Canal North,26.55975,-80.251017,greg,30,""
3373,2003,canal_north,Canal North,26.55975,-80.251017,lbhe,140,""
3373,2003,canal_north,Canal North,26.55975,-80.251017,sneg,170,""
3373,2004,canal_north,Canal North,26.559667,-80.251,whib,250,""
3373,2005,canal_north,Canal North,26.559667,-80.251,lbhe,264,""
3373,2010,canal_north,Canal North,26.55898,-80.24932,greg,10,""
3373,2013,canal_north,Canal North,26.55993,-80.24871,greg,50,""
3373,2013,canal_north,Canal North,26.55993,-80.24871,whib,179,""
3373,2014,canal_north,Canal North,26.55993,-80.24871,greg,200,""
3373,2014,canal_north,Canal North,26.55993,-80.24871,sneg,107,""
3373,2016,canal_north,Canal North,26.55993,-80.24871,greg,60,"1s indicate presence"
3373,2016,canal_north,Canal North,26.55993,-80.24871,sneg,120,"1s indicate presence"
3373,2016,canal_north,Canal North,26.55993,-80.24871,trhe,1,"1s indicate presence"
3373,2020,canal_north,Canal N,26.55993,-80.24871,lbhe,11,""
3373,2020,canal_north,Canal N,26.55993,-80.24871,smhe,18,""
3373,2020,canal_north,Canal N,26.55993,-80.24871,smwh,40,""
3373,2020,canal_north,Canal N,26.55993,-80.24871,sneg,7,""
3373,2020,canal_north,Canal N,26.55993,-80.24871,trhe,3,""
3373,2021,canal_north,Canal N,26.55993,-80.24871,caeg,42,""
3373,2021,canal_north,Canal N,26.55993,-80.24871,lbhe,40,""
3373,2021,canal_north,Canal N,26.55993,-80.24871,trhe,21,""
3400,2003,3400,,26.3755,-80.2255,greg,70,""
3417,2003,3417,,25.974833,-80.696833,greg,43,""
3430,2004,3430,,25.828333,-80.6772,greg,50,""
3455,1997,3455,,26.515,-80.2625,caeg,3,""
3455,1997,3455,,26.515,-80.2625,gbhe,7,""
3455,1997,3455,,26.515,-80.2625,greg,30,""
3455,1997,3455,,26.515,-80.2625,trhe,55,""
3456,1997,3456,,26.486833,-80.222333,bcnh,57,""
3456,1997,3456,,26.486833,-80.222333,caeg,200,""
3456,1997,3456,,26.486833,-80.222333,lbhe,100,""
3456,1997,3456,,26.486833,-80.222333,sneg,20,""
3628,2014,3628,75,25.874726,-80.823856,anhi,19,""
3628,2014,3628,75,25.874726,-80.823856,gbhe,4,""
3628,2014,3628,75,25.874726,-80.823856,greg,40,""
3628,2014,3628,75,25.874726,-80.823856,lbhe,1,""
3628,2014,3628,75,25.874726,-80.823856,sneg,15,""
3628,2014,3628,75,25.874726,-80.823856,wost,22,""
3664,2014,3664,194,26.55895,-80.28352,greg,35,""
3664,2014,3664,194,26.55895,-80.28352,whib,60,""
3665,2014,3665,188,26.62441,-80.32439,greg,60,""
3667,2014,3667,193,26.55607,-80.27551,greg,60,""
3668,2016,63,6,26.61526,-80.30763,lbhe,1,"1s indicate presence"
3668,2016,63,6,26.61526,-80.30763,sneg,133,"1s indicate presence"
3668,2016,63,6,26.61526,-80.30763,trhe,1,"1s indicate presence"
3668,2020,63,6,26.61526,-80.30763,lbhe,27,""
3668,2020,63,6,26.61526,-80.30763,smwh,130,""
3668,2020,63,6,26.61526,-80.30763,trhe,3,""
3669,2017,8,8,26.13853,-80.36901,gbhe,1,""
3669,2017,8,8,26.13853,-80.36901,greg,51,""
3670,2017,10,10,26.47544,-80.28161,greg,78,""
3670,2017,10,10,26.47544,-80.28161,lada,3,""
3671,2018,10,10,26.47807,-80.28207,gbhe,2,""
3671,2018,10,10,26.47807,-80.28207,greg,76,""
3672,2018,lucky13,13,25.89387,-80.83727,greg,98,""
3672,2018,lucky13,13,25.89387,-80.83727,wost,72,""
3672,2021,lucky13,lucky13,25.895,-80.84167,gbhe,2,""
3672,2021,lucky13,lucky13,25.895,-80.84167,greg,137,""
3672,2021,lucky13,lucky13,25.895,-80.84167,sneg,15,""
3672,2021,lucky13,lucky13,25.895,-80.84167,trhe,8,""
3672,2021,lucky13,lucky13,25.895,-80.84167,wost,152,""
3673,2016,32,3,26.22918,-80.80352,caeg,141,""
3674,2017,38_185,38,26.45047,-80.24233,gbhe,4,""
3674,2017,38_185,38,26.45047,-80.24233,greg,92,""
3674,2017,38_185,38,26.45047,-80.24233,lada,6,""
3675,2018,42,42,26.42186,-80.30663,greg,43,""
3686,2015,103,103,26.50638,-80.3309,anhi,50,"1s indicate presence"
3686,2015,103,103,26.50638,-80.3309,lbhe,1,"1s indicate presence"
3686,2015,103,103,26.50638,-80.3309,sneg,50,"1s indicate presence"
3686,2015,103,103,26.50638,-80.3309,trhe,1,"1s indicate presence"
3687,2015,192,192,26.47655,-80.28165,anhi,62,"1s indicate presence"
3687,2015,192,192,26.47655,-80.28165,greg,32,"1s indicate presence"
3687,2015,192,192,26.47655,-80.28165,lawh,30,"1s indicate presence"
3687,2015,192,192,26.47655,-80.28165,lbhe,1,"1s indicate presence"
3687,2015,192,192,26.47655,-80.28165,trhe,1,"1s indicate presence"
3693,2020,485,485,25.92521,-80.77935,lbhe,45,""
3693,2020,485,485,25.92521,-80.77935,sneg,50,""
3693,2020,485,485,25.92521,-80.77935,trhe,35,""
3693,2020,485,485,25.92521,-80.77935,whib,17,""
3694,2020,487,487,25.93637897,-80.78195798,lbhe,45,""
3694,2020,487,487,25.93637897,-80.78195798,sneg,55,""
3694,2020,487,487,25.93637897,-80.78195798,trhe,10,""
3696,2018,start_mel,Mel,25.94812,-80.63816,greg,130,""
3698,2020,3698,NO  NAME (S OF sta-1E),26.61839,-80.30578,smwh,300,""
3699,2020,yamir,NO NAME,26.5729,-80.2745,greg,180,""
3700,2020,3700,NO NAME,26.61059,-80.29449,smwh,500,""
3702,2021,3702,new,26.46806,-80.27889,greg,86,""
3704,2021,oil_can,new,26.15742,-80.48528,gbhe,2,""
3704,2021,oil_can,new,26.15742,-80.48528,greg,27,""
3704,2021,oil_can,new,26.15742,-80.48528,sneg,15,""
3705,2021,3705,new,26.423,-80.31,greg,140,""
3705,2021,3705,new,26.423,-80.31,smwh,60,""
3706,2021,3706,new,26.19038,-80.39236,greg,60,""
3706,2021,3706,new,26.19038,-80.39236,smhe,40,""
3706,2021,3706,new,26.19038,-80.39236,smwh,65,""
3707,2021,3707,new,26.2478,-80.436,smhe,100,""
3707,2021,3707,new,26.2478,-80.436,smwh,200,""
3708,2021,3708, Shark Valley Tram Road NW,25.720225,-80.768942,bcnh,1,"1s indicate presence"
3708,2021,3708, Shark Valley Tram Road NW,25.720225,-80.768942,greg,112,"1s indicate presence"
3708,2021,3708, Shark Valley Tram Road NW,25.720225,-80.768942,rosp,5,"1s indicate presence"
3708,2021,3708, Shark Valley Tram Road NW,25.720225,-80.768942,sneg,1,"1s indicate presence"
3708,2021,3708, Shark Valley Tram Road NW,25.720225,-80.768942,whib,4200,"1s indicate presence"
3709,2021,3709, SW Shark River Slough,25.3109,-80.859317,greg,86,""
3709,2021,3709, SW Shark River Slough,25.3109,-80.859317,rosp,5,""
3710,2021,3710, Vulture Roost colony,25.3036,-80.631024,greg,89,""
3712,2021,3712,New colony 2021,25.687637,-80.695277,greg,121,""
3713,2021,3713,New colony 2021,25.51,-80.91,greg,150,""
3714,2021,3714,New colony 2021,25.689184,-80.697903,bcnh,1,"1s indicate presence"
3714,2021,3714,New colony 2021,25.689184,-80.697903,greg,53,"1s indicate presence"
3715,2021,3715,New colony 2021,25.604455,-80.547223,caeg,30,""
3715,2021,3715,New colony 2021,25.604455,-80.547223,greg,65,""
3716,2018,jetport_new,64,25.84139,-80.84643,lada,50,""
3716,2018,jetport_new,64,25.84139,-80.84643,lbhe,100,""
3716,2018,jetport_new,64,25.84139,-80.84643,sneg,478,""
3716,2018,jetport_new,64,25.84139,-80.84643,trhe,100,""
3716,2021,jetport_new,New Jetport,25.84278,-80.84222,greg,50,""
3716,2021,jetport_new,New Jetport,25.84278,-80.84222,wost,98,""
3717,2018,38_185,38/185,26.44892,-80.24226,greg,108,"1s indicate presence"
3717,2018,38_185,38/185,26.44892,-80.24226,lbhe,1,"1s indicate presence"
3717,2018,38_185,38/185,26.44892,-80.24226,sneg,36,"1s indicate presence"
3717,2018,38_185,38/185,26.44892,-80.24226,whib,79,"1s indicate presence"
