"year","date","colony","latitude","longitude","start_transect","end_transect","start_time","end_time","observer","photo_sets","photos","species","behavior","count","notes"
2009,2009-03-16,hidden,25.7735333333333,-80.8372166666667,,,,,"KTK",,"2440-2445",smwh,nesting,400,"~80 IBIS, SNEGs seen flying. Photos capture 30%."
2009,2009-03-16,auster,25.7798166666667,-80.6131166666667,,,,,"JCS",,"2451-2453",greg,nesting,38,
2009,2009-03-16,auster,25.7798166666667,-80.6131166666667,,,,,"KTK",,"2451-2453",greg,nesting,34,
2009,2009-03-16,auster,25.7798166666667,-80.6131166666667,,,,,"KTK",,"2451-2453",gbhe,nesting,3,
2009,2009-03-16,brahma,25.7816,-80.6886,,,,,"JCS",,"2446-2450",greg,nesting,36,
2009,2009-03-16,brahma,25.7816,-80.6886,,,,,"KTK",,"2446-2450",greg,nesting,35,
2009,2009-03-16,mud_east,25.8013333333333,-80.49,,,,,"JCS",,"2454-2466",greg,nesting,320,
2009,2009-03-16,mud_east,25.8013333333333,-80.49,,,,,"KTK",,"2454-2466",greg,nesting,270,
2009,2009-03-16,cupid,25.81478,-80.6025,,,,,"JCS",,"2467-2468",greg,nesting,12,
2009,2009-03-16,cupid,25.81478,-80.6025,,,,,"KTK",,"2467-2468",greg,nesting,14,
2009,2009-03-16,charun,25.81757,-80.67215,,,,,"JCS",,"2469-2472",greg,nesting,20,
2009,2009-03-16,charun,25.81757,-80.67215,,,,,"KTK",,"2469-2472",greg,nesting,23,
2009,2009-03-16,henry,25.8207666666667,-80.84115,,,,,"JCS",,"2473-2478",greg,nesting,20,
2009,2009-03-16,henry,25.8207666666667,-80.84115,,,,,"KTK",,"2473-2478",greg,nesting,24,
2009,2009-03-16,dalvin,25.8398,-80.531,,,,,"JCS",,"-2484",greg,nesting,27,
2009,2009-03-16,dalvin,25.8398,-80.531,,,,,"KTK",,"-2484",greg,nesting,30,
2009,2009-03-16,dagon,25.84045,-80.52741,,,,,"JCS",,"-2485",greg,nesting,9,
2009,2009-03-16,dagon,25.84045,-80.52741,,,,,"KTK",,"-2485",greg,nesting,9,
2009,2009-03-16,demeter,25.8472,-80.5275,,,,,"JCS",,"-2482",greg,nesting,8,
2009,2009-03-16,demeter,25.8472,-80.5275,,,,,"KTK",,"-2482",greg,nesting,10,
2009,2009-03-16,damkina,25.84723,-80.5315,,,,,"JCS",,"-2481",greg,nesting,20,
2009,2009-03-16,damkina,25.84723,-80.5315,,,,,"KTK",,"-2481",greg,nesting,30,
2009,2009-03-16,diana,25.8472666666667,-80.5234666666666,,,,,"JCS",,"-2483",greg,nesting,4,
2009,2009-03-16,diana,25.8472666666667,-80.5234666666666,,,,,"KTK",,"-2483",greg,nesting,6,
2009,2009-03-16,dionysus,25.8486333333333,-80.5193166666667,,,,,"JCS",,"2486-2487",greg,nesting,6,
2009,2009-03-16,dionysus,25.8486333333333,-80.5193166666667,,,,,"KTK",,"2486-2487",greg,nesting,12,
2009,2009-03-16,draco,25.8502,-80.6735,,,,,"JCS",,"2479-2480",greg,nesting,6,
2009,2009-03-16,draco,25.8502,-80.6735,,,,,"KTK",,"2479-2480",greg,nesting,6,
2009,2009-03-16,draco,25.8502,-80.6735,,,,,"JCS",,"2479-2480",gbhe,nesting,4,
2009,2009-03-16,draco,25.8502,-80.6735,,,,,"KTK",,"2479-2480",gbhe,nesting,4,
2009,2009-03-16,jetport,25.86302,-80.83874,,,,,"KTK",,"2493-2511",greg,nesting,40,
2009,2009-03-16,jetport,25.86302,-80.83874,,,,,"JCS",,"2493-2511",wost,nesting,900,
2009,2009-03-16,jetport,25.86302,-80.83874,,,,,"KTK",,"2493-2511",wost,nesting,800,
2009,2009-03-16,enlil,25.8734166666667,-80.6521166666667,,,,,"JCS",,"-2492",greg,nesting,12,"2489, 2491"
2009,2009-03-16,enlil,25.8734166666667,-80.6521166666667,,,,,"KTK",,"-2492",greg,nesting,15,"2489, 2491"
2009,2009-03-16,enlil,25.8741333333333,-80.65365,,,,,"JCS",,"2488-",greg,nesting,45,"2488, 2490, 2492"
2009,2009-03-16,enlil,25.8741333333333,-80.65365,,,,,"KTK",,"2488-",greg,nesting,41,"2488, 2490, 2492"
2009,2009-03-16,enlil,25.8741333333333,-80.65365,,,,,"KTK",,"2488-",gbhe,nesting,2,"2488, 2490, 2492"
2009,2009-03-16,fenrir,25.8783333333333,-80.5294333333333,,,,,"JCS",,"-2521",greg,nesting,12,
2009,2009-03-16,fenrir,25.8783333333333,-80.5294333333333,,,,,"KTK",,"-2521",greg,nesting,13,
2009,2009-03-16,robs,25.8886333333333,-80.8045333333333,,,,,"KTK",,"2512-2514",whib,nesting,5,"~15 LITTLE BLUE HERONS."
2009,2009-03-16,robs,25.8886333333333,-80.8045333333333,,,,,"JCS",,"2512-2514",sneg,nesting,20,"~15 LITTLE BLUE HERONS."
2009,2009-03-16,robs,25.8886333333333,-80.8045333333333,,,,,"JCS",,"2512-2514",smwh,nesting,20,"~15 LITTLE BLUE HERONS."
2009,2009-03-16,robs,25.8886333333333,-80.8045333333333,,,,,"KTK",,"2512-2514",smwh,nesting,15,"~15 LITTLE BLUE HERONS."
2009,2009-03-16,freya,25.8893666666667,-80.5626333333333,,,,,"JCS",,"2515-2520",greg,nesting,100,
2009,2009-03-16,freya,25.8893666666667,-80.5626333333333,,,,,"KTK",,"2515-2520",greg,nesting,110,
2009,2009-03-16,freya,25.8893666666667,-80.5626333333333,,,,,"JCS",,"2515-2520",gbhe,nesting,2,
2009,2009-03-16,vacation,25.91565,-80.6302166666667,,,,,"JCS",,"2523-2528",greg,nesting,330,
2009,2009-03-16,vacation,25.91565,-80.6302166666667,,,,,"KTK",,"2523-2528",greg,nesting,250,
2009,2009-03-16,pocket,25.9234666666667,-80.5185833333333,,,,,"JCS",,"-2522",greg,nesting,100,"WAYPOINT 018, 6GE?"
2009,2009-03-16,pocket,25.9234666666667,-80.5185833333333,,,,,"KTK",,"-2522",greg,nesting,50,"WAYPOINT 018, 6GE?"
2009,2009-03-16,crossover,25.9251666666667,-80.835,,,,,"JCS",,"2529-2531",greg,nesting,5,
2009,2009-03-16,crossover,25.9251666666667,-80.835,,,,,"KTK",,"2529-2531",greg,nesting,5,
2009,2009-03-16,crossover,25.9251666666667,-80.835,,,,,"JCS",,"2529-2531",wost,nesting,8,
2009,2009-03-16,crossover,25.9251666666667,-80.835,,,,,"KTK",,"2529-2531",wost,nesting,5,
2009,2009-03-16,start_mel,25.9467166666667,-80.6378166666667,,,,,"JCS",,"2537-2541",greg,nesting,50,
2009,2009-03-16,lumpy,25.95365,-80.6535166666667,,,,,"JCS",,"2532-2536",greg,nesting,22,
2009,2009-03-16,lumpy,25.95365,-80.6535166666667,,,,,"JCS",,"2532-2536",gbhe,nesting,2,
2009,2009-03-16,horus,25.9605166666667,-80.5720666666667,,,,,"JCS",,"2542-2547",greg,nesting,240,
2009,2009-03-16,ixtab,25.97742,-80.65775,,,,,"JCS",,"-2548",greg,nesting,6,
2009,2009-03-16,ixtab,25.97742,-80.65775,,,,,"JCS",,"-2548",gbhe,nesting,1,
2009,2009-03-16,jerrod,26.00377,-80.59762,,,,,"JCS",,"2553-2555",greg,nesting,130,
2009,2009-03-16,joule,26.0123,-80.6323333333333,,,,,"JCS",,"2549-2552",greg,nesting,190,
2009,2009-03-16,jupiter,26.0155666666667,-80.5627166666667,,,,,"JCS",,"2556-2559",greg,nesting,100,
2009,2009-03-16,jupiter,26.0155666666667,-80.5627166666667,,,,,"JCS",,"2556-2559",gbhe,nesting,2,
2009,2009-03-17,kidlow,26.0412333333333,-80.5996833333333,,,,,"JCS","325-326","2561-",greg,nesting,6,"end photo # not recorded"
2009,2009-03-17,kidlow,26.0412333333333,-80.5996833333333,,,,,"TMS","325-326","2561-",greg,nesting,6,"end photo # not recorded"
2009,2009-03-17,big_mel,26.04602,-80.62586,,,,,"JCS",,"2562-2566",greg,nesting,100,
2009,2009-03-17,big_mel,26.04602,-80.62586,,,,,"TMS",,"2562-2566",greg,nesting,85,
2009,2009-03-17,nanse,26.10715,-80.4980166666667,,,,,"JCS",,"2582-2584",greg,nesting,90,
2009,2009-03-17,nanse,26.10715,-80.4980166666667,,,,,"TMS",,"2582-2584",greg,nesting,75,
2009,2009-03-17,nintu,26.11578,-80.65954,,,,,"JCS",,"2567-2568",greg,nesting,25,
2009,2009-03-17,nintu,26.11578,-80.65954,,,,,"TMS",,"2567-2568",greg,nesting,35,
2009,2009-03-17,cypress_city,26.1240833333333,-80.5043833333333,,,,,"JCS",,"2585-2592",greg,nesting,170,
2009,2009-03-17,cypress_city,26.1240833333333,-80.5043833333333,,,,,"TMS",,"2585-2592",greg,nesting,230,
2009,2009-03-17,cypress_city,26.1240833333333,-80.5043833333333,,,,,"JCS",,"2585-2592",gbhe,nesting,8,
2009,2009-03-17,cypress_city,26.1240833333333,-80.5043833333333,,,,,"TMS",,"2585-2592",gbhe,nesting,8,
2009,2009-03-17,6th_bridge,26.1242833333333,-80.5414833333333,,,,,"JCS",,"2569-2581",greg,nesting,350,"definitely WHIBs in with small whites"
2009,2009-03-17,6th_bridge,26.1242833333333,-80.5414833333333,,,,,"TMS",,"2569-2581",greg,nesting,350,"definitely WHIBs in with small whites"
2009,2009-03-17,6th_bridge,26.1242833333333,-80.5414833333333,,,,,"JCS",,"2569-2581",rosp,nesting,10,"definitely WHIBs in with small whites"
2009,2009-03-17,6th_bridge,26.1242833333333,-80.5414833333333,,,,,"TMS",,"2569-2581",rosp,nesting,10,"definitely WHIBs in with small whites"
2009,2009-03-17,6th_bridge,26.1242833333333,-80.5414833333333,,,,,"JCS",,"2569-2581",smwh,nesting,350,"definitely WHIBs in with small whites"
2009,2009-03-17,6th_bridge,26.1242833333333,-80.5414833333333,,,,,"TMS",,"2569-2581",smwh,nesting,300,"definitely WHIBs in with small whites"
2009,2009-03-17,odin,26.13125,-80.70168,,,,,"JCS",,"2593-2599",greg,nesting,90,
2009,2009-03-17,odin,26.13125,-80.70168,,,,,"TMS",,"2593-2599",greg,nesting,80,
2009,2009-03-17,alley_north,26.2013166666667,-80.5287333333333,,,,,"JCS",,"2600-2624",greg,nesting,500,"pictures got about half.  Lots of ibis down in vegetation"
2009,2009-03-17,alley_north,26.2013166666667,-80.5287333333333,,,,,"TMS",,"2600-2624",greg,nesting,1000,"pictures got about half.  Lots of ibis down in vegetation"
2009,2009-03-17,alley_north,26.2013166666667,-80.5287333333333,,,,,"JCS",,"2600-2624",whib,nesting,6000,"pictures got about half.  Lots of ibis down in vegetation"
2009,2009-03-17,alley_north,26.2013166666667,-80.5287333333333,,,,,"TMS",,"2600-2624",whib,nesting,6000,"pictures got about half.  Lots of ibis down in vegetation"
2009,2009-03-17,alley_north,26.2013166666667,-80.5287333333333,,,,,"TMS",,"2600-2624",rosp,nesting,20,"pictures got about half.  Lots of ibis down in vegetation"
2009,2009-03-17,thunder,26.27694,-80.54475,,,,,"JCS",,"2625-2631",greg,nesting,20,
2009,2009-03-17,thunder,26.27694,-80.54475,,,,,"TMS",,"2625-2631",greg,nesting,26,
2009,2009-03-21,tyger,26.3718666666667,-80.2659666666667,,,,,"JCS",,"2694-2700",greg,nesting,15,
2009,2009-03-21,tyger,26.3718666666667,-80.2659666666667,,,,,"LSV",,"2694-2700",greg,nesting,16,
2009,2009-03-21,uweta,26.37205,-80.3013333333333,,,,,"JCS","326-327","2688-2693",greg,nesting,8,
2009,2009-03-21,uweta,26.37205,-80.3013333333333,,,,,"LSV","326-327","2688-2693",greg,nesting,4,
2009,2009-03-21,lox73,26.3721666666667,-80.2602,,,,,"JCS",,"2701-2704",greg,nesting,85,
2009,2009-03-21,lox73,26.3721666666667,-80.2602,,,,,"LSV",,"2701-2704",greg,nesting,75,
2009,2009-03-21,lox73,26.3721666666667,-80.2602,,,,,"LSV",,"2701-2704",gbhe,nesting,1,
2009,2009-03-21,venus,26.39895,-80.2499166666666,,,,,"JCS",,"2707-2727",greg,nesting,200,"FCS: WHIB flying into colony; LSV Mix of GREG and WHIB"
2009,2009-03-21,venus,26.39895,-80.2499166666666,,,,,"JCS",,"2707-2727",smwh,nesting,130,"FCS: WHIB flying into colony; LSV Mix of GREG and WHIB"
2009,2009-03-21,venus,26.39895,-80.2499166666666,,,,,"LSV",,"2707-2727",smwh,nesting,130,"FCS: WHIB flying into colony; LSV Mix of GREG and WHIB"
2009,2009-03-21,lox99,26.4382166666667,-80.3905333333333,,,,,"JCS",,"2728-2744",greg,nesting,100,
2009,2009-03-21,lox99,26.4382166666667,-80.3905333333333,,,,,"LSV",,"2728-2744",greg,nesting,35,
2009,2009-03-21,lox99,26.4382166666667,-80.3905333333333,,,,,"JCS",,"2728-2744",whib,nesting,2500,
2009,2009-03-21,lox99,26.4382166666667,-80.3905333333333,,,,,"LSV",,"2728-2744",whib,nesting,400,
2009,2009-03-21,vesta,26.4585666666667,-80.2403166666667,,,,,"JCS",,"2745-2761",greg,nesting,480,
2009,2009-03-21,vesta,26.4585666666667,-80.2403166666667,,,,,"LSV",,"2745-2761",greg,nesting,270,
2009,2009-03-21,vulcan,26.4591333333333,-80.42335,,,,,"LSV",,"2762-2766",greg,nesting,1,"Burn photos 2767-2770"
2009,2009-03-21,vulcan,26.4591333333333,-80.42335,,,,,"JCS",,"2762-2766",smwh,nesting,10,"Burn photos 2767-2770"
2009,2009-03-21,vulcan,26.4591333333333,-80.42335,,,,,"LSV",,"2762-2766",smwh,nesting,4,"Burn photos 2767-2770"
2009,2009-03-21,welt,26.46838,-80.37229,,,,,"JCS",,"2771-2782",greg,nesting,360,"UAV Good"
2009,2009-03-21,welt,26.46838,-80.37229,,,,,"LSV",,"2771-2782",greg,nesting,200,"UAV Good"
2009,2009-03-21,welt,26.46838,-80.37229,,,,,"LSV",,"2771-2782",gbhe,nesting,1,"UAV Good"
2009,2009-03-21,weldon,26.49117,-80.26712,,,,,"JCS",,"2783-2791",greg,nesting,90,
2009,2009-03-21,weldon,26.49117,-80.26712,,,,,"LSV",,"2783-2791",greg,nesting,70,
2009,2009-03-21,lox_nc4,26.5328,-80.2762,,,,,"LSV",,"2792-2836",greg,nesting,56,
2009,2009-03-21,lox_nc4,26.5328,-80.2762,,,,,"JCS",,"2792-2836",whib,nesting,6000,
2009,2009-03-21,lox_nc4,26.5328,-80.2762,,,,,"JCS",,"2792-2836",wost,nesting,20,
2009,2009-03-21,lox_nc4,26.5328,-80.2762,,,,,"LSV",,"2792-2836",smwh,nesting,1800,
2009,2009-03-21,lox_west,26.55014,-80.44268,,,,,"JCS",,"2837-2853",greg,nesting,50,"LSV: WHIB maybe feeding in grass"
2009,2009-03-21,lox_west,26.55014,-80.44268,,,,,"LSV",,"2837-2853",greg,nesting,175,"LSV: WHIB maybe feeding in grass"
2009,2009-03-21,lox_west,26.55014,-80.44268,,,,,"JCS",,"2837-2853",whib,nesting,900,"LSV: WHIB maybe feeding in grass"
2009,2009-03-21,lox_west,26.55014,-80.44268,,,,,"LSV",,"2837-2853",whib,nesting,300,"LSV: WHIB maybe feeding in grass"
2009,2009-04-16,tamiami_east,25.7609,-80.5259,,,,,"JCS","331-332","3145-3153",greg,nesting,60,"SEC:  possibly some WOST"
2009,2009-04-16,tamiami_east,25.7609,-80.5259,,,,,"SEC","331-332","3145-3153",greg,nesting,50,"SEC:  possibly some WOST"
2009,2009-04-16,tamiami_west,25.7609,-80.5456833333333,,,,,"JCS",,"3154-3167",greg,nesting,800,"JCS:  lots of juv LG WT. Many WHIB below canopy!"
2009,2009-04-16,tamiami_west,25.7609,-80.5456833333333,,,,,"SEC",,"3154-3167",greg,nesting,300,"JCS:  lots of juv LG WT. Many WHIB below canopy!"
2009,2009-04-16,tamiami_west,25.7609,-80.5456833333333,,,,,"JCS",,"3154-3167",whib,nesting,1800,"JCS:  lots of juv LG WT. Many WHIB below canopy!"
2009,2009-04-16,tamiami_west,25.7609,-80.5456833333333,,,,,"SEC",,"3154-3167",whib,nesting,500,"JCS:  lots of juv LG WT. Many WHIB below canopy!"
2009,2009-04-16,tamiami_west,25.7609,-80.5456833333333,,,,,"JCS",,"3154-3167",wost,nesting,900,"JCS:  lots of juv LG WT. Many WHIB below canopy!"
2009,2009-04-16,tamiami_west,25.7609,-80.5456833333333,,,,,"SEC",,"3154-3167",wost,nesting,1000,"JCS:  lots of juv LG WT. Many WHIB below canopy!"
2009,2009-04-16,little_d,25.7712,-80.69301,,,,,"JCS",,"3168-3170",greg,nesting,20,
2009,2009-04-16,little_d,25.7712,-80.69301,,,,,"SEC",,"3168-3170",greg,nesting,30,
2009,2009-04-16,aerie,25.7715833333333,-80.7087166666667,,,,,"JCS",,"3171-3172",greg,nesting,40,"JCS:  Juvs?"
2009,2009-04-16,aerie,25.7715833333333,-80.7087166666667,,,,,"SEC",,"3171-3172",greg,nesting,35,"JCS:  Juvs?"
2009,2009-04-16,hidden,25.7735333333333,-80.8372166666667,,,,,"JCS",,"3173-3181",greg,nesting,800,"SEC:  difficult to count due to cypress trees"
2009,2009-04-16,hidden,25.7735333333333,-80.8372166666667,,,,,"SEC",,"3173-3181",greg,nesting,40,"SEC:  difficult to count due to cypress trees"
2009,2009-04-16,hidden,25.7735333333333,-80.8372166666667,,,,,"JCS",,"3173-3181",whib,nesting,6000,"SEC:  difficult to count due to cypress trees"
2009,2009-04-16,hidden,25.7735333333333,-80.8372166666667,,,,,"SEC",,"3173-3181",whib,nesting,200,"SEC:  difficult to count due to cypress trees"
2009,2009-04-16,auster,25.7798166666667,-80.6131166666667,,,,,"JCS",,"3194-3197",greg,nesting,35,
2009,2009-04-16,auster,25.7798166666667,-80.6131166666667,,,,,"SEC",,"3194-3197",greg,nesting,40,
2009,2009-04-16,brahma,25.7816,-80.6886,,,,,"JCS",,"3186-3191",greg,nesting,45,
2009,2009-04-16,brahma,25.7816,-80.6886,,,,,"SEC",,"3186-3191",greg,nesting,40,
2009,2009-04-16,brodin,25.78654,-80.84958,,,,,"JCS",,"3182-3185",greg,nesting,60,"JCS:  hidden below trees, SEC:  about 150 birds (90% GREG, 10% WHIB) foraging"
2009,2009-04-16,brodin,25.78654,-80.84958,,,,,"SEC",,"3182-3185",greg,nesting,5,"JCS:  hidden below trees, SEC:  about 150 birds (90% GREG, 10% WHIB) foraging"
2009,2009-04-16,brodin,25.78654,-80.84958,,,,,"JCS",,"3182-3185",whib,nesting,100,"JCS:  hidden below trees, SEC:  about 150 birds (90% GREG, 10% WHIB) foraging"
2009,2009-04-16,cantor,25.79543,-80.6893,,,,,"JCS",,"3192-3193",greg,nesting,12,
2009,2009-04-16,cantor,25.79543,-80.6893,,,,,"SEC",,"3192-3193",greg,nesting,17,
2009,2009-04-16,mud_east,25.8013333333333,-80.49,,,,,"JCS",,"3198-3209",greg,nesting,200,"JCS:  juvs, (counted nests)"
2009,2009-04-16,mud_east,25.8013333333333,-80.49,,,,,"SEC",,"3198-3209",greg,nesting,200,"JCS:  juvs, (counted nests)"
2009,2009-04-16,cupid,25.81478,-80.6025,,,,,"JCS",,"3210-3210",greg,nesting,12,
2009,2009-04-16,cupid,25.81478,-80.6025,,,,,"SEC",,"3210-3210",greg,nesting,15,
2009,2009-04-16,yonteau,25.82065,-80.6769333333333,,,,,"JCS",,"3216-3221",greg,nesting,30,
2009,2009-04-16,yonteau,25.82065,-80.6769333333333,,,,,"SEC",,"3216-3221",greg,nesting,30,
2009,2009-04-16,henry,25.8207666666667,-80.84115,,,,,"JCS",,"3222-3226",greg,nesting,12,"JCS: 2 islands, SEC:  2 islands"
2009,2009-04-16,henry,25.8207666666667,-80.84115,,,,,"SEC",,"3222-3226",greg,nesting,11,"JCS: 2 islands, SEC:  2 islands"
2009,2009-04-16,clovis,25.82276,-80.6717,,,,,"JCS",,"3214-3215",greg,nesting,10,"JCS:  near 048 (same?), SEC:  new island"
2009,2009-04-16,clovis,25.82276,-80.6717,,,,,"SEC",,"3214-3215",greg,nesting,7,"JCS:  near 048 (same?), SEC:  new island"
2009,2009-04-16,chac,25.82346,-80.64074,,,,,"JCS",,"3211-3213",greg,nesting,35,"JCS:  3 islands, SEC: west island: 14, east island: 18, North island:  8, (GREGs or GREG chicks)  group of 3 islands"
2009,2009-04-16,chac,25.82346,-80.64074,,,,,"SEC",,"3211-3213",greg,nesting,40,"JCS:  3 islands, SEC: west island: 14, east island: 18, North island:  8, (GREGs or GREG chicks)  group of 3 islands"
2009,2009-04-16,dalvin,25.8398,-80.531,,,,,"JCS",,"3230-3231",greg,nesting,15,"JCS:  photos x2"
2009,2009-04-16,dalvin,25.8398,-80.531,,,,,"SEC",,"3230-3231",greg,nesting,18,"JCS:  photos x2"
2009,2009-04-16,dagon,25.84045,-80.52741,,,,,"JCS",,"3232-3232",greg,nesting,12,
2009,2009-04-16,dagon,25.84045,-80.52741,,,,,"SEC",,"3232-3232",greg,nesting,20,
2009,2009-04-16,demeter,25.8472,-80.5275,,,,,"JCS",,"3228-3228",greg,nesting,4,
2009,2009-04-16,demeter,25.8472,-80.5275,,,,,"SEC",,"3228-3228",greg,nesting,4,
2009,2009-04-16,damkina,25.84723,-80.5315,,,,,"JCS",,"3227-3227",greg,nesting,9,
2009,2009-04-16,damkina,25.84723,-80.5315,,,,,"SEC",,"3227-3227",greg,nesting,15,
2009,2009-04-16,diana,25.8472666666667,-80.5234666666666,,,,,"JCS",,"3229-3229",greg,nesting,7,
2009,2009-04-16,diana,25.8472666666667,-80.5234666666666,,,,,"SEC",,"3229-3229",greg,nesting,5,
2009,2009-04-16,jetport,25.86302,-80.83874,,,,,"JCS",,"3246-3258",wost,nesting,1300,"JCS:  nest estimate  (wypt 135: 6 foraging wost)"
2009,2009-04-16,jetport,25.86302,-80.83874,,,,,"SEC",,"3246-3258",wost,nesting,700,"JCS:  nest estimate  (wypt 135: 6 foraging wost)"
2009,2009-04-16,eggo,25.86507,-80.51588,,,,,"JCS",,"3233-3236",greg,nesting,5,"JCS:  50 LBHE (young), SEC:  about 75 LBHE clumps of chicks"
2009,2009-04-16,enlil,25.8734166666667,-80.6521166666667,,,,,"JCS",,"3240-3241",greg,nesting,15,
2009,2009-04-16,enlil,25.8734166666667,-80.6521166666667,,,,,"SEC",,"3240-3241",greg,nesting,10,
2009,2009-04-16,enlil,25.8734166666667,-80.6521166666667,,,,,"JCS",,"3240-3241",gbhe,nesting,1,
2009,2009-04-16,enlil,25.8734166666667,-80.6521166666667,,,,,"SEC",,"3240-3241",gbhe,nesting,5,
2009,2009-04-16,enlil,25.8741333333333,-80.65365,,,,,"JCS",,"3237-3239",greg,nesting,40,
2009,2009-04-16,enlil,25.8741333333333,-80.65365,,,,,"SEC",,"3237-3239",greg,nesting,55,
2009,2009-04-16,enlil,25.8741333333333,-80.65365,,,,,"JCS",,"3237-3239",gbhe,nesting,5,
2009,2009-04-16,enlil,25.8741333333333,-80.65365,,,,,"SEC",,"3237-3239",gbhe,nesting,4,
2009,2009-04-16,excal,25.87755,-80.70955,,,,,"JCS",,"3242-3245",gbhe,nesting,8,"JCS:  most nests empty, SEC:  nests"
2009,2009-04-16,excal,25.87755,-80.70955,,,,,"SEC",,"3242-3245",gbhe,nesting,6,"JCS:  most nests empty, SEC:  nests"
2009,2009-04-16,fenrir,25.8783333333333,-80.5294333333333,,,,,"JCS",,"3268-3268",greg,nesting,6,
2009,2009-04-16,fenrir,25.8783333333333,-80.5294333333333,,,,,"SEC",,"3268-3268",greg,nesting,7,
2009,2009-04-16,freya,25.8893666666667,-80.5626333333333,,,,,"JCS",,"3259-3267",greg,nesting,135,
2009,2009-04-16,freya,25.8893666666667,-80.5626333333333,,,,,"SEC",,"3259-3267",greg,nesting,170,
2009,2009-04-16,freya,25.8893666666667,-80.5626333333333,,,,,"JCS",,"3259-3267",gbhe,nesting,10,
2009,2009-04-16,freya,25.8893666666667,-80.5626333333333,,,,,"SEC",,"3259-3267",gbhe,nesting,5,
2009,2009-04-16,frodo,25.9139333333333,-80.7342,,,,,"JCS",,"-3291",greg,nesting,35,
2009,2009-04-16,frodo,25.9139333333333,-80.7342,,,,,"SEC",,"-3291",greg,nesting,30,
2009,2009-04-16,frodo,25.9139333333333,-80.7342,,,,,"SEC",,"-3291",gbhe,nesting,4,
2009,2009-04-16,vacation,25.91565,-80.6302166666667,,,,,"JCS",,"3277-3283",greg,nesting,220,
2009,2009-04-16,vacation,25.91565,-80.6302166666667,,,,,"SEC",,"3277-3283",greg,nesting,280,
2009,2009-04-16,vacation,25.91565,-80.6302166666667,,,,,"JCS",,"3277-3283",gbhe,nesting,7,
2009,2009-04-16,vacation,25.91565,-80.6302166666667,,,,,"SEC",,"3277-3283",gbhe,nesting,4,
2009,2009-04-16,pocket,25.9234666666667,-80.5185833333333,,,,,"JCS",,"3269-3276",greg,nesting,85,
2009,2009-04-16,pocket,25.9234666666667,-80.5185833333333,,,,,"SEC",,"3269-3276",greg,nesting,120,
2009,2009-04-16,pocket,25.9234666666667,-80.5185833333333,,,,,"JCS",,"3269-3276",whib,nesting,10,
2009,2009-04-16,crossover,25.9251666666667,-80.835,,,,,"SEC",,"3292-3295",greg,nesting,15,"SEC:  5 SM WT GREG? Chicks"
2009,2009-04-16,crossover,25.9251666666667,-80.835,,,,,"JCS",,"3292-3295",wost,nesting,15,"SEC:  5 SM WT GREG? Chicks"
2009,2009-04-16,crossover,25.9251666666667,-80.835,,,,,"SEC",,"3292-3295",gbhe,nesting,4,"SEC:  5 SM WT GREG? Chicks"
2009,2009-04-16,crossover,25.9251666666667,-80.835,,,,,"SEC",,"3292-3295",smwh,nesting,5,"SEC:  5 SM WT GREG? Chicks"
2009,2009-04-16,geb,25.9266,-80.68665,,,,,"JCS",,"3284-",greg,nesting,8,
