subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
43847417,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2888897.3657258525,546031.69020289,2888913.221651482],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":820}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/526ab786-b51e-486c-b61f-a4cbf26e28ea.png""}",0,,,2020-04-23 14:54:28 UTC,2020-04-23 14:54:28 UTC
43847419,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2889040.0690565156,546047.5461285192,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":821}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c34253ae-61b5-4433-95d4-db4220f1ced5.png""}",0,,,2020-04-23 14:54:29 UTC,2020-04-23 14:54:29 UTC
43847419,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2889040.0690565156,546047.5461285192,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":821}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c34253ae-61b5-4433-95d4-db4220f1ced5.png""}",0,,,2020-04-23 14:54:29 UTC,2020-04-23 14:54:29 UTC
43847420,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889499.890899762,545825.5631697105,2889515.7468253914],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":822}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a4993d2d-eae0-4ec3-b2d0-cb0073c37f4b.png""}",0,,,2020-04-23 14:54:29 UTC,2020-04-23 14:54:29 UTC
43847420,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889499.890899762,545825.5631697105,2889515.7468253914],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":822}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a4993d2d-eae0-4ec3-b2d0-cb0073c37f4b.png""}",0,,,2020-04-23 14:54:29 UTC,2020-04-23 14:54:29 UTC
43847422,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889230.340164066,545857.2750209689,2889246.196089695],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":823}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2cdc1e7a-fdb0-496c-bb63-02454387e951.png""}",0,,,2020-04-23 14:54:30 UTC,2020-04-23 14:54:30 UTC
43847422,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889230.340164066,545857.2750209689,2889246.196089695],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":823}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2cdc1e7a-fdb0-496c-bb63-02454387e951.png""}",0,,,2020-04-23 14:54:30 UTC,2020-04-23 14:54:30 UTC
43847424,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546095.1139054068,2888976.6453539985,546110.9698310359,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":824}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8e610e8f-8a42-4f87-abe0-52da2292adf0.png""}",0,,,2020-04-23 14:54:31 UTC,2020-04-23 14:54:31 UTC
43847424,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546095.1139054068,2888976.6453539985,546110.9698310359,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":824}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8e610e8f-8a42-4f87-abe0-52da2292adf0.png""}",0,,,2020-04-23 14:54:31 UTC,2020-04-23 14:54:31 UTC
43847428,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546110.969831036,2889151.06053592,546126.8257566652,2889166.9164615492],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":825}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c1ed8ab3-4746-4fb4-bbd7-b9f8d558d44c.png""}",0,,,2020-04-23 14:54:32 UTC,2020-04-23 14:54:32 UTC
43847428,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546110.969831036,2889151.06053592,546126.8257566652,2889166.9164615492],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":825}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c1ed8ab3-4746-4fb4-bbd7-b9f8d558d44c.png""}",0,,,2020-04-23 14:54:32 UTC,2020-04-23 14:54:32 UTC
43847429,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889087.636833403,545825.5631697105,2889103.492759032],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":826}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/bd0405bd-8896-43c3-8872-505dcc30b189.png""}",0,,,2020-04-23 14:54:32 UTC,2020-04-23 14:54:32 UTC
43847429,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889087.636833403,545825.5631697105,2889103.492759032],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":826}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/bd0405bd-8896-43c3-8872-505dcc30b189.png""}",0,,,2020-04-23 14:54:32 UTC,2020-04-23 14:54:32 UTC
43847431,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889420.611271616,545857.2750209689,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":827}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/68f9ed43-d4bf-45d8-ab52-392956651348.png""}",0,,,2020-04-23 14:54:33 UTC,2020-04-23 14:54:33 UTC
43847431,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889420.611271616,545857.2750209689,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":827}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/68f9ed43-d4bf-45d8-ab52-392956651348.png""}",0,,,2020-04-23 14:54:33 UTC,2020-04-23 14:54:33 UTC
43847433,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2888897.3657258525,545936.5546491148,2888913.221651482],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":828}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b72f5c66-c3fc-4ea2-b198-9d55b7754f9b.png""}",0,,,2020-04-23 14:54:34 UTC,2020-04-23 14:54:34 UTC
43847433,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2888897.3657258525,545936.5546491148,2888913.221651482],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":828}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b72f5c66-c3fc-4ea2-b198-9d55b7754f9b.png""}",0,,,2020-04-23 14:54:34 UTC,2020-04-23 14:54:34 UTC
43847436,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":829}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b782b287-1554-4aba-81df-dd1bbb24d80f.png""}",0,,,2020-04-23 14:54:34 UTC,2020-04-23 14:54:34 UTC
43847436,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2889040.0690565156,546095.1139054068,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":829}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b782b287-1554-4aba-81df-dd1bbb24d80f.png""}",0,,,2020-04-23 14:54:34 UTC,2020-04-23 14:54:34 UTC
43847438,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546095.1139054068,2889182.772387178,546110.9698310359,2889198.6283128075],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":830}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d25c3149-3c94-42c1-8d77-8e95244fb30e.png""}",0,,,2020-04-23 14:54:35 UTC,2020-04-23 14:54:35 UTC
43847438,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546095.1139054068,2889182.772387178,546110.9698310359,2889198.6283128075],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":830}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d25c3149-3c94-42c1-8d77-8e95244fb30e.png""}",0,,,2020-04-23 14:54:35 UTC,2020-04-23 14:54:35 UTC
43847440,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2889499.890899762,545904.8533684736,2889515.7468253914],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":831}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a5d4bf4a-1c51-4672-835c-17b521faaa9c.png""}",0,,,2020-04-23 14:54:35 UTC,2020-04-23 14:54:35 UTC
43847440,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2889499.890899762,545904.8533684736,2889515.7468253914],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":831}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a5d4bf4a-1c51-4672-835c-17b521faaa9c.png""}",0,,,2020-04-23 14:54:35 UTC,2020-04-23 14:54:35 UTC
43847442,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889055.9249821445,546079.2579797776,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":832}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c5f77524-3835-4493-8db5-fccb85268ca3.png""}",0,,,2020-04-23 14:54:36 UTC,2020-04-23 14:54:36 UTC
43847442,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889055.9249821445,546079.2579797776,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":832}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c5f77524-3835-4493-8db5-fccb85268ca3.png""}",0,,,2020-04-23 14:54:36 UTC,2020-04-23 14:54:36 UTC
43847444,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889484.0349741327,545825.5631697105,2889499.890899762],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":833}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/976eefec-a0f9-456a-9bc9-bd6af7d439ec.png""}",0,,,2020-04-23 14:54:37 UTC,2020-04-23 14:54:37 UTC
43847444,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889484.0349741327,545825.5631697105,2889499.890899762],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":833}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/976eefec-a0f9-456a-9bc9-bd6af7d439ec.png""}",0,,,2020-04-23 14:54:37 UTC,2020-04-23 14:54:37 UTC
43847446,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545730.4276159353,2888944.93350274,545746.2835415645,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":834}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/94b6cb78-57d0-4953-a14f-a56d67bed1f5.png""}",0,,,2020-04-23 14:54:37 UTC,2020-04-23 14:54:37 UTC
43847446,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545730.4276159353,2888944.93350274,545746.2835415645,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":834}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/94b6cb78-57d0-4953-a14f-a56d67bed1f5.png""}",0,,,2020-04-23 14:54:37 UTC,2020-04-23 14:54:37 UTC
43847449,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2888976.6453539985,546079.2579797776,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":835}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d0a590ec-79bb-47f3-8030-fa58929cdc7c.png""}",0,,,2020-04-23 14:54:38 UTC,2020-04-23 14:54:38 UTC
43847449,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2888976.6453539985,546079.2579797776,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":835}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d0a590ec-79bb-47f3-8030-fa58929cdc7c.png""}",0,,,2020-04-23 14:54:38 UTC,2020-04-23 14:54:38 UTC
43847451,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889135.2046102905,545793.8618890692,2889151.06053592],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":836}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/eab03011-6873-4711-9b9b-4c955caa2a13.png""}",0,,,2020-04-23 14:54:38 UTC,2020-04-23 14:54:38 UTC
43847451,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889135.2046102905,545793.8618890692,2889151.06053592],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":836}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/eab03011-6873-4711-9b9b-4c955caa2a13.png""}",0,,,2020-04-23 14:54:38 UTC,2020-04-23 14:54:38 UTC
43847455,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2889214.4842384364,546095.1139054068,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":837}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4460ae1f-65c9-4579-9134-5cb988e981e5.png""}",0,,,2020-04-23 14:54:40 UTC,2020-04-23 14:54:40 UTC
43847455,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2889214.4842384364,546095.1139054068,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":837}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4460ae1f-65c9-4579-9134-5cb988e981e5.png""}",0,,,2020-04-23 14:54:40 UTC,2020-04-23 14:54:40 UTC
43847457,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545793.8513184522,2889357.1875690995,545809.7072440813,2889373.043494729],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":838}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/10a72aee-6384-4006-bcd1-c1e23c672341.png""}",0,,,2020-04-23 14:54:41 UTC,2020-04-23 14:54:41 UTC
43847457,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545793.8513184522,2889357.1875690995,545809.7072440813,2889373.043494729],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":838}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/10a72aee-6384-4006-bcd1-c1e23c672341.png""}",0,,,2020-04-23 14:54:41 UTC,2020-04-23 14:54:41 UTC
43847460,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2888976.6453539985,545936.5546491148,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":839}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/53075784-c980-4b81-b8ec-510d35ee3aa6.png""}",0,,,2020-04-23 14:54:41 UTC,2020-04-23 14:54:41 UTC
43847460,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2888976.6453539985,545936.5546491148,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":839}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/53075784-c980-4b81-b8ec-510d35ee3aa6.png""}",0,,,2020-04-23 14:54:41 UTC,2020-04-23 14:54:41 UTC
43847462,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889262.052015324,546031.69020289,2889277.9079409535],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":840}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ce22631d-e669-4cf3-ad04-04478ae52ca2.png""}",0,,,2020-04-23 14:54:42 UTC,2020-04-23 14:54:42 UTC
43847462,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889262.052015324,546031.69020289,2889277.9079409535],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":840}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ce22631d-e669-4cf3-ad04-04478ae52ca2.png""}",0,,,2020-04-23 14:54:42 UTC,2020-04-23 14:54:42 UTC
43847464,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889452.3231228744,545984.1329966196,2889468.1790485037],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":841}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5b418cff-e3e5-49d3-988d-242bb4858da0.png""}",0,,,2020-04-23 14:54:43 UTC,2020-04-23 14:54:43 UTC
43847464,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889452.3231228744,545984.1329966196,2889468.1790485037],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":841}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5b418cff-e3e5-49d3-988d-242bb4858da0.png""}",0,,,2020-04-23 14:54:43 UTC,2020-04-23 14:54:43 UTC
